e08d6fe4-3837-4e1e-b486-b6f746a33637,Чернов Иларион Гаврилович,48,Трансфузиолог,М,бюджет,2000-09-13,191,ershovairina@ooo.net
563d07e5-328d-4d65-8b82-5da6775a0ee4,Филимон Жоресович Гурьев,32,Невролог,М,платный,2017-11-19,720,ernst_44@zao.info
8f9efab7-1735-46b5-b238-e6675b0b537d,Лавр Давидович Воронцов,73,Токсиколог,М,платный,1978-09-18,813,prov75@davidova.ru
c3eca929-1abd-4586-b357-b7600cb5febf,Крылова Лора Борисовна,79,Онкодерматолог,Ж,бюджет,2009-12-12,788,ignati_2022@ip.net
7498ec53-94d3-44ea-bd5c-b499887855bb,Абрамова Анна Георгиевна,44,Нефролог,Ж,платный,1992-03-11,876,amos77@oao.edu
090b4e93-188f-4c02-a77e-75aa6abb624a,Егоров Тит Зиновьевич,48,Гемостазиолог,М,платный,1973-09-25,109,epifanrozhkov@npo.ru
5ab01eda-2ae3-4bd7-9288-6f7eb7a9750b,Осипова Любовь Оскаровна,55,Трансплантолог,Ж,платный,2022-05-14,4,vadim2021@ivanova.org
a472f931-fe1b-4806-8496-1008c8c2758b,Рогова Полина Тимофеевна,65,Остеопат,Ж,платный,2009-07-17,315,bolshakovmark@oao.org
6bf8e783-15ed-4885-8a85-3066af010021,Романова Любовь Ильинична,80,Стоматолог-хирург,Ж,бюджет,2003-08-13,385,veronika_44@npo.edu
c2f7560d-b8c4-4ca6-8420-c680bdee450d,Ксения Натановна Зайцева,77,Стоматолог,Ж,бюджет,1977-04-02,135,novikovmiron@zao.ru
381836e8-0dbe-45e2-a47d-ed2e45db12ee,Арефий Викторович Воронцов,85,Робототехник-хирург,М,бюджет,2012-11-15,165,ctitova@oao.edu
093d1588-370f-4d0a-9e99-53f9e64bae94,Мина Трифонович Баранов,79,Фельдшер,Ж,бюджет,1985-04-25,484,vasilevandronik@npo.org
e9bdccd4-4862-4915-ac69-9447e48f21af,Радован Елизарович Белоусов,35,Онкопроктолог,М,бюджет,2007-11-27,471,zmishina@zao.ru
840dede1-5b36-45eb-a62d-310d91d70b94,Максимильян Ааронович Кондратьев,77,Медицинская сестра (Медсестра),М,бюджет,1973-01-02,812,hristofor_84@obedinennaja.com
ecec3053-c2f6-416b-8660-d686f7def43f,Константинова Ия Кирилловна,87,Аудиолог,Ж,платный,2009-04-26,204,viktorin_1986@zao.info
66c32b7d-5903-48f8-946b-8981b6461d3a,Шаров Кузьма Измаилович,43,Ревматолог,М,бюджет,2021-01-17,252,moiseevfoti@oao.biz
db622041-dcd9-44ac-9ea0-501fb0f40230,Евфросиния Болеславовна Бобылева,59,Врач ЛФК,Ж,платный,1987-07-28,786,vkuznetsov@oao.net
634e6abb-db8d-4ecf-a68c-b20806485cf4,Фадей Алексеевич Воронцов,60,Гинеколог-эндокринолог,М,бюджет,2022-06-25,191,tsvetkovamaja@zao.net
cc9441e9-22b4-48c4-9a16-254452e415d1,Лора Юрьевна Кузнецова,55,Стоматолог-ортодонт,Ж,бюджет,2021-05-26,228,ernest12@ao.org
9aa5f32d-88e8-4307-8312-3ee005ccc7c8,Макаров Ярополк Елизарович,83,Генетик,М,бюджет,1984-03-15,268,vseslav85@zao.ru
47ae8ff3-bf5a-4439-a1d3-2e5c492ae7c2,Алексей Игоревич Туров,62,Ортопед,М,бюджет,2011-09-09,773,denisovrostislav@danon.ru
3868c088-e7a1-44c5-8a7f-39ea5851411c,Голубева Василиса Тимуровна,31,Эмбриолог,Ж,платный,2002-10-13,980,belousovelise@zao.info
83e7300f-6089-4281-b7a5-5de9c20aa750,Марина Эдуардовна Мартынова,48,Челюстно-лицевой хирург,Ж,бюджет,2003-05-19,918,uljana1998@ip.com
0afdb06f-c7b1-41a0-bab0-1c9bde284b73,Попов Федосий Бориславович,31,Андролог,М,бюджет,1995-12-25,827,alekseevapollon@ip.info
daa74fd8-bd01-49c7-acf1-b74e0e7cfb34,Комарова Пелагея Богдановна,55,Специалист по сонографии,Ж,бюджет,2016-07-08,605,lukija1984@rusvinil.biz
f4597d4f-1df1-4843-953f-dddbf01444b7,Лидия Андреевна Ситникова,40,Онкодерматолог,Ж,платный,2020-10-30,534,osip_34@ip.org
d3a183eb-5c36-4f2f-8042-d121706c9588,Щукин Аким Борисович,29,Трансфузиолог,М,платный,2019-08-20,707,moise_2012@ip.ru
4615b639-dc44-43e6-81e9-a231b74f7fdb,Иванна Геннадиевна Гуляева,90,Гомеопат,Ж,платный,2006-09-10,632,silvestr1989@nezavisimaja.com
e2006227-7a08-48e4-aff0-a0821ec17771,Кулагина Елена Валериевна,89,Фтизиатр,Ж,платный,1983-11-15,811,tvorimir_1998@oao.edu
f0e943ed-93f2-49f3-bc55-d6b17f5f16ed,Захар Артёмович Лыткин,80,Вакцинолог,М,бюджет,1993-11-24,694,lavr50@oao.ru
eeca2ba9-30a4-43ed-849a-a97350029d7e,Попов Архип Демьянович,89,Онкопроктолог,М,бюджет,2005-05-19,957,jakub_27@rao.net
bce1c102-62b1-432e-99a6-349bc74e7b01,Сидорова Клавдия Кузьминична,29,Ортодонтист,Ж,платный,1973-02-20,82,parfenevdokimov@rao.org
feb1669d-06dc-4963-947f-e6fef3bd68cd,Молчанов Глеб Богданович,34,Кардиолог,М,бюджет,2008-01-22,920,ljubov_90@oao.org
e3552e7d-ef40-4fac-b221-746c6c2300d6,Тетерина Феврония Анатольевна,47,Проктолог,Ж,бюджет,2006-10-10,194,efremovsilvestr@oao.org
51c741af-f854-4042-a091-794d507e0308,Анжелика Харитоновна Фадеева,59,Пульмонолог,Ж,бюджет,1991-08-06,573,alina_78@rao.com
543c6261-d986-4933-95aa-575a5dfa8576,Галина Альбертовна Трофимова,72,Аудиолог,Ж,бюджет,2008-11-11,317,lavrentiilin@npo.edu
5ae5d070-e1ae-470e-a5a7-8ff9a9fb5a4b,Брагин Глеб Якубович,92,Стоматолог-пародонтолог,М,бюджет,1988-09-01,216,xfedoseev@dsk.net
be257394-8e15-44a2-bec1-444eb185e283,Остап Вячеславович Никитин,86,Анестезиолог-реаниматолог,М,бюджет,2020-11-27,189,silvestr_03@oao.org
8800564f-14b1-47c8-9ed5-ff95711cc00c,Евграф Гавриилович Цветков,78,Онкогинеколог,М,бюджет,2012-07-27,580,kudrjashovjuli@oao.info
51476121-7896-47bf-848e-e3197666c455,Сигизмунд Тарасович Белозеров,48,Подолог,М,платный,1996-12-05,244,semen2020@kuznetsova.ru
5240f316-9ab1-48e7-9206-e37377fe39c7,Субботина Ольга Алексеевна,29,Реабилитолог,Ж,платный,1979-06-16,427,demjan_1995@ao.edu
4fd4bdb4-73ef-41b9-bb7e-bc76d009e323,Волков Тит Федосеевич,45,Биохимик,М,бюджет,1979-04-29,44,nazar88@ao.edu
360879d5-02ea-44fb-a2e1-0b60cbce8fd1,Веселова Евпраксия Ивановна,47,Аритмолог,Ж,бюджет,1993-06-28,635,nikandr1975@rao.org
49471f6e-01da-4713-9bda-82574f9bdcd4,Котова Анастасия Антоновна,58,Дерматолог,Ж,платный,1993-07-01,930,vladilen_55@rao.edu
332d215c-b947-48a0-bfb2-324482adeb87,Савелий Бориславович Лихачев,49,Психиатр,М,бюджет,2017-11-25,584,jakub_46@rao.info
d21bad15-b575-4476-951f-9f19cbe46b9d,Майя Рубеновна Шестакова,78,Сурдолог,Ж,платный,2022-07-06,555,sobolevtrofim@ao.edu
64f8a345-50d1-41e1-b179-47596cacdb01,Валерия Ефимовна Савельева,27,Врач функциональной диагностики,Ж,платный,1978-03-09,336,ckapustina@kudrjashov.edu
3607751d-dd3d-43e6-98bf-ebda622390fd,Комарова Полина Анатольевна,36,Стоматолог-гигиенист,Ж,бюджет,1976-08-14,267,zinovevfoma@ip.com
295dcbdf-445e-4a36-813f-fcfbb6602a4a,Станимир Якубович Буров,91,Реаниматолог,М,бюджет,1974-03-23,361,averjanbaranov@ao.net
d33eae31-e20c-4681-8025-1eae8b73d0f1,Белова Глафира Павловна,88,Хирург,Ж,платный,2004-09-12,367,borislav1984@ip.org
5fd0dfed-f7c3-479b-8cf1-874e95b0090e,Светозар Марсович Савельев,45,Диетолог,М,платный,1975-03-26,840,osip_52@rao.org
9031cc17-2a0d-408c-bd69-9c41cd51bd65,Беспалов Ярополк Авдеевич,57,Гинеколог,М,бюджет,1971-11-08,167,qgorbacheva@pahomova.com
34417ea5-cfe7-4806-bc12-7ec72c9ac842,Шаров Давыд Алексеевич,42,Лазерный хирург,М,бюджет,2003-05-11,541,mironovaklavdija@rao.org
d43805e8-2989-405d-82db-914b3c4288e4,Суворов Артем Матвеевич,87,Педиатр,М,бюджет,1974-10-24,123,innokenti65@npo.org
58457eac-4f34-424e-b6d2-92a4702d84eb,Вероника Степановна Дьячкова,33,Гастроэнтеролог,Ж,бюджет,1993-04-09,438,valeri_1976@porshe.org
21ebad29-4fe9-403c-bf93-624aeedd65e5,Измаил Владленович Антонов,72,Специалист по сонографии,М,платный,2003-11-21,146,komissarovavgust@rossiskaja.com
3ae8c8b8-517c-4800-a2c1-5e32b944f733,Панфилов Нестор Вячеславович,33,Реабилитолог,М,платный,1997-04-05,573,demjan_2012@metalloinvest.com
86e0ff41-52c4-4223-9594-81cd6b23d459,Никифор Абрамович Давыдов,68,Косметолог,М,бюджет,1994-07-08,753,vikenti1976@zao.info
497fd525-5bef-44aa-bd49-210c0bfc41fa,Акулина Романовна Сазонова,55,Хирург,Ж,платный,1988-10-28,955,terenti2010@npo.net
22adbc6e-8109-458d-8ee3-7414dfbdf739,Лукия Вадимовна Бурова,79,Пластический хирург,Ж,бюджет,1985-01-26,582,savinaemilija@bogdanova.net
8ae6acbe-49e9-4458-8db4-c03e0ede70b6,Новикова София Феликсовна,42,Репродуктолог,Ж,бюджет,1979-05-08,760,wnesterov@oao.biz
b6446908-620e-4b2a-8d9c-fd3868811dee,Олимпий Ильясович Носков,83,Стоматолог-терапевт,М,платный,2015-03-13,829,seliverstovkondrat@nipi.net
0086d03a-8c4b-43f6-b589-16667dcaf03d,Галина Ниловна Соколова,63,Физиотерапевт,Ж,платный,2022-03-30,752,galaktion_1992@ip.info
e9939464-402b-413c-8a88-73e4d875fd92,Стоян Елисеевич Панов,90,Гемостазиолог,М,бюджет,1976-11-24,496,tatjana1979@npo.info
b47589c2-ba8d-4bfb-abc4-23a2e5b90a3f,Анна Антоновна Харитонова,55,Торакальный хирург,Ж,бюджет,2001-09-07,501,adrian_41@muhina.net
2d1f154c-6d0d-4c71-98de-8c89f57e986c,Глафира Павловна Лукина,31,Стоматолог,Ж,бюджет,2020-04-11,897,terentevluchezar@oao.info
7a764c66-cbd8-40a9-8192-b6015654c866,Аггей Терентьевич Михеев,59,Психолог,М,бюджет,2010-12-30,433,bazhengordeev@zao.info
47da8108-b853-4c39-980b-213c8122c4fa,Радим Жоресович Дорофеев,44,Стоматолог-имплантолог,М,платный,2012-05-11,54,ostromir1974@ao.org
7fe096c4-00f9-4a9b-a382-347a7926f2f3,Ангелина Олеговна Трофимова,84,Терапевт детского возраста,Ж,бюджет,1980-03-10,529,florentin_2001@ao.net
e5ec7ed2-883f-41bc-ab5b-588f6e4dc82f,Кулагин Светозар Елисеевич,65,Пульмонолог,М,платный,1972-08-28,906,andreevizjaslav@rao.edu
d8e8c8d2-29e4-4814-ba47-00eefbb72fcd,Ермаков Феоктист Валерьевич,44,Нарколог,М,бюджет,2006-02-13,58,suhanovafevronija@rao.net
08aa8fd3-5ff0-418f-a941-d8d247a705b2,Нонна Аркадьевна Наумова,86,Врач ЛФК,Ж,бюджет,2015-04-21,818,ljubomir91@oao.org
1b63d219-1779-4d6e-afe5-9d3642b15997,Филатов Вениамин Артемьевич,56,Кардиолог,М,платный,1993-10-13,187,selivan1995@gruppa.org
a95d130c-0d3c-445c-b182-cbf821edaee1,Аскольд Абрамович Фомин,55,Рентгенолог,М,бюджет,2015-08-05,194,merkushevaagafja@rao.com
9a178c73-ec21-4c56-b058-c91753eac55d,Кириллова Евдокия Львовна,74,Нейропсихолог,Ж,платный,1980-08-15,166,leon_1984@safmar.com
cdff12e2-a230-4067-9754-cec72710775b,Анастасия Григорьевна Лобанова,62,Специалист по клеточным технологиям,Ж,бюджет,2022-06-19,959,hkulikov@ao.info
b1c4e183-5406-4dae-8fdb-99a42c88c247,Устин Геннадиевич Шилов,40,Спортивный врач,М,платный,1973-12-19,566,novikovpankrati@ip.info
5aabf900-9fb4-44a2-9e33-44b345f0c400,Анисимова Лидия Александровна,50,Химиотерапевт,Ж,платный,2000-12-13,41,konovalovmiron@sidorov.org
36f91b9e-86f0-4acf-bdcb-1104daf7b99a,Виноградова Лукия Егоровна,75,Онкоуролог,Ж,бюджет,2021-09-09,481,fedosivinogradov@poljakov.ru
b47e0f1a-deaa-486a-8356-f97b6761543a,Дьячкова Феврония Станиславовна,45,Профпатолог,Ж,бюджет,2013-10-06,315,boleslavkomissarov@loginov.ru
71d67d0d-a425-4124-be63-d22ae753019a,Людмила Кирилловна Жукова,44,Онколог,Ж,платный,1975-06-18,232,bogdan_2005@oao.biz
25413825-4aa6-4d3a-9962-c90d8b1b13b8,Мишин Ипполит Елизарович,52,Иммуногематолог,М,бюджет,1987-09-25,989,nikonlihachev@rao.biz
ac05c5b8-23ef-4d0d-b744-38b0372bb6ea,Максим Филимонович Доронин,49,Массажист,М,бюджет,1979-05-16,880,spartak06@panova.com
bc610257-0362-40d6-bcdd-eaf0a26c7935,Фёкла Тимофеевна Ширяева,62,Стоматолог-терапевт,Ж,бюджет,1996-11-09,769,teterinignati@belousova.biz
a7f54cf5-0b7b-4f52-b4e8-940238166641,Любомир Адамович Афанасьев,62,Стоматолог-ортопед,М,платный,1978-11-08,415,jaroslav_2007@ao.ru
faf60b83-e5ec-4afa-951b-736e09149a12,Наталья Макаровна Уварова,34,Бактериолог,Ж,бюджет,2002-06-20,625,karl1986@ooo.org
205a6236-fdb2-499a-a642-9cdd3f5093db,Лукия Романовна Меркушева,78,Маммолог,Ж,бюджет,2021-02-21,631,martjan_30@ooo.com
0647af34-0c0b-49a6-9505-83e6b6391999,Константинова Евфросиния Егоровна,56,Врач скорой помощи,Ж,платный,1979-11-25,583,pbelova@ao.org
a25f496b-7643-4006-b3d6-5f1c0e62434d,Волкова Лидия Яковлевна,79,Робототехник-хирург,Ж,платный,2018-09-30,787,gusevsamson@ooo.edu
9b9cf307-26e6-46a4-b6fa-1d4667d94aa5,Воронцова Алевтина Григорьевна,42,Стоматолог-имплантолог,Ж,платный,2018-12-14,653,mirefimov@rao.com
96ed1339-db41-452f-aa08-ad0a593c51c5,Крылов Фрол Адамович,47,Педиатр,М,бюджет,1982-01-23,831,karpovradim@shashkov.edu
