1eb023e9-f839-4974-a636-f0edfb9ce298,Лука Евстигнеевич Шестаков,Лазерный хирург,Ж,бюджет
31ed42fc-838e-42b5-a1cd-1d5548260d97,Радован Якубович Блохин,Гериатр (геронтолог),М,платный
c7498f3b-2b28-46ad-92b0-3b4eec9def35,Красильникова Елена Кирилловна,Онколог,Ж,бюджет
79e2ead3-ed4d-414f-bd3c-aeca956ef94f,Мир Феодосьевич Никифоров,Фониатр,М,платный
fd61ddbf-bfcc-446e-b410-2a31d8f50804,Елена Захаровна Голубева,Андролог,Ж,платный
29b9c8c7-8c7d-4abf-a066-db9b596d81b0,Ермил Фролович Максимов,Торакальный онколог,М,бюджет
de07e3ba-db0c-4a4e-b8ad-84aa9a9fedc8,Некрасов Всемил Фадеевич,Фтизиатр,М,бюджет
88e70a19-3371-4e87-a915-f261ad81c338,Ульян Арсеньевич Денисов,Нейрофизиолог,М,платный
08b73d52-2906-428b-a169-ffa94fbaa88c,Елизавета Семеновна Русакова,Стоматолог-хирург,Ж,бюджет
4a260943-ba3a-4238-8ccd-5258df787814,Ульяна Сергеевна Ситникова,Хирург,Ж,платный
6cb09207-43cf-4a59-9d54-efa25cf93506,Никандр Марсович Ершов,Врач-цитолог,М,бюджет
13e87751-e842-457a-a3f1-3456469fbce4,Остромир Бориславович Лапин,Аритмолог,М,платный
782c951a-d47a-4b13-9b58-d3a54ea0d951,Милица Геннадьевна Герасимова,Дерматолог,Ж,бюджет
65d54bec-6479-4dac-9d57-2716bcee2a7b,Артем Дмитриевич Потапов,Трихолог,М,платный
531c483f-5d3e-42cf-a1e4-1eeb9977b7cd,Гусев Аникита Ефимьевич,Эпилептолог,М,бюджет
c9797403-ae4d-46f1-b79e-4593477578e6,Игнатова Эмилия Олеговна,Робототехник-хирург,Ж,бюджет
3ade9373-cfd5-4bf8-936b-fa32b997e85d,Лариса Павловна Семенова,Венеролог,Ж,бюджет
0c96887d-5d2c-4d43-b9bf-fa9001e73f0c,Мамонтов Моисей Измаилович,Колопроктолог,М,бюджет
3df440d8-bd12-4eae-8b19-72f8427aa0ac,Хохлов Самсон Вилорович,Токсиколог,М,платный
3b6cdf4c-0d7b-4cce-8bd8-0947382fab13,Лукина Лукия Вадимовна,Колопроктолог,Ж,платный
e183c189-3733-4203-b066-754c7138ec8f,Потап Ефремович Наумов,Стоматолог-хирург,М,платный
65d83efa-0eba-4925-8b6c-b4f795bf1a29,Панкратий Виленович Медведев,Стоматолог-пародонтолог,М,бюджет
6ee2ac67-db84-40f3-88f0-c54235005a87,Ия Павловна Никифорова,Акушер-гинеколог,Ж,бюджет
b5d96928-5e9c-44e8-bb24-7654d5114cc1,Аксенов Родион Харлампьевич,Аллерголог-иммунолог,М,бюджет
20fc4eb6-5639-4da3-8a41-19e887188012,Мельников Панкратий Адамович,Стоматолог-хирург,М,бюджет
78e0a6ba-210c-43d3-9b3f-b83614d59052,Логинов Всеволод Ильич,Гнатолог,М,платный
d0b80e06-84a8-4d93-a177-27dfc4a96792,Софрон Захарьевич Евсеев,Специалист по сонографии,М,платный
85687683-fd11-4ef5-b5d3-5ac8ef2d7858,Андроник Герасимович Сазонов,Стоматолог,М,бюджет
5b743f2b-3399-40dd-9862-810175564ea9,Гедеон Филимонович Андреев,Стоматолог,М,платный
169ce7d5-6fa3-495a-b861-1bdb41747773,Петрова Жанна Сергеевна,Специалист по клеточным технологиям,Ж,бюджет
4c1b7f14-900d-4017-a227-141c3116819c,Сафонова Ольга Болеславовна,Гериатр (геронтолог),Ж,платный
263e0a59-5a31-456f-ae45-73de9360aa0b,Влас Матвеевич Носков,Ортопед,М,платный
1320e5bb-4f61-42db-a216-e1a14b7642e5,тов. Моисеева Анастасия Даниловна,Радиотерапевт,М,платный
27f094fb-b0a0-41d1-8d66-23fb02ec5ebf,Всемил Бенедиктович Шубин,Врач функциональной диагностики,М,бюджет
4fb147e0-7cda-49e6-836e-ee583d61077b,Жанна Сергеевна Горбачева,Акушер,Ж,платный
d84b2dbc-b4ef-4e63-8c64-18164116b5a3,Родион Еремеевич Тимофеев,Отоневролог,М,платный
0371e582-af40-4383-98a7-0d6e1367233b,Фока Устинович Блинов,Фтизиатр,Ж,бюджет
d5fb98db-e51b-4720-858c-4e8240694f68,Юлия Никифоровна Власова,Генетический консультант,Ж,бюджет
f3df7b19-8d17-4606-a270-879bcfbc4b19,Денис Тарасович Кузьмин,Врач функциональной диагностики,М,платный
6e36afdd-76f7-4180-b731-05270259ff35,Горшков Денис Иосипович,Стоматолог-гигиенист,М,бюджет
e848e61b-0ab8-4dc6-ad9c-b1b214c8f417,Марков Тимофей Евсеевич,Генетический консультант,М,платный
efdb8e15-1605-4f7e-a5dd-4bdc8ea95dce,Надежда Петровна Михеева,Сурдолог,Ж,платный
aa9b5949-6a4a-4491-aab7-83a02aad04c4,Севастьян Васильевич Лобанов,Врач скорой помощи,М,платный
7d77df9b-0907-45f3-b717-36fac23e6d18,Никанор Анатольевич Воробьев,Семейный врач,М,платный
f71ea571-c078-485b-9f87-867e1fa3b689,Горбачева Регина Борисовна,Гинеколог,Ж,платный
eba2c002-4b17-4b50-b223-c238fe184e1e,Соколова Фёкла Оскаровна,Стоматолог-пародонтолог,Ж,бюджет
c6889327-9566-4bb2-bba4-e2d3ce68f627,Регина Игоревна Носкова,Врач скорой помощи,Ж,бюджет
4746d49b-e70a-4e89-9aca-e416f85a74c1,Элеонора Игоревна Молчанова,Артролог,Ж,бюджет
513e7778-b8ca-4453-aa3e-012586442568,Виктория Георгиевна Вишнякова,Аритмолог,Ж,платный
bdb23378-3ca6-4b01-bb9e-be298d969860,Овчинникова Феврония Антоновна,Клинический психолог,Ж,платный
88950a31-3494-4e3f-8d6d-716f577b6230,Глеб Евсеевич Комаров,Иммунолог,М,платный
a82ea37e-5697-454c-809f-0898de9291c3,Автоном Эдгардович Гуляев,Челюстно-лицевой хирург,М,бюджет
92b5c935-3971-4649-b1fb-dcac72548d6d,Аполлон Богданович Белозеров,Нейрофизиолог,М,платный
89fc3995-3c89-466b-91a2-615cad2221aa,Оксана Тимуровна Шарова,Пульмонолог,Ж,бюджет
a275fa05-17d3-464e-a605-41b9cfd94cec,Полякова Фёкла Борисовна,Реаниматолог,Ж,бюджет
749bd9b2-11fa-4074-b49f-42d4edb5018b,Оксана Ефимовна Никитина,Биохимик,Ж,бюджет
3af579dc-6840-47c4-8f08-db60b7c10ec6,Олимпий Георгиевич Федотов,Психотерапевт,М,бюджет
0f09fe0e-8219-42e5-b676-c437bc0677b9,Медведев Павел Иосипович,Сурдолог,М,бюджет
4d654df2-2047-40f6-9b76-3dfb2511b389,Эмилия Викторовна Дьячкова,Ревматолог,Ж,бюджет
e42c310a-a31d-459d-9671-a5460fc83142,Жуков Афиноген Дорофеевич,Рентгенолог,М,платный
9889a2a5-8a32-4677-a06f-c4db70cf092e,Афанасьев Ираклий Федотович,Комплементолог,М,платный
b14e4761-4b52-4df1-bfb5-70c1843b084b,Глеб Гордеевич Ильин,Вегетолог,М,платный
295a3736-b245-4081-a237-66522fc946d8,Дьячков Евсей Герасимович,Стоматолог-ортодонт,М,платный
73fd4464-f6ee-45ad-9303-deba1ba81d43,Тарасова Любовь Григорьевна,Малоинвазивный хирург,Ж,платный
5f79cce9-ad3f-439e-a5d2-075c59a075ca,Миронова Виктория Кузьминична,Иммуногематолог,Ж,платный
1aa927d7-f07a-4390-b045-4072bd5c370a,тов. Князев Остап Демьянович,Паразитолог,М,платный
1fec876d-81ed-47f9-a8ca-a9e7f2da2ef5,Савина Анна Павловна,Вирусолог,Ж,платный
a5aacfda-8efe-4a09-bfd8-fef11c8ce305,Красильников Соломон Ааронович,Онколог,М,бюджет
fefba74a-4b62-49e8-b48d-6a986eecda1a,Осип Виленович Овчинников,Ожоговый хирург (комбустиолог),М,бюджет
045bd687-cbef-48e5-b986-cc44d2ac19bc,Павлова Ирина Владимировна,Мануальный терапевт,Ж,бюджет
7d932528-5ff1-439e-90a3-968c9f058255,Лариса Болеславовна Лапина,Акушер,Ж,бюджет
6d4cddc3-4bd3-449e-bd3a-5247c01c602e,Назаров Вадим Ильич,Пластический хирург,М,бюджет
9696af9f-b8c1-4d35-9d57-3c32d77cbe75,Сергеева Нинель Ильинична,Диетолог,Ж,бюджет
9852cbd6-2dba-4662-a862-7e0d0d3cf83c,Устинов Авксентий Ярославович,Ожоговый хирург (комбустиолог),М,бюджет
6e33b0cb-882a-4a50-b537-4667fa48a754,тов. Пестова Ирина Богдановна,Врач скорой помощи,М,бюджет
3fe3f2fc-db08-4c47-8f8d-775756895dc7,г-н Зуев Данила Владиславович,Химиотерапевт,М,бюджет
a4ef15ed-8866-4092-b455-237edd069b2b,Ситникова Евдокия Аскольдовна,Массажист,Ж,бюджет
c3e25374-b8d6-45f7-90c4-f1c5c9707931,Стрелкова Нонна Леоновна,Офтальмохирург,Ж,платный
c119ed7a-22f5-4a7d-a1cb-d6befe4dc313,Рыбакова Нина Ефимовна,Радиолог,Ж,платный
a5e005d7-ba83-4f1b-a845-1989f5777e05,Маслова Валерия Вениаминовна,Спортивный врач,Ж,бюджет
cbf2f40b-e97e-4ae2-b32d-a29f45af0f22,Некрасов Гедеон Елизарович,Колопроктолог,М,бюджет
777ef50c-6fb5-4794-b127-7b353b103d8c,Быков Родион Дмитриевич,Нейрофизиолог,М,бюджет
30b66cf5-3d3e-4aa5-9c0f-bdf1b92199c0,Доронина Нина Романовна,Ожоговый хирург (комбустиолог),Ж,платный
0474ee35-b098-47e4-bdb8-ad9b2d87a00e,Лора Владимировна Ситникова,Дефектолог,Ж,платный
9eb5e616-6ae0-4005-a5ef-df173f81ee73,Красильникова Оксана Леонидовна,Врач скорой помощи,Ж,бюджет
f4299939-71a4-4df4-ba5f-84d1c56b0e80,Людмила Федоровна Аксенова,Отоларинголог,Ж,бюджет
9ef1227a-e07a-4e48-b17f-6715359ef807,Ярополк Игнатович Калинин,Артролог,М,бюджет
41e76473-c652-4fdf-8733-d754d2c50d7c,Устинова Раиса Михайловна,Торакальный хирург,Ж,платный
4735bead-c4ff-4a0a-8354-9f3563ae950e,Нинель Максимовна Наумова,Дерматолог,М,платный
4f80544e-1a70-4b9d-95f8-c25337643866,Блохина Феврония Валериевна,Ревматолог,Ж,платный
0234e7f0-7076-4607-a2d4-c5d1e344ed0f,Бирюкова Варвара Станиславовна,Стоматолог-пародонтолог,Ж,бюджет
66cc3e9a-43dd-4e1a-bb44-35f60b99f437,Гущина Светлана Ефимовна,Стоматолог-хирург,Ж,бюджет
6d37f557-353a-444c-abf7-73d8576a0ce3,Нестеров Мефодий Виленович,Специалист по клеточным технологиям,М,бюджет
2d1e213e-8518-4209-99d3-3e36e62ca77d,Колобов Терентий Анисимович,Невролог,М,бюджет
364e1526-94c2-4da9-8008-bfa655d3c5d8,Григорьева Пелагея Максимовна,Стоматолог-хирург,Ж,бюджет
1345b3c4-7523-4a95-9872-391ff7169703,Полина Федоровна Шубина,Фониатр,Ж,платный
1985f216-e87d-45e5-b208-dd5c7cca469a,Авдеева Ираида Юрьевна,Врач скорой помощи,Ж,платный
