2594fbe7-af94-4f72-94da-01a55186a257,Зыков Андроник Феликсович,Дефектолог,М,бюджет
b15df742-7e80-4dc2-bd24-3ca5948276ad,тов. Комиссаров Дмитрий Харлампович,Стоматолог-гигиенист,М,платный
0b9ead6a-3472-4776-9f67-a11badbb7fdc,Селиван Денисович Фадеев,Гастроэнтеролог,М,платный
b0ede29f-398e-4422-8566-55c59bd1ed76,Сергей Дмитриевич Гордеев,Медицинская сестра (Медсестра),М,платный
001c20ab-d28e-4fe8-acf5-862a9c3f8101,Дмитриева Феврония Романовна,Фтизиатр,Ж,бюджет
5affc92e-1e10-4a00-9dad-ec68edc93c91,Прохорова Милица Вячеславовна,Вирусолог,Ж,бюджет
8f4bb48f-0087-4782-9f30-ff4b99f4c11b,Виктор Аверьянович Савин,Стоматолог-ортопед,М,платный
2982fb06-b24f-4149-b8a0-0268670a5ace,Абрамова Тамара Натановна,Генетический консультант,Ж,бюджет
9973efb4-6b6f-4153-b6d9-6d552e9a245d,Мефодий Афанасьевич Кононов,Окулист (офтальмолог),М,платный
eada4367-22c6-4e7b-b7c1-8df79fe08f2c,Кириллова Варвара Степановна,Проктолог,Ж,бюджет
d58f72c3-428a-4dca-a950-fc4a144c14f9,Регина Семеновна Гришина,Паразитолог,Ж,бюджет
b57d44b1-7404-4fdc-8825-440ac0e28cc2,Кондратьев Варлаам Дмитриевич,Врач-цитолог,М,платный
4496bf3b-8b51-4f26-814b-3ad8066f0dd4,Зиновьева Зоя Кирилловна,Врач-цитолог,Ж,бюджет
3a5c25fe-de71-4fb5-8380-9bd5126d4488,Юлиан Гавриилович Захаров,Диетолог,М,платный
f88452f8-d365-4fcb-81a2-262f48295433,Зуев Харлампий Яковлевич,Психотерапевт,М,платный
819bdde3-f2c7-43aa-b56e-3ce79a429744,Петрова Татьяна Робертовна,Фониатр,Ж,бюджет
61b16fdb-638d-4501-b79e-5835983d3171,Суханов Геннадий Власович,Колопроктолог,М,бюджет
2f26df15-e15a-42ef-a2e2-108e68b4466c,Зайцев Вацлав Терентьевич,Неонатолог,М,платный
8bd03451-0a4e-408b-a0f0-9a898dec99e9,Савва Фокич Зыков,Гемостазиолог,Ж,платный
152b2f14-80a9-4220-8ff6-224b5970a33c,Лонгин Яковлевич Мухин,Кардиохирург,М,платный
b960ac35-f225-4c02-9639-a092df658765,Лариса Святославовна Дроздова,Детский психиатр,Ж,бюджет
486cd389-553e-46b7-8f3c-15dab4420bee,Артем Димитриевич Макаров,УЗИ-специалист,М,платный
98311ea3-7280-4d1e-b66d-8c241394b502,Владислав Юлианович Кузьмин,Генетик,М,платный
ab04d17f-e492-45a7-8447-0ca3ecf8313d,Киселев Ким Якубович,Окулист (офтальмолог),М,бюджет
b1b35ca1-fccf-487e-a230-9fd6a49cb07f,г-н Марков Всемил Марсович,Стоматолог-хирург,М,бюджет
5484c8de-1ca3-4aa5-98c0-b5bb5d1420c6,Ростислав Гаврилович Шубин,Нарколог,М,платный
80a884fb-870e-476c-9abb-7fb9b59b3b69,Исай Георгиевич Дьячков,Фельдшер,М,платный
85378058-930d-4bfa-83bc-533fbf219159,Кириллова Феврония Васильевна,Врач ЛФК,Ж,бюджет
e4567dcf-ec84-400d-b7fc-8ca99898b589,Тарасов Афиноген Геннадиевич,Кардиохирург,М,платный
d99d29d9-18f5-48f1-8639-26ba5b9c36f3,Феврония Рудольфовна Белова,Радиолог,Ж,бюджет
d1f6fca3-1e24-4b2f-bb08-3d9bbaeb586e,Лариса Наумовна Шестакова,Гнатолог,Ж,бюджет
9bcee7f0-667c-4c21-b81b-d908f8384287,Аксенов Карп Ильясович,Токсиколог,М,бюджет
dc23b5ab-804c-4af8-8e10-0c6620854ae1,Голубев Аскольд Виленович,Лазерный хирург,М,бюджет
4e917e55-173b-40e9-bf70-4ac85d4b3975,Комиссаров Анатолий Иосипович,Отоневролог,М,платный
8515ce6c-781e-4737-8c1b-9bc55e78ec39,Лора Тарасовна Афанасьева,Гомеопат,Ж,платный
7d25b002-a23b-49f3-9a30-c2c6c6b7b128,Морозов Соломон Елизарович,Логопед,М,платный
76a4c17a-f7e2-4426-9e98-8ae6d1239e7a,Эмилия Александровна Киселева,Стоматолог-ортодонт,Ж,платный
c84d8eb4-3a6a-4620-86b3-c4ff1da483b1,Лукия Антоновна Терентьева,Стоматолог-терапевт,Ж,бюджет
12d8a654-12d0-4c77-bd13-1d270f64f175,Ювеналий Тимурович Исаев,Дерматолог,М,бюджет
1063e083-affc-4368-a413-c9b894222f33,Наталья Алексеевна Сидорова,Нейропсихолог,Ж,платный
1649a344-81cb-4bd3-9fb9-d88912653bfb,Евстигней Харитонович Горбунов,Офтальмохирург,М,бюджет
c6ab9f39-e63e-4434-97ad-efc9119c48b7,Белоусова Клавдия Антоновна,Отоневролог,Ж,платный
07b2662f-a9ed-4d87-b160-b7ba5d29eaef,Анатолий Геннадиевич Галкин,Невролог,М,бюджет
b2d960d9-89e7-4eda-94e0-10fa305ea10f,Евдокия Андреевна Гаврилова,Неонатолог,Ж,бюджет
8108c36c-3a19-403c-88ba-fbc07bf4e61e,Маркова Наина Артемовна,рофпатолог,Ж,платный
6aced6db-5ab8-4624-82f8-39addf82a70f,Соболев Сила Аксёнович,Окулист (офтальмолог),М,платный
58a62b54-f903-4699-b117-437141eee177,Феврония Антоновна Савина,Медицинская сестра (Медсестра),Ж,платный
a608f3cc-6a4a-41ec-a2a5-6b98c2ae5fe4,Капустина Любовь Антоновна,Иммуногематолог,Ж,платный
c3a857ca-a7c5-467a-b374-31b9dcf366d3,Медведева Ия Кузьминична,Массажист,Ж,платный
1d95d97f-db31-4f9e-bfa6-e8456e8cc91b,Ульян Афанасьевич Кондратьев,Терапевт,М,платный
960efb06-b39c-43cd-8407-c1e96e23eb70,Колесникова Наина Семеновна,Профпатолог,Ж,платный
52d4bbcf-801f-471f-886d-498578a4faa0,Богданов Наркис Иосифович,Комплементолог,М,бюджет
be4a8e95-eada-4d38-b794-45dd4f073b78,Максимова Евфросиния Евгеньевна,рофпатолог,Ж,платный
e7b014e4-f81a-4c2e-a3d3-29ccde075c10,Давыдова Милица Натановна,Радиотерапевт,Ж,платный
a708d845-eecc-4357-82c6-fef15b0e18f7,Ростислав Феликсович Ширяев,Сурдолог,М,бюджет
4b044cb8-8c1c-4d0f-b69c-8d06ee3c5c8e,Блохин Ипатий Якубович,Стоматолог-гигиенист,М,платный
68e6c2a8-fd67-4f90-890c-f4bb17457c82,Зоя Евгеньевна Кошелева,Онкоуролог,Ж,платный
4383946b-c187-4843-a3ba-b32fddf27d4d,Егорова Варвара Тимофеевна,Неонатолог,Ж,платный
1cf7d7bf-5183-45a0-9dcc-b69db0c4f231,Сысоева Валентина Матвеевна,Пластический хирург,Ж,платный
aa45e515-8412-4851-9ab8-2f71d6ab4f14,Ермолай Тимурович Маслов,Анестезиолог-реаниматолог,М,платный
e5c0fb91-faeb-4348-b97b-72869d3dc9ef,Эмилия Григорьевна Киселева,Артролог,Ж,платный
b7fac66c-a3ef-459d-83b9-d1dff6978ede,Остап Игоревич Самсонов,Рентгенолог,М,бюджет
3590e726-6ae9-46ee-a388-1384fd24dfb4,Зосима Геннадиевич Кудрявцев,Гнатолог,Ж,платный
fdc8d9f8-8e7b-4239-9530-b7d5c2cd2990,Виктория Феликсовна Копылова,Нейрохирург,Ж,бюджет
8e3cd1ed-eb7a-4fb6-b474-63352bc47692,Юлиан Фадеевич Никонов,Биохимик,М,бюджет
3d410068-0805-4608-a029-b2386ad42201,Зуева Зоя Аскольдовна,Невролог,Ж,платный
8c991fe6-7ed5-4fac-93f0-b60e6735af1d,Егоров Степан Устинович,Терапевт,М,платный
be63834b-e139-480c-9586-965e95ab4171,Капитон Ерофеевич Кошелев,Вегетолог,М,платный
6e532189-d6d6-4c85-9f30-4d4494c46005,Мария Олеговна Кулакова,Гемостазиолог,Ж,бюджет
fbce3a1b-4c61-41c5-8d8f-bfca4784b66c,Лыткина Таисия Геннадьевна,Врач ЛФК,Ж,платный
0071cf4d-e044-451b-b0ac-6cde44915f55,Артем Фролович Мамонтов,Гепатолог,М,платный
134d2dbd-9daf-4817-b765-0bf9698c9713,Боброва Вероника Дмитриевна,Невролог,Ж,платный
cd025f4b-7c73-4bf5-a112-ac0d2db5ebad,Алина Эдуардовна Мишина,Гомеопат,Ж,бюджет
ad993f15-325a-4a1f-810b-8c6f4f82b0e2,Фомина Милица Львовна,Подолог,Ж,платный
616bb1dc-4d98-4ad2-8e4f-ea5dc5a4a703,Клавдия Артемовна Ермакова,Робототехник-хирург,Ж,платный
c5e8f795-86a3-458e-9722-b0bff8c34c9c,Арсений Борисович Дьячков,Ортопед,М,платный
2708e873-51a9-4010-919a-a76fbd375770,Самсонов Вадим Фадеевич,Нейрофизиолог,М,платный
d1ca0f86-634c-444f-aeed-bceb5f48f0ac,Пономарев Всеволод Антонович,Комплементолог,М,платный
fe67ee5f-2432-490b-8de4-eb923fe6f6bc,Артем Харитонович Дьячков,Гериатр (геронтолог),М,платный
4d06bcf1-471f-469b-9ee6-b9b393117d31,Демьян Терентьевич Зыков,Ожоговый хирург (комбустиолог),М,платный
d3dfaf0c-9f76-4f29-acc9-ea7711fd0a1f,Сорокина Синклитикия Руслановна,Микробиолог,Ж,бюджет
51bbb78f-b42e-406c-a245-b9f7d5682846,Савельева Ольга Артемовна,Психолог,Ж,платный
850115c5-58d8-44d1-a2d4-979c8b24a0f6,Наталья Геннадиевна Чернова,Сосудистый хирург,Ж,бюджет
0f6143fd-da40-4e24-a84b-1108ed4066ef,Изяслав Терентьевич Логинов,Дефектолог,М,платный
36f4e75f-1da1-4ff0-bf7e-63354cc9a6cc,Карпова Дарья Евгеньевна,Дефектолог,Ж,платный
683c6a62-08ea-4a76-9af3-0baadb7804ab,Фаина Павловна Исакова,Массажист,Ж,платный
dff88a23-7a3e-49e8-a55b-1f3d23fc27ae,Эмилия Кирилловна Белозерова,Бактериолог,Ж,бюджет
56b3cc5d-8f4c-4fe1-a173-bde7c736cda5,Прохоров Олимпий Анатольевич,Стоматолог-хирург,М,платный
a7da677a-00df-4b5a-bc9f-7282f5604c49,Фомин Эрнст Устинович,Медицинская сестра (Медсестра),М,платный
58417b4b-b2c3-4921-94cb-5b4b3bdcddcf,Александр Гертрудович Лаврентьев,Генетический консультант,М,бюджет
2983adac-2f66-49ea-856d-388aabbfe976,Беляков Каллистрат Игнатьевич,Аудиолог,М,бюджет
8fa4861d-bc40-48f0-a924-1645b0ffe738,тов. Захарова Елизавета Федоровна,Сосудистый хирург,М,платный
8c9e72b1-3768-43ed-8956-4199ab67cf0d,Таисия Руслановна Доронина,Онкопроктолог,Ж,платный
054c4e1b-373a-4cd1-b4aa-eef5045de82f,Большакова Надежда Владиславовна,Рефлексотерапевт,Ж,бюджет
4e667961-9453-44f4-9c7e-047ea7ae4d2f,Гаврилова Олимпиада Андреевна,Специалист по клеточным технологиям,Ж,платный
d8731990-f173-4004-8f4f-fc955f67975a,Морозова Феврония Валентиновна,Кардиолог,Ж,бюджет
22b26fea-fc3f-453c-be59-5416ef852a9d,Селезнев Феоктист Иосифович,Флеболог,М,бюджет
089151e4-9a8a-483f-b40b-1cce1850e0c7,Полина Викторовна Котова,Стоматолог-терапевт,Ж,бюджет
a0bef863-9192-4d65-beac-318de9f5085a,Куликов Рюрик Измаилович,Кинезиолог,М,бюджет
a945a099-1b71-4c13-a908-96badbff2c73,Никитина Анастасия Семеновна,Врач скорой помощи,Ж,платный
