3951,Владимиров Мартын Гавриилович,Психотерапевт,М,бюджет
3952,тов. Орехов Евсей Федосьевич,Онкогинеколог,М,бюджет
3953,Агап Давыдович Романов,Малоинвазивный хирург,М,бюджет
3954,Никифорова Юлия Станиславовна,Репродуктолог,Ж,бюджет
3955,Давыдов Добромысл Теймуразович,Нефролог,М,платный
3956,Маркова Лукия Петровна,Колопроктолог,Ж,платный
3957,Вячеслав Федосьевич Ефимов,Врач скорой помощи,М,платный
3958,Людмила Аркадьевна Гаврилова,Колопроктолог,Ж,бюджет
3959,Турова Валерия Робертовна,Фтизиатр,Ж,бюджет
3960,Исидор Андреевич Блинов,Пластический хирург,М,бюджет
3961,Галактион Филимонович Владимиров,Нефролог,М,бюджет
3962,Евдокия Рубеновна Медведева,Перинатолог,Ж,платный
3963,Артемьев Сигизмунд Августович,Токсиколог,М,платный
3964,Алина Степановна Капустина,Малоинвазивный хирург,Ж,бюджет
3965,Кирилл Харитонович Яковлев,Нейрофизиолог,М,платный
3966,Козлова Фёкла Романовна,Лазерный хирург,Ж,платный
3967,Быкова Анна Руслановна,Гепатолог,Ж,бюджет
3968,Гурьева Алина Феликсовна,Физиатр,Ж,платный
3969,Олимпиада Рудольфовна Агафонова,Трихолог,Ж,платный
3970,Семен Артурович Никонов,Сомнолог,М,бюджет
3971,Руслан Феликсович Большаков,Микробиолог,М,платный
3972,Кудряшов Герасим Елисеевич,Проктолог,М,бюджет
3973,Вероника Вениаминовна Молчанова,Проктолог,Ж,бюджет
3974,Андрей Аверьянович Архипов,Артролог,М,платный
3975,Вениамин Ильич Рыбаков,Хирург,М,платный
3976,Федорова Валентина Захаровна,Вирусолог,Ж,платный
3977,Венедикт Дорофеевич Абрамов,Гинеколог-эндокринолог,М,платный
3978,Зинаида Харитоновна Кириллова,Нарколог,Ж,платный
3979,г-н Громов Аникей Глебович,Вегетолог,М,бюджет
3980,Анисимова Нина Сергеевна,Эндоскопист,Ж,платный
3981,Милица Вадимовна Никифорова,Торакальный онколог,Ж,бюджет
3982,Антонина Руслановна Степанова,Реаниматолог,Ж,бюджет
3983,Севастьян Давидович Костин,Косметолог,М,бюджет
3984,Таисия Валентиновна Воробьева,Фельдшер,Ж,бюджет
