4155,Кондратьев Казимир Евстигнеевич,Эндоскопист,М,бюджет
4156,Сергеев Гремислав Григорьевич,Офтальмохирург,М,бюджет
4157,Фортунат Артурович Тимофеев,Нейрохирург,М,бюджет
4158,Мухина Тамара Кузьминична,Сомнолог,Ж,бюджет
4159,Осипова Агата Анатольевна,Ортопед,Ж,бюджет
4160,Горбунова Мария Харитоновна,Ортопед,Ж,платный
4161,Корнилова Агафья Рубеновна,Торакальный онколог,Ж,бюджет
4162,Кулакова Лидия Робертовна,Венеролог,Ж,платный
4163,Шарапова Александра Ниловна,Фельдшер,Ж,платный
4164,Сафонов Валерий Данилович,Радиолог,М,бюджет
4165,Нонна Алексеевна Некрасова,Биохимик,Ж,платный
4166,Новикова Галина Георгиевна,Онкогинеколог,Ж,платный
4167,Чеслав Харитонович Виноградов,Проктолог,М,бюджет
4168,Герасим Игнатьевич Субботин,Онкоуролог,М,бюджет
4169,Терентий Гурьевич Жуков,Пластический хирург,М,бюджет
4170,Лавр Изотович Данилов,Стоматолог-ортодонт,М,бюджет
4171,Исидор Фролович Елисеев,Робототехник-хирург,М,платный
4172,Людмила Руслановна Симонова,Флеболог,Ж,платный
4173,Корнилов Нестор Августович,Онкодерматолог,М,бюджет
4174,Селезнев Фортунат Ефремович,Детский психиатр,М,платный
4175,Чеслав Филиппович Логинов,Стоматолог-хирург,М,бюджет
4176,тов. Кудрявцев Фома Абрамович,Вегетолог,М,платный
4177,Полина Аскольдовна Воронцова,Массажист,Ж,платный
4178,Нонна Владиславовна Молчанова,Радиотерапевт,Ж,платный
4179,Фадеева Елизавета Вениаминовна,Дерматолог,Ж,платный
4180,Мясников Христофор Гордеевич,Онкогинеколог,М,платный
4181,Людмила Геннадиевна Тихонова,Иммуногематолог,Ж,платный
4182,Шестаков Викторин Федосеевич,Вакцинолог,М,бюджет
4183,Степан Гавриилович Веселов,Перинатолог,М,платный
4184,Колобов Иван Ерофеевич,Аудиолог,М,бюджет
4185,Анжела Сергеевна Большакова,Сомнолог,Ж,бюджет
4186,Горбунов Елизар Тимурович,Клинический психолог,М,бюджет
