17259466-c2d0-4482-9e4d-b376f81051ad,Бирюков Никита Анисимович,Челюстно-лицевой хирург,М,бюджет
58db4da5-c4d9-44e9-b8fd-aa6b4353888f,Ширяев Герасим Филатович,Нейрохирург,М,бюджет
dc0e0b09-42a2-4443-b750-3a5e3072b77e,Лидия Юльевна Абрамова,Вакцинолог,Ж,бюджет
efec1c35-6068-4775-9a07-36724826c936,Иванна Юльевна Яковлева,Нейропсихолог,Ж,платный
a1e75dcd-1616-49a3-bb9e-d6250980fdab,Григорий Филатович Кудрявцев,Нейрохирург,М,платный
9a95ecbb-4869-4720-80d8-8c1dcf270f66,Таисия Ильинична Орлова,Генетик,Ж,платный
6fd4ea64-571d-4922-9744-36a88c99fe5f,Кирилл Гертрудович Терентьев,Клинический психолог,М,бюджет
9255fd5b-4dd7-4403-b871-2d2bbf6a6e26,Ефрем Измаилович Федосеев,Радиотерапевт,М,платный
3f39004e-f906-4152-8c69-92fd2afbb120,тов. Владимиров Ипполит Гордеевич,УЗИ-специалист,М,бюджет
74e311d7-b9cc-4f2b-b24f-46afcf28c581,Валентина Филипповна Сазонова,Остеопат,Ж,платный
7ca6204c-d06d-4464-a67c-19f01277c3b5,Колесникова Ия Аскольдовна,Репродуктолог,Ж,бюджет
9d5d452f-f077-431e-bcc2-4e2d7bd397e6,Мария Сергеевна Овчинникова,Гинеколог,Ж,платный
755c893f-383b-48fa-a232-1e98023d1931,Афанасьева Фёкла Олеговна,Психиатр,Ж,платный
edde998d-2af2-40cb-af9f-a08dba7c303d,Пестова Валерия Аскольдовна,Аритмолог,Ж,платный
2bbe548f-781e-48f1-a7ab-413c36a79e31,Платон Гордеевич Ершов,Стоматолог-терапевт,М,бюджет
64811787-c40b-425b-900c-4c12f05a8737,Любим Теймуразович Беляков,Репродуктолог,М,бюджет
f7efa438-225d-42b6-804a-559530e1028d,Олег Германович Самсонов,Биохимик,М,платный
2c511483-59c2-4547-a2b4-0e76f539269f,Наталья Ефимовна Уварова,Гнатолог,Ж,бюджет
dca1ae4b-2858-4525-8c81-aa357c37b986,Борисов Матвей Чеславович,Генетик,М,платный
0ed6a7df-b2c2-484f-ad9f-8865e624016a,Павлов Давыд Харлампьевич,Аудиолог,М,бюджет
42903746-d676-413b-92c2-4ee4f502b759,Филиппова Василиса Владиславовна,Отоневролог,Ж,бюджет
e18869bc-8966-4cdf-88e9-2bda92f73408,Марфа Ильинична Юдина,Диабетолог,Ж,бюджет
169a734d-5cac-46d5-8993-3d78ceac8e36,Белозеров Эмиль Марсович,Андролог,М,бюджет
4d573134-8f7e-4782-8c72-5fdc25690d0c,Алла Григорьевна Моисеева,Иммунолог,Ж,бюджет
abf78c32-bb0d-402b-843a-22f67a37f6b7,Терентьева Виктория Рудольфовна,Гериатр (геронтолог),Ж,бюджет
d39acff4-3d50-4b74-9dac-d6fedc97b9d8,Адриан Евсеевич Трофимов,Мануальный терапевт,М,платный
c07c9914-5474-42bc-aff4-fa723ebd520a,Агата Алексеевна Фомина,Стоматолог-хирург,Ж,бюджет
b140ecb1-0853-4e22-80ad-af4ea5e5406d,Кабанов Измаил Елизарович,Ортодонтист,М,бюджет
f852696f-eb5a-4996-b23e-4e4f0463b7ee,Дорофеев Лев Феофанович,Гастроэнтеролог,М,бюджет
f507006d-5138-4ee6-a6cc-bb648aae8666,Моисеева Юлия Юльевна,Врач ЛФК,Ж,платный
33340444-00ad-45c9-a141-45f41396d517,Дроздова Евдокия Владиславовна,Стоматолог-гигиенист,Ж,платный
f99a504f-39bd-4ba3-a39c-4a0f3db2caf7,Нинель Степановна Белоусова,Генетический консультант,М,бюджет
d4cf3af0-68c0-4801-af59-8758aa174204,Кондратьева Алевтина Архиповна,Психолог,Ж,бюджет
05dadb38-8d7d-4bca-b902-07427265efd9,Венедикт Антонович Кириллов,Реаниматолог,М,бюджет
a109078a-5b7d-4634-b1c1-0646ec39c774,Агафонов Радован Федосеевич,Радиотерапевт,М,платный
56b406b8-f072-489d-9239-da6dc11849ad,Аполлинарий Адамович Андреев,Логопед,М,платный
c8b95718-9a95-4fa8-8ae3-9df7fb089a2a,Орехов Радислав Антипович,Ортодонтист,М,платный
63ff4b7a-4785-4936-be6b-aba4046f6251,Гусева Маргарита Александровна,Трансфузиолог,Ж,платный
da4ebd0b-70e4-4b12-bf0f-a72d2d3fcc72,Копылова Таисия Алексеевна,Анестезиолог-реаниматолог,Ж,бюджет
d10c25d0-89d7-4a7d-a7cb-9e50658524d8,Наум Еремеевич Гордеев,Иммуногематолог,М,бюджет
3beda0b9-f879-4533-8015-6f348b2f6667,Мина Гертрудович Шубин,Репродуктолог,Ж,бюджет
58281198-269d-422c-92e7-6171787c7455,Богданова Ираида Тимофеевна,Химиотерапевт,Ж,платный
a491cfab-1c8e-478a-add4-15e8a1367622,Мухин Любомир Арсенович,Стоматолог-гигиенист,М,платный
e761f1a6-adfb-4640-a308-bc4f34da8187,тов. Моисеев Мир Аверьянович,Ожоговый хирург (комбустиолог),М,платный
bc125d6d-8788-4d24-ba2a-7c54fe8094e0,Матвей Измаилович Бобров,Семейный врач,М,бюджет
dd96674f-96bd-4e73-9f4a-2c4976a81b43,Евфросиния Георгиевна Титова,Торакальный онколог,Ж,платный
9cd303fa-dc0b-47e7-9c93-2842c6550ab4,Святополк Данилович Бирюков,Артролог,М,платный
1887b5a3-dc13-48c8-aa9a-90ed0a7b0cfb,Зосима Александрович Никифоров,Окулист (офтальмолог),Ж,бюджет
38227a06-ae0c-4df2-a7cd-678d5c3f122d,Ильин Фока Филиппович,Пульмонолог,М,платный
d642fa7a-16f6-40de-af97-933ffb4c5aba,тов. Субботина София Петровна,Гемостазиолог,М,платный
62f40cdc-bfb4-44ef-92b2-df2e51956378,Беляков Осип Владиленович,Врач скорой помощи,М,платный
3ace7ace-efd7-4f50-a388-3ad2a9dd87f6,Суворов Аверкий Игоревич,Врач-цитолог,М,бюджет
076da26a-731a-47ae-9ea3-3ff32c6979b1,Овчинников Творимир Трофимович,Диетолог,М,платный
0c0be6d7-7ffb-493f-8d50-26709d5bc768,Абрамов Селиверст Даниилович,Стоматолог-пародонтолог,М,платный
17ca7410-4733-4d74-828a-4f5666ea085e,Галкин Сильвестр Юлианович,Перинатолог,М,бюджет
5701b22f-6a48-4130-8e79-0755542d2066,Афанасьева Вера Георгиевна,Физиотерапевт,Ж,бюджет
d7cf2cff-5233-4f1e-8179-60f8f7593db5,Титова Александра Тимофеевна,Остеопат,Ж,платный
59b1413b-34a1-4797-8c08-5f5f93cf3a6d,Нонна Петровна Авдеева,Медицинская сестра (Медсестра),Ж,бюджет
8837bdd6-2eee-42e8-be44-40fd3839241c,Сидоров Поликарп Тимурович,Гинеколог,М,платный
1e5ebb39-5c22-4cf2-9974-51eaef5e3ac3,Дарья Робертовна Лаврентьева,Дерматолог,Ж,бюджет
7a007a03-bee6-4199-acbd-bb664bc525f4,Носова Татьяна Егоровна,Фониатр,Ж,бюджет
1a4dd65d-3b3c-4e36-8b0c-b61873d50d53,Крюкова Ираида Ильинична,Физиотерапевт,Ж,бюджет
1fc6e2a0-bb11-48d3-ba79-e71dcb3d021e,Моисеев Евсей Эдгардович,Профпатолог,М,платный
df157a6d-dcec-4b90-a407-79be4cd4ba3b,Иларион Димитриевич Анисимов,Аудиолог,М,бюджет
423d4c4c-f420-452c-8c73-b8b4c6ba1713,Вера Матвеевна Котова,Дефектолог,Ж,бюджет
6c2284cd-f750-45ba-b909-51487a308c54,г-жа Сафонова Оксана Владиславовна,Миколог,Ж,бюджет
9fdf327f-7508-4fe7-a454-4ca2421d6ac8,Евдокимова Лидия Альбертовна,Онколог,Ж,платный
f44a889b-d7bc-47b2-9023-c74ee81d1632,Соколова София Ильинична,Окулист (офтальмолог),Ж,платный
0d39953d-e2ea-4a46-845f-ca9904a256a1,Ситников Аполлинарий Ефимьевич,Аритмолог,М,платный
fea1dd28-2172-4ef8-82e1-865719b2c6c3,Федосий Гаврилович Артемьев,Дефектолог,М,бюджет
74f4a5f6-8d28-4222-b558-bd5492bdd34a,Белоусова Евфросиния Станиславовна,Врач функциональной диагностики,Ж,платный
245fad23-7dd8-44ac-bb8c-f3f590c0a12c,Галина Святославовна Назарова,Трихолог,Ж,бюджет
8913a46b-9b59-4251-b0c0-018d50737bd9,Лебедев Борис Яковлевич,Бактериолог,М,бюджет
667ecb4c-3172-4131-98d1-de5f4e345840,Орест Власович Анисимов,Стоматолог-гигиенист,М,платный
5f3e6e3b-0078-4ec6-a91b-8928800c4a27,Виноградов Ерофей Еремеевич,Психотерапевт,М,бюджет
eb949d68-6bf1-4c35-83e5-c0765be62b40,Зайцева Феврония Валериевна,Венеролог,Ж,бюджет
75228efe-acbd-48b9-90d4-75cacf3fe9a7,Игнатьева Таисия Аркадьевна,Окулист (офтальмолог),Ж,платный
6d036816-636f-4ff2-84e8-81374bdcb89d,Голубева Татьяна Олеговна,Терапевт,Ж,платный
5023482b-e186-4e7a-85ee-864138228087,Журавлев Савелий Федосьевич,Нефролог,М,платный
1d0fa577-bc0c-438e-ab07-612b061dac83,Демьян Ильясович Калинин,Врач скорой помощи,М,бюджет
c365feeb-9197-445a-ad9f-28af27e32b59,Елизар Георгиевич Соколов,Артролог,М,платный
b559d077-ac79-400b-9829-c7fa642d8c3c,Лыткин Влас Елисеевич,Гемостазиолог,М,бюджет
ed967261-de9e-41cf-a0d6-5398f1da1626,Лариса Максимовна Наумова,Акушер,Ж,бюджет
deff2816-99d2-42e6-ba11-77811d422d83,Януарий Геннадиевич Елисеев,Венеролог,М,бюджет
682fcd66-fefc-48c8-9c6b-43774ccdf87c,Крылов Мартын Филиппович,Реаниматолог,М,бюджет
4b04c720-16c2-4b6c-87b2-db09d46301b6,Надежда Петровна Галкина,Фармаколог (клинический),Ж,бюджет
81a9ec0a-4b22-4bc7-8325-864fa5525441,Шашков Варфоломей Тихонович,Гемостазиолог,М,бюджет
950a5b4e-c840-4fd5-b78b-8d1f6a4c2866,Белоусов Владислав Яковлевич,Врач скорой помощи,М,бюджет
f1482db0-23a2-4a3c-8c0b-471d421438c6,Евстигней Ааронович Смирнов,Стоматолог-имплантолог,М,бюджет
c3d0172c-3e34-4785-bc03-d2882a6a9a65,Суханова Алевтина Федоровна,Ревматолог,Ж,платный
9b9ec548-7cc1-4601-bd0d-55d119cde76f,Каллистрат Венедиктович Коновалов,Вакцинолог,М,платный
62762c29-c1cb-4058-a417-6abab30dbc96,Таисия Кирилловна Карпова,Психотерапевт,Ж,бюджет
9ccc1b51-1bc7-43a8-a0cd-3904ff6601a2,Трофимова Анжелика Юрьевна,Лазерный хирург,Ж,платный
0db277a1-1dc8-4595-ada5-c79e5a1df01a,Нестор Антонович Суханов,Торакальный онколог,М,платный
65d68e13-18a7-4931-ac78-2a91449eeb9a,Власова Наина Артемовна,Перинатолог,Ж,платный
37e96dce-b25e-46ca-bb29-f6f12c5884c5,Орлов Иван Гурьевич,Онколог,М,бюджет
d9ebee34-12c7-4c84-a395-73bb53e713e5,Орехов Харлампий Терентьевич,Эпилептолог,М,бюджет
fa6bc36b-ce5c-4791-889a-15d8dee2398d,Владилен Исидорович Борисов,Стоматолог-ортодонт,М,платный
