3933,Кира Кузьминична Дроздова,рофпатолог,Ж,бюджет
3934,Антонов Агафон Даниилович,Ожоговый хирург (комбустиолог),М,платный
3935,Горбачева Евгения Юльевна,Радиотерапевт,Ж,платный
3936,Евфросиния Натановна Миронова,Стоматолог,Ж,бюджет
3937,Игнатий Гаврилович Герасимов,Эндокринолог,М,платный
3938,Попова Марфа Юльевна,Онкоуролог,Ж,бюджет
3939,Колесников Мокей Викторович,Эндоскопист,М,бюджет
3940,Назар Ефремович Сысоев,Гематолог,М,платный
3941,Лукия Игоревна Логинова,Ортопед,Ж,платный
3942,Любовь Ждановна Сысоева,Миколог,М,бюджет
3943,Евгений Изотович Богданов,Паразитолог,М,платный
3944,Мария Борисовна Симонова,Гепатолог,Ж,платный
3945,София Андреевна Молчанова,Специалист по сонографии,Ж,платный
3946,Федотов Спиридон Власович,Вакцинолог,М,платный
3947,Ковалев Кирилл Вячеславович,Массажист,М,бюджет
3948,Михей Адамович Мясников,Стоматолог-терапевт,М,платный
3949,Наина Леонидовна Колобова,Нейрофизиолог,Ж,платный
3950,Милован Фомич Доронин,Дефектолог,М,бюджет
3951,Октябрина Александровна Потапова,Логопед,Ж,платный
3952,Мокей Анатольевич Хохлов,Эпилептолог,М,платный
3953,Шашков Вацлав Гаврилович,Спортивный врач,М,бюджет
3954,Гаврилов Орест Аверьянович,Офтальмохирург,М,платный
3955,Эмилия Станиславовна Елисеева,Диетолог,Ж,бюджет
3956,Алла Матвеевна Михайлова,Остеопат,Ж,бюджет
3957,Фомичева Ангелина Валериевна,Терапевт детского возраста,Ж,платный
3958,Любовь Андреевна Федотова,Вертебролог,М,бюджет
3959,Беспалов Спартак Феодосьевич,Эпилептолог,М,платный
3960,Капустин Аникей Григорьевич,Инфекционист,М,бюджет
3961,Комиссаров Григорий Захарьевич,Физиатр,М,платный
3962,Аксенов Сократ Ярославович,Стоматолог-гигиенист,М,платный
