4957,Лариса Вадимовна Рогова,Онкодерматолог,Ж,платный
4958,Харитон Гавриилович Кудряшов,Маммолог,М,платный
4959,Марков Дементий Жоресович,Ортодонтист,М,платный
4960,Софрон Эдуардович Котов,Логопед,М,бюджет
4961,Прохоров Владимир Богданович,Рентгенолог,М,платный
4962,Лариса Геннадьевна Мишина,Стоматолог-ортопед,Ж,платный
4963,Клавдия Кирилловна Константинова,Сомнолог,Ж,бюджет
4964,Степан Валерьянович Мишин,Кардиохирург,М,платный
4965,Андреев Варфоломей Давыдович,Эндокринолог,М,бюджет
4966,Куликов Виссарион Харлампович,Психолог,М,платный
4967,Григорьев Натан Владиславович,Биохимик,М,платный
4968,Зиновьева Агафья Робертовна,Дефектолог,Ж,платный
4969,Анжелика Дмитриевна Капустина,Онкодерматолог,Ж,бюджет
4970,Тимофеева Евгения Эдуардовна,Фармаколог (клинический),Ж,бюджет
4971,Захаров Ким Юлианович,Вирусолог,М,бюджет
4972,Милица Леоновна Аксенова,Онкогинеколог,Ж,бюджет
4973,Ларионова Галина Сергеевна,Кардиохирург,Ж,бюджет
4974,тов. Игнатов Мартьян Елисеевич,Мануальный терапевт,М,бюджет
4975,Василиса Борисовна Казакова,Реаниматолог,Ж,бюджет
4976,Дьячков Симон Исидорович,Гинеколог,М,бюджет
4977,Шаров Терентий Терентьевич,Пульмонолог,М,платный
4978,Колобова Галина Архиповна,Трихолог,Ж,платный
4979,Лыткин Дементий Фадеевич,Генетик,М,платный
4980,Никифор Харлампович Ларионов,Онкоуролог,М,платный
4981,Савватий Юльевич Павлов,Вакцинолог,М,платный
4982,Пахомов Нифонт Ефстафьевич,Кардиохирург,М,платный
4983,Мефодий Чеславович Кулаков,Клинический психолог,М,бюджет
4984,Любим Евсеевич Петухов,Ожоговый хирург (комбустиолог),М,платный
4985,Беспалова Анна Артемовна,Вирусолог,Ж,бюджет
4986,Аксенов Матвей Владиленович,Ожоговый хирург (комбустиолог),М,платный
