4003,Святополк Елизарович Козлов,Косметолог,М,бюджет
4004,Гаврила Богданович Алексеев,рофпатолог,Ж,бюджет
4005,Лобанов Осип Алексеевич,Кардиолог,М,платный
4006,Макар Гертрудович Владимиров,Фониатр,М,бюджет
4007,Варвара Рудольфовна Давыдова,Ортопед,Ж,бюджет
4008,Федотова Элеонора Андреевна,Врач-цитолог,Ж,платный
4009,Ольга Степановна Панова,Лазерный хирург,Ж,бюджет
4010,Архипов Валерий Игнатьевич,Ожоговый хирург (комбустиолог),М,платный
4011,Корнил Всеволодович Степанов,Токсиколог,М,платный
4012,Зимина Тамара Владимировна,Онкодерматолог,Ж,платный
4013,Александр Фролович Емельянов,Детский психиатр,М,платный
4014,Акулина Тимуровна Федотова,Подолог,Ж,бюджет
4015,г-н Брагин Мстислав Архипович,Трансфузиолог,М,бюджет
4016,Ольга Ниловна Морозова,Хирург,Ж,платный
4017,Исаков Федот Власович,Нефролог,М,бюджет
4018,Фадей Феодосьевич Молчанов,Врач скорой помощи,М,платный
4019,Брагина Татьяна Олеговна,Бактериолог,Ж,платный
4020,Вера Афанасьевна Вишнякова,Профпатолог,Ж,платный
4021,Калинин Андрон Ефимович,Нефролог,М,бюджет
4022,Марков Гордей Дорофеевич,Кардиохирург,М,платный
4023,Горбачев Егор Чеславович,Косметолог,М,платный
4024,Соболева Людмила Григорьевна,Аллерголог-иммунолог,Ж,платный
4025,Горшкова Кира Никифоровна,Акушер-гинеколог,Ж,платный
4026,Жуков Измаил Гавриилович,Колопроктолог,М,бюджет
4027,Чеслав Гертрудович Кириллов,Генетик,М,платный
4028,Сидорова Алина Аркадьевна,Физиотерапевт,Ж,платный
4029,Панов Зосима Харлампович,Биохимик,М,бюджет
4030,Пимен Филимонович Котов,Ортодонтист,М,платный
4031,Раиса Эдуардовна Новикова,Радиотерапевт,Ж,бюджет
4032,Федосий Архипович Фомичев,Гепатолог,М,бюджет
4033,Трофимова Анастасия Артемовна,Нейрофизиолог,Ж,бюджет
