53015f23-6b8e-41ed-865c-22c000f970c9,Алексей Андреевич Карпов,1989-01-07,М,475-662-517 ,1330006441575288,"г. Буденновск, пр. Полярный, д. 78 к. 4, 829709",+7 031 513 37 52,True
dfdda581-f548-480c-a099-43bc2424e82b,Александров Арефий Харитонович,2020-08-28,М,918-886-973 13,3407022241259695,"п. Шатой, пр. Воровского, д. 6/6, 058708",8 649 070 40 28,False
62de2fcf-42be-4908-a3d7-b961acdac3e1,Регина Руслановна Кириллова,2000-10-26,Ж,507-551-242 60,8127070350038187,"д. Ачинск, ш. Кузнецова, д. 84 к. 9, 750943",+7 815 247 4669,True
7911ae4a-2e04-421c-af43-10c3256a79a1,Стрелков Прохор Эдгарович,2022-03-24,М,669-653-466 60,4879150945101900,"клх Энгельс, наб. Толбухина, д. 9/9 к. 642, 734675",+7 (075) 266-7588,False
bf5adba0-07a9-4928-8558-f2a7fa24e97c,Козлова Пелагея Вадимовна,2004-09-26,Ж,019-348-951 81,8512855310283778,"к. Бавлы, бул. Заречный, д. 821 стр. 570, 704372",8 (526) 506-9065,True
32e278e4-1e87-455d-b5fb-3ef2144e7d51,Терентьев Радован Анатольевич,2003-06-13,М,846-092-847 60,1570048919523872,"г. Ачхой Мартан, алл. Ивановская, д. 1, 382566",8 (377) 239-2202,True
901c09a8-0817-4f90-ad42-05d8a0567d91,Киселев Зосима Августович,1982-03-27,М,783-675-660 ,2637678762163684,"г. Джейрах, алл. Ломоносова, д. 42 стр. 44, 237764",8 (306) 017-8061,True
3e34fdb0-f287-4015-af3b-ee78d926403c,Аникей Феофанович Логинов,1995-07-02,М,150-016-360 80,8138354119342967,"ст. Артем, ш. Коммунаров, д. 502 к. 45, 002040",+7 (865) 901-1303,False
db27c328-aa1b-4b7b-bbf2-5e60542714c0,Надежда Филипповна Силина,1991-08-24,Ж,952-471-671 12,8128999469948617,"клх Югорск, пер. Базарный, д. 5/5, 172191",8 (992) 286-8726,False
65d22f4b-0e12-442f-aab0-8538fe4bfa84,Поликарп Ильясович Капустин,2018-12-04,М,449-762-271 13,0464885251557905,"клх Малгобек, наб. Машиностроителей, д. 600 к. 1/3, 400023",8 820 689 10 57,True
0ec117d4-91a4-414f-ae96-5b7fe8365b28,Оксана Максимовна Потапова,2004-03-31,Ж,490-377-066 89,8665014523896121,"клх Игнашино, пер. Никитина, д. 11 к. 7/2, 557890",8 770 299 13 79,True
f0969872-11e5-4bd9-b0fa-d0a33b3ed9e0,Цветков Галактион Тарасович,2009-07-10,М,075-799-408 46,4000311804708214,"ст. Александров Гай, ул. Студенческая, д. 5/5 стр. 802, 047051",88851691061,False
74553b6d-5856-45ce-bd7c-7bd56b8afe52,Евсеева Акулина Тарасовна,1971-08-06,Ж,772-531-404 69,0733430856234305,"г. Тырныауз, пер. Кедровый, д. 938 стр. 3/2, 840963",+7 881 514 23 97,False
2195e17b-07f4-49bb-8cc2-e28679cb3250,Зиновьева Полина Захаровна,1972-07-13,Ж,343-341-049 30,1037913543377220,"п. Истра, наб. Володарского, д. 2/3 к. 41, 960924",8 (126) 134-3250,False
897c8c8a-5b90-4c9c-9491-de08f59a814c,Баранов Николай Бориславович,1975-11-01,М,300-054-234 75,3277784630084190,"г. Апшеронск, бул. Санаторный, д. 7 стр. 2/5, 756263",+7 (587) 341-1054,True
de7010d1-1361-4b47-9e8e-9d6fe8c7411e,Ковалев Бронислав Фомич,1974-10-19,М,099-880-929 25,1813448966170759,"к. Надым, пер. Павлика Морозова, д. 642 к. 3/7, 327802",+7 344 022 3054,False
ed63eef3-3562-4b45-9ccb-39ad3a045dae,Дорофей Феоктистович Большаков,2012-09-09,М,619-431-194 14,6709622571670829,"д. Белгород, бул. Степана Разина, д. 208 стр. 4, 310694",+7 065 018 29 60,False
48656cc2-fd43-4540-918e-e63d2876239c,Зуев Аникита Георгиевич,1986-01-19,М,130-981-292 8,1161069408652097,"ст. Красноярск, пер. Партизанский, д. 22, 727623",+7 646 803 48 95,True
1baa6ac4-899a-4e07-ab81-6bcd3c4ca1be,Панова Любовь Артемовна,1999-10-29,Ж,073-576-346 81,5301831420348583,"с. Нарткала, бул. Осенний, д. 5/6 к. 48, 034287",8 (827) 753-83-46,True
4de04dd2-e925-461f-a470-cc4cff9cc743,Кудрявцев Нифонт Евстигнеевич,2020-08-31,М,437-881-610 42,5209124769102375,"г. Тулпан, пер. Зои Космодемьянской, д. 4 стр. 801, 377897",8 931 945 7922,True
9750e64f-aac8-40e0-9ac6-665f8e7ce386,Куликова Таисия Рудольфовна,2003-01-16,Ж,892-211-388 ,9509918399736116,"к. Ухта, наб. Слободская, д. 1 к. 415, 738236",+7 014 640 8658,False
92d65384-c166-43cd-b79f-3512dbf17453,Агафонов Глеб Феодосьевич,2016-04-30,М,813-485-232 40,3744856191856189,"д. Благовещенск (Амур.), наб. Мельничная, д. 9 стр. 72, 897698",8 893 160 8433,False
b77b9570-5035-4ae8-b74d-35435795f49a,Юдина Лариса Юрьевна,2002-06-19,Ж,966-331-202 ,7009082691228889,"с. Белгород, пер. Малиновый, д. 90 стр. 4, 256315",8 097 836 9865,True
031a89ce-4894-40a6-986e-b794a276c606,Ананий Владиленович Силин,1979-09-18,М,750-334-805 32,0563021793584859,"д. Всеволожск, пер. Тургенева, д. 2/6 к. 6/4, 522475",+73793313340,False
96f5c4b7-18af-4d38-9a9e-44991459c41d,Октябрина Васильевна Попова,1983-01-22,Ж,660-162-709 7,4565042276719336,"д. Новый Оскол, ш. Димитрова, д. 9/5, 123932",+7 452 571 0139,False
1c81f815-9215-4ba0-9d0c-7627f6e5eb1b,Ян Бенедиктович Шаров,2007-05-08,М,726-750-125 51,1570464615178461,"ст. Кропоткин (Краснод.), бул. 1 Мая, д. 4 стр. 61, 984172",+7 (529) 699-2477,False
1ca92e46-0d00-4a46-9ac6-0e1bc44d4408,Романова Глафира Юрьевна,1997-07-16,Ж,951-454-768 46,0956774080034141,"с. Махачкала, бул. Майский, д. 32 к. 238, 195344",8 809 417 0572,True
2cdbe3d4-b964-448c-aa1d-570a6100a824,Евфросиния Борисовна Шарова,2017-04-23,Ж,858-924-914 83,3341049000994003,"г. Алексин, бул. 9 Января, д. 8/6, 956494",8 (090) 969-2408,False
83223d85-afc2-4a44-a8e0-c8adf3e8b5df,Артемьева Зинаида Геннадиевна,2022-06-15,Ж,774-781-487 40,3759672815668704,"п. Поронайск, алл. Фрунзе, д. 583, 817530",8 (103) 597-4230,True
134920db-19a8-491e-946c-a046012039fc,Зыков Тимур Фокич,2016-11-26,М,183-130-178 21,4909302310198074,"клх Мончегорск, пер. Орловский, д. 8 стр. 1/1, 574608",+7 (749) 366-42-55,False
9ccd5bc7-0a20-4506-ac1a-3d92e77653bd,Агафон Витальевич Виноградов,2022-09-21,М,361-522-585 ,8410738660928574,"д. Клин, алл. 40 лет Октября, д. 452 к. 9, 070487",83019990974,False
b1e9c644-b973-47c9-9c4f-744ba8a8a8cb,Эмиль Ефимович Шаров,2002-08-15,М,502-921-045 61,7293391853881010,"с. Нурлат, бул. Свердлова, д. 370 к. 6, 341722",8 991 984 41 30,False
fe2a3436-abce-4a3b-bbdc-54de4887b5b2,Зинаида Владиславовна Емельянова,2009-11-16,Ж,702-709-307 22,7277913922587925,"п. Таштагол, ш. Свободы, д. 57 стр. 1, 588209",+7 024 982 89 46,False
0fcbaf5a-4bd1-4a51-b22f-4c8bb706ec0f,Ипатий Харитонович Юдин,2001-06-12,М,391-577-989 74,5876599079678578,"ст. Кизляр, пер. Томский, д. 409 стр. 499, 470066",+7 234 877 98 43,False
823efdc6-e6e4-42bb-8734-d1c52b5775b1,Феврония Павловна Фомичева,1995-12-30,Ж,960-447-956 46,9690760133720544,"клх Талдом, пер. 60 лет Октября, д. 8/6 стр. 8, 634426",8 (373) 064-2332,True
1b1f872a-b961-48c5-801f-c412d06a3953,Пономарев Данила Артемьевич,1995-06-21,М,981-121-699 59,2804777274565711,"п. Чайковский, пр. Подлесный, д. 6 к. 21, 235715",83061372484,False
6fbddd75-a028-4435-acf7-b9882c10b9da,Рожков Емельян Денисович,1973-06-01,М,676-488-084 60,1958396888899291,"с. Биробиджан, пр. Ростовский, д. 3 стр. 3, 400176",89583976631,True
2c9ef085-bbad-4bf1-8eaf-a1e22278688c,Агафонов Леон Игоревич,1997-09-26,М,336-046-043 59,1908709488661513,"г. Тамбей, пер. Сплавный, д. 29, 366123",8 012 757 80 58,False
fc5ddb33-ea11-4973-988c-c6eb16784b38,г-н Логинов Марк Владиленович,1996-07-29,М,354-071-118 48,2604454261899413,"ст. Кунгур, пр. Союзный, д. 6/3 к. 15, 792489",8 (110) 295-85-51,True
1e602ee6-c082-4ea4-a36b-2125656c7dfb,Мирослав Игнатьевич Кабанов,2009-08-28,М,118-762-873 66,3318034810663837,"к. Буйнакск, ул. Лунная, д. 18 к. 9, 738471",8 365 759 24 96,False
0156b4ec-21ce-4230-92e4-09d846477d4e,Леонтий Валерианович Воронцов,1978-09-29,М,833-897-540 ,6151163233618802,"ст. Южно-Курильск, наб. Покровская, д. 4 стр. 725, 693965",+7 260 261 20 96,False
dbf2b62e-a282-493a-bae1-3d563823ab5a,Веселова София Вадимовна,2019-05-27,Ж,377-861-710 38,1445901713589614,"п. Апатиты, пер. Гончарова, д. 9/3 стр. 602, 097459",87024219063,False
4c07bd94-388e-48c2-9e9f-c148ab9d9f2b,Игнатьева Глафира Анатольевна,1980-04-06,Ж,228-190-238 12,0323992602415292,"с. Кисловодск, алл. Суворова, д. 118 стр. 3, 734732",8 (760) 489-29-39,False
289e5af0-4009-431c-9845-31832bdb577e,Ефимов Симон Фокич,2013-08-29,М,097-707-768 24,3605839269675445,"ст. Назрань, пр. Камский, д. 9 к. 8/4, 447151",+7 685 111 1247,False
48011235-81e0-40d7-aafd-43729f2c64e1,Ян Анатольевич Абрамов,1989-05-07,М,998-516-706 87,6326659652741469,"с. Мытищи, бул. Маркса, д. 6 стр. 67, 535466",8 (846) 951-07-61,False
dc63b644-681e-48de-8ffd-336a242e1598,Соколова Ираида Харитоновна,2017-09-05,Ж,745-228-905 ,3364356828036961,"г. Нижнеудинск, бул. Металлистов, д. 3 стр. 9/3, 937013",8 (694) 359-17-91,True
f858c8ef-dc20-47cd-823a-6a2b3e968593,Мир Адамович Морозов,1973-12-23,М,780-365-608 ,8322012157274982,"ст. Майкоп, алл. Студенческая, д. 6 к. 88, 423852",+7 461 763 57 84,False
ea83dd3e-12f0-4ba8-a740-a8f73a259879,Анжела Евгеньевна Харитонова,2007-09-03,Ж,761-393-109 16,4291736722385327,"д. Алагир, наб. Северная, д. 5/7 к. 5/9, 902111",+73127074749,True
3d9c5715-7574-4159-a871-e2dc7660970e,Никитина Татьяна Яковлевна,2015-05-24,Ж,321-281-865 89,4455974855122888,"п. Апрелевка, алл. Крупской, д. 5/4 стр. 7, 157733",8 165 402 71 43,True
732b77dc-57a8-4454-b21b-9da972086bd5,Сергеев Сидор Владленович,2023-05-14,М,211-924-454 20,8336785725888486,"г. Ханты-Мансийск, алл. Дорожная, д. 765 к. 9/4, 480765",8 363 258 15 00,False
8d48ed08-07ae-48a7-a772-d39777d73275,Стоян Матвеевич Поляков,2015-07-29,М,201-951-529 ,0185033643810237,"с. Ярославль, ш. Большое, д. 556, 675656",8 277 907 14 34,True
5ff3e171-1f2a-47ed-8c9e-3af967c3464e,Анна Феликсовна Князева,2008-05-14,Ж,949-918-129 65,8068623729059995,"к. Черусти, пр. Космонавтов, д. 219 к. 52, 254125",8 968 962 36 59,True
e33c491b-5dfb-400f-be12-d0c7ec5113ae,Юдина Евпраксия Оскаровна,1992-01-27,Ж,068-856-324 ,0160868800203475,"с. Бугульма, алл. Мирная, д. 2 стр. 2/5, 125821",+7 (279) 298-1331,True
17ac18ae-dc8b-4403-be94-a4b31e63a1ff,Евгений Валерьевич Николаев,2002-01-20,М,567-675-467 36,5614125111273785,"ст. Ербогачен, ул. Первомайская, д. 4, 595601",82962184264,False
78028477-e524-4412-94f3-5c9e98d23715,Гущина Эмилия Захаровна,2012-11-16,Ж,182-003-965 4,0228855914893622,"с. Кущевская, алл. Димитрова, д. 872 к. 96, 716848",8 (450) 088-2068,False
f4a4d1db-80e9-4c1b-9d0f-b441201b0728,Терентий Гордеевич Игнатьев,1989-06-18,М,482-599-552 64,0708682381683462,"с. Каспийск, пер. Моховой, д. 188 к. 8/7, 994289",+7 384 223 35 15,True
993db59a-37bb-4c1d-8427-7100515fa162,Овчинников Карп Фадеевич,1991-01-14,М,333-448-727 72,3339572299868371,"п. Можайск, ул. Блюхера, д. 73 стр. 917, 372559",+7 323 680 7893,True
4655523a-33a6-4b05-8054-8b8ea61baa6f,Носкова Мария Ниловна,1971-11-08,Ж,423-514-754 10,9166982747722907,"к. Калевала, наб. Алтайская, д. 18, 836937",8 717 944 1996,False
6bde0f23-a87d-4601-8260-6e5b3f0319e0,Зыков Лев Ануфриевич,1993-03-29,М,249-226-006 56,4181623224390650,"клх Калевала, бул. Севастопольский, д. 2, 809651",8 550 854 5075,False
51be1ee9-cabc-4156-b970-cbe8f97e6bf3,Матвеева Светлана Игоревна,2014-03-18,Ж,361-436-352 37,4688733642741231,"д. Тамбей, наб. Трудовая, д. 90, 164801",+7 159 810 88 24,False
ddbeb139-582b-428f-847f-12690de80e12,Кузнецов Ярослав Чеславович,1997-11-26,М,126-396-918 43,5746958170336396,"с. Холмогоры, наб. Димитрова, д. 75 стр. 3/6, 189341",+7 (387) 242-8281,False
025f68d3-78e5-4a12-b02a-7f79b1ca620f,Марфа Валериевна Борисова,1972-06-04,Ж,992-503-747 87,2864762320550782,"с. Меренга, наб. Спартака, д. 885, 935213",+7 (287) 990-85-81,True
785c72ce-6f35-44ae-8fef-059635dc0ffd,Котова Ирина Петровна,1985-03-21,Ж,701-796-939 15,9277295911378049,"ст. Североморск, алл. Тукая, д. 2/1 к. 1, 041267",+7 906 330 4452,True
f7f40afb-0f8d-480c-84f3-a8318844ebeb,Щукин Любим Дорофеевич,1975-06-16,М,418-832-545 ,6038253185723300,"клх Пушкино (Моск.), наб. Веселая, д. 8/8, 875464",+71432561482,True
06cb580d-9271-493e-a7d8-3d7ecd5f218f,Мариан Фёдорович Дементьев,2018-10-08,М,598-524-023 57,0516089343107685,"п. Железногорск(Курск.), пер. 1 Мая, д. 976 к. 3, 399726",87236040309,False
13aaf926-9ed8-4a23-bfe8-b4a831fc93ce,Глафира Олеговна Евсеева,2002-05-16,Ж,345-840-133 65,7161537510675067,"д. Миллерово, пр. Украинский, д. 6/8 стр. 5, 214021",+7 888 409 3021,True
aaa90fc4-9d93-48ac-952e-70629a41f00f,Сазонов Мартын Августович,2002-08-03,М,922-521-893 ,1401116868448203,"ст. Асино, бул. Терешковой, д. 2/2 стр. 48, 598683",+7 259 442 6095,True
00815071-ff08-4bcd-99bb-b9ec80ede4a9,Зуев Владимир Давыдович,1999-11-29,М,723-881-762 89,0027449166597593,"д. Лотошино, бул. Бульварный, д. 35 к. 60, 110902",89554955135,False
84113561-a358-4ffc-b933-e74421c3666a,Федоров Христофор Артёмович,2004-09-25,М,715-382-415 32,9224440650626456,"ст. Дзержинск, ш. Саратовское, д. 731, 395665",8 (241) 900-3507,False
7761796c-3bd6-482b-9a60-78e5f4d84287,Смирнова Евдокия Эльдаровна,2023-02-28,Ж,220-486-197 62,6438086151627098,"д. Тамбов, наб. Молодежная, д. 7/5 к. 9/3, 781270",8 (347) 208-54-43,False
7d3729ca-33b8-49da-acc0-0f63ffc001ee,Панкратий Феоктистович Васильев,1980-11-16,М,213-096-013 72,7702916303368536,"д. Тулпан, наб. Марта 8, д. 290 к. 5, 635471",+7 909 806 6359,False
