f1ea87cc-e005-46f8-b6d1-f55692e0bda4,Тарасов Василий Харламович,1973-07-21,М,"клх Черняховск, ш. Деповское, д. 754 стр. 8, 845529",+7 (392) 528-3419
4c6de0b0-5cd5-4590-a747-6db15938a7da,Котова Елизавета Семеновна,2019-04-17,Ж,"к. Медногорск, ул. Нахимова, д. 4/1 к. 62, 575728",8 (980) 902-52-34
73a7dce3-717e-44f8-ba21-466d4e81e53a,Пимен Артемьевич Карпов,2022-04-07,М,"клх Ведено, ул. Пушкинская, д. 4 стр. 5/9, 940277",8 (668) 737-02-87
26a37283-d89e-4ae2-9b84-4491fc34fbe8,Герман Тимурович Красильников,1975-01-14,М,"п. Талдом, наб. Гончарова, д. 2/7 стр. 5/5, 020476",+7 (030) 296-5302
4067eb31-6df7-4246-a68d-5748b77f0a88,Капустин Юлий Германович,1986-01-21,М,"клх Анадырь, пер. Городской, д. 9 стр. 604, 059159",8 224 197 0983
32915172-b0e7-47b8-9ee9-ffe5589c527f,Потап Ефимьевич Моисеев,2014-09-04,М,"к. Соболево, пер. Тимирязева, д. 213 к. 87, 996659",8 057 288 59 82
43448091-7532-4bdc-9508-02037e26d9df,Герасимова Акулина Матвеевна,2006-04-15,Ж,"д. Любань, бул. Азина, д. 117 к. 313, 012414",8 (198) 894-27-41
805af027-f120-4a9e-bd7c-ec8aedc2991c,Михеева Лукия Ефимовна,2013-06-25,Ж,"к. Орехово-Зуево, пр. Бульварный, д. 4/9 стр. 76, 717048",8 951 026 09 40
730dbc88-5eee-4a29-a72e-879c6b13cecd,Третьяков Гурий Алексеевич,1979-03-19,М,"п. Октябрьское (Челяб.), ул. Автомобилистов, д. 546, 941871",8 (619) 603-3477
82437efb-d670-40c6-bc66-720688eff81e,Владимирова Агафья Геннадиевна,2012-10-12,Ж,"п. Охотск, наб. Уральская, д. 27, 982866",8 (241) 512-8994
4a6eeba5-857e-4023-bb89-7e21ec4b3a84,Фролова Пелагея Павловна,2003-01-09,Ж,"д. Новый Оскол, ул. Шахтерская, д. 5 стр. 3, 155946",+71661418984
dcd35599-e98c-400a-a4a2-a3d3c4fb36b4,Савва Матвеевич Михеев,2001-09-30,Ж,"к. Малгобек, алл. Культуры, д. 1/7 стр. 990, 366635",8 304 568 51 69
f567b950-e0a6-479a-95c4-8069c06fb31e,Анжелика Вячеславовна Никитина,2001-11-05,Ж,"г. Эльбрус, наб. Ручейная, д. 36 стр. 1, 445576",+75278245612
644687d3-4b93-4fbe-a21d-a5d92e81de72,Вишнякова Ия Леонидовна,1974-03-01,Ж,"г. Тутончаны, ш. Правды, д. 6 к. 270, 978380",+7 107 838 4813
62ebd558-032d-482f-b4a4-8169b0450571,Федот Викторович Титов,1995-04-28,М,"ст. Неплюевка, ш. Ульяновское, д. 37 стр. 3, 984720",89392577086
dd082a9f-6fe9-4332-be8f-ae6a0a8f1d3a,Юлия Александровна Лебедева,1976-07-28,Ж,"д. Валдай, пр. Детский, д. 9, 626282",+7 725 431 6843
a0488957-4d89-49ca-8c8e-9c3a1c0690a3,Алексей Тарасович Доронин,2010-10-08,М,"к. Салават, ул. Хуторская, д. 96 к. 3, 491679",8 492 201 7296
d6b701e2-3103-4f0a-a99b-e5fe7ad39133,Алина Вениаминовна Мамонтова,1987-02-01,Ж,"клх Терней, ш. Просвещения, д. 5 к. 41, 207683",+7 (569) 702-1887
55419712-8091-4049-bf8c-1ae65c3bf8e5,Потапова Ия Святославовна,2005-03-11,Ж,"с. Долинск, ул. Гоголя, д. 6, 333085",+7 (465) 715-62-93
d589420d-a3a2-446e-b172-9f8201967770,Жукова Валерия Тарасовна,1993-03-02,Ж,"д. Москва, МГУ, ул. Черемушки, д. 3/1 стр. 396, 479246",8 (493) 921-9644
41e99937-94cb-4e30-88ee-646222599184,Богданова Дарья Аскольдовна,1975-09-10,Ж,"п. Змеиногорск, пр. Красногвардейский, д. 407 к. 791, 756643",84128828438
628e37f5-ae62-43b6-971f-da079d69b928,Наталья Александровна Филиппова,2016-11-26,Ж,"к. Тихвин, пер. Промышленный, д. 8/4, 953778",+7 441 061 82 39
4641fd03-d58b-405d-8087-d662160a40d0,Исаев Христофор Устинович,1995-05-01,М,"к. Дзержинск, наб. Украинская, д. 695 к. 234, 110928",8 129 616 5721
2f9f494b-1804-46c3-a036-bf71bfebddb7,Смирнов Петр Артёмович,2011-10-21,М,"г. Можайск, алл. Кочубея, д. 6/2 к. 1, 631816",+75062496497
386b79a6-7f3d-40d7-b61c-7ccab068e879,Герасимов Изяслав Измаилович,2008-05-23,М,"клх Кашира, ш. Локомотивное, д. 6 стр. 545, 967100",+7 (551) 862-9414
1a461650-acaa-442f-b90b-756e6f14b8fa,Попова Синклитикия Кирилловна,1981-11-27,Ж,"клх Темрюк, алл. Мирная, д. 780 стр. 7/1, 096682",+71963898888
dac3ae00-5e72-4b34-85ea-47978a8b67de,г-н Агафонов Емельян Юльевич,2004-09-05,М,"ст. Адыгейск, алл. Фадеева, д. 180, 158796",+75637264785
f8b059cd-af95-44c2-af77-5079e05e99e4,Беляев Мстислав Марсович,1982-09-30,М,"п. Пермь, алл. Привольная, д. 6/5, 303740",8 (241) 504-96-62
bbae1848-a45c-402e-af9d-39fe16fa8b83,Ираида Георгиевна Турова,1970-10-19,Ж,"с. Малоярославец, алл. Хвойная, д. 3/5, 921908",+7 (472) 266-3553
4f7d3992-e16d-44fd-b34d-823f1e194b94,Устинова Евфросиния Степановна,1981-08-25,Ж,"ст. Иркутск, ул. Пионерская, д. 560 стр. 45, 811964",+7 (800) 195-9235
cdcba522-e9d5-4d60-b628-1e9e7dcf8476,Кира Леонидовна Кириллова,2014-06-10,Ж,"с. Буйнакск, бул. Покровский, д. 7/6, 197096",89075766492
24d85197-53ba-4518-b458-81eec87085ac,Нина Захаровна Евдокимова,1990-11-02,Ж,"д. Архангельск, ш. Орджоникидзе, д. 7 к. 8/5, 094626",+73188693622
f54f1a3d-66e4-4748-865d-190505d3e757,Наумов Юлий Данилович,2000-09-30,М,"ст. Устюжна, алл. Горького, д. 79 к. 7/4, 244214",80758696282
82cc49bf-6c05-468e-8ac4-dee1a53ce13f,Исаков Лаврентий Эдгардович,1995-08-15,М,"клх Шаховская, пер. Максима Горького, д. 1/9, 635263",+75065165630
3f012526-08a5-4b69-9a5d-08c173bfad05,Наталья Эльдаровна Брагина,1986-08-04,Ж,"д. Выборг, пр. Фурманова, д. 890 стр. 1/1, 892287",89461043490
fe82a02c-ba5c-49e1-949a-3f7b22cd501d,Мария Федоровна Савина,1972-02-08,Ж,"с. Чокурдах, ул. Энергетическая, д. 5/5 к. 775, 792167",8 229 909 98 30
43dfc2a8-8d59-4564-82e2-5290b2a0971b,Юлий Фадеевич Сидоров,2006-06-24,М,"ст. Верхотурье, ул. Полевая, д. 782, 362573",+7 986 874 7077
f7a8acd5-e8b8-4b1d-bd81-aa9a964505e9,Арефий Фёдорович Баранов,1984-10-03,М,"с. Белоярский, пр. ДОС, д. 8 к. 2/6, 972012",+7 906 034 08 90
279e957c-65f1-4c90-aaa6-9834d83630c5,Лукия Георгиевна Ширяева,1991-09-18,Ж,"к. Белый Яр (Томск.), алл. Лесхозная, д. 865 стр. 6, 301349",+7 807 842 32 16
e6fb1494-fae5-498f-a3da-cae4aaa4d128,Туров Клавдий Зиновьевич,2013-04-12,М,"клх Красновишерск, ул. Логовая, д. 754 к. 891, 622308",+71471904631
8690696d-de19-4a08-a512-17ab131464e3,Ангелина Макаровна Рябова,1997-10-27,Ж,"ст. Кашира, ш. Крылова, д. 7 к. 2/5, 348982",8 (318) 639-2181
b0c44fb4-a9c0-4702-aef1-62cd63f24fd7,Виктория Рудольфовна Тихонова,2022-10-22,Ж,"п. Плес, пер. Прудный, д. 1, 965710",8 223 713 50 33
1e63b40c-f598-442b-aeae-5e7299a0128d,Нестор Фадеевич Терентьев,1977-02-18,М,"д. Токсово, наб. Полтавская, д. 321 стр. 765, 575031",8 060 671 93 88
ef2cd813-a5be-4254-b0d2-59f90b6a8281,Владимиров Милий Устинович,1970-12-04,М,"ст. Оймякон, наб. Стахановская, д. 1/5 стр. 767, 301564",87322679636
b2116ec2-470c-49d9-871d-1136ef49bb49,Ершова Таисия Геннадиевна,2020-11-30,Ж,"п. Бологое, пр. Ключевой, д. 95 к. 6, 480558",+7 623 715 5945
c02ba75d-b273-4724-b02d-4d7339a3f54f,Анжела Ивановна Горбунова,2010-04-28,Ж,"клх Шахты, бул. Производственный, д. 8 к. 7/7, 255802",8 (112) 372-5282
d7fded9f-fa9a-4c39-a3f1-c1f824f8d2c6,Зыкова Лора Максимовна,1975-12-09,Ж,"ст. Орск, алл. Ленина, д. 95 к. 217, 397811",+79535857123
cd2b896b-7175-44d6-bdf1-001ac015e8e8,Мария Юрьевна Медведева,1976-05-25,Ж,"д. Мурманск, ул. Краснофлотская, д. 569 к. 16, 790150",+75607525540
2d64a253-8b3d-4376-9084-f11a901133df,Федосеева Антонина Филипповна,1991-07-17,Ж,"д. Бодайбо, пер. Л.Толстого, д. 5 к. 233, 947833",8 948 799 9279
da16b16b-8501-4780-a076-3a8c726b08f1,Лыткина Ульяна Юрьевна,1986-06-02,Ж,"г. Боровск, бул. Волочаевский, д. 7, 763471",88514473838
d3baf451-93d3-4b55-91f1-9861238ffcb9,Ермакова Ия Максимовна,1986-07-02,Ж,"д. Тайшет, пер. Подлесный, д. 91, 930279",+7 (635) 103-0024
67c8ed1a-7538-47cd-b9ba-dac1098a5845,Анастасия Константиновна Кондратьева,1998-08-01,Ж,"к. Александров Гай, наб. Островского, д. 4 стр. 8/3, 959949",8 (635) 771-6935
2e706ef6-2482-4942-b439-d02e8323212f,Лариса Тарасовна Белова,2007-04-26,Ж,"с. Александров Гай, бул. Московский, д. 47 стр. 86, 083990",+7 490 194 4712
355ea3d0-2a8d-4761-ada8-03e2e45373e2,Назарова Зинаида Владиславовна,1989-04-14,Ж,"клх Голицыно, ш. Пограничное, д. 2 стр. 690, 138669",8 (865) 928-57-61
f5a18d07-078d-4f06-b2e6-dbed36c72756,Воробьева Алина Натановна,2014-10-07,Ж,"с. Кедровый, пр. Крайний, д. 628 стр. 76, 853233",+7 (750) 097-8144
ea91aa33-bb2a-4be0-ad79-c892880097f2,Красильникова Ксения Тимуровна,1996-01-04,Ж,"д. Каргасок, пер. Набережный, д. 5 стр. 49, 821178",8 (357) 683-3099
cc85239e-5d4f-4c10-93e0-31ef5b14b800,Агафья Ильинична Беляева,1985-10-13,Ж,"с. Темрюк, ш. Дзержинского, д. 10 стр. 3, 566109",+7 589 758 8577
45207704-8480-4f63-9f2e-9a44a16f6946,Буров Гедеон Авдеевич,1986-10-30,М,"к. Сусуман, пр. Озерный, д. 5/5 стр. 741, 187375",8 (929) 969-1280
fb85a1e5-4b3b-4df4-a9c6-ea05201108b4,Софон Валентинович Михайлов,1983-12-26,М,"с. Шатой, бул. Депутатский, д. 29, 910948",8 546 392 94 86
003faa69-1c7a-469e-976d-766a4883843d,Элеонора Афанасьевна Кондратьева,1979-05-01,Ж,"г. Ессентуки, алл. Горняцкая, д. 3 стр. 1/3, 265790",8 964 437 10 89
b5810493-faff-4e28-9f52-990e9c487204,Потап Гавриилович Туров,2018-05-30,М,"п. Благовещенск (Амур.), ш. Народное, д. 6/5 к. 5, 843356",8 765 324 2937
e32a00ec-e789-4bdb-a35b-0cc02e88ff1a,Волкова Светлана Владиславовна,1987-01-20,Ж,"с. Саранск, пер. Логовой, д. 6 стр. 3, 816011",+7 (250) 750-58-56
e5bb13df-7524-4da0-b2d3-e52c72c4cf2f,Гурьева Зинаида Рубеновна,1973-12-07,Ж,"клх Междуреченский, наб. Тенистая, д. 335, 068715",+7 072 071 86 96
310058bf-e19c-4ac1-b1ec-0429dc4e6c2f,Алла Владимировна Зайцева,1981-08-29,Ж,"п. Добрянка, пр. Пугачева, д. 17, 779680",+71473473440
79459fe5-10ef-4a20-8b56-bb2477097ca4,Попов Нифонт Брониславович,2004-08-09,М,"ст. Туапсе, пр. Иванова, д. 7/5, 090078",+70871904169
b86064d3-d188-49c9-9ee5-0c85f33c3a78,Шашков Всеслав Филиппович,2002-03-26,М,"ст. Кедровый, ш. Шевченко, д. 997 стр. 6/4, 256686",+7 (822) 055-5769
01d317ab-04c7-46aa-981f-22a69af0d376,Мухина Елена Семеновна,1996-08-31,Ж,"клх Чайковский, пер. Целинный, д. 7/3 к. 2, 371374",+7 334 294 94 64
390057b9-252b-4a20-a2df-ebf807959971,Евпраксия Филипповна Харитонова,1993-05-13,Ж,"д. Курганинск, ул. Большая, д. 74, 193341",+7 (101) 161-83-12
11a675a6-f9dd-49a3-a295-535927d2c2e1,Лонгин Зиновьевич Лебедев,2011-01-06,М,"г. Гусь-Хрустальный, бул. Таманский, д. 772, 754950",8 (730) 440-2961
cf729984-c6fa-417b-ab32-9cf751089eea,Венедикт Федосеевич Самсонов,1989-06-24,М,"с. Диксон, наб. Профсоюзная, д. 5/5 к. 2/3, 284649",8 950 568 8261
6847b096-d90d-4bb7-bc73-17aabd8a046b,Ковалев Станислав Елисеевич,2007-05-17,М,"п. Кизляр, алл. Фадеева, д. 284 к. 4, 168700",8 992 497 4956
3407f332-eab2-4230-ad3f-49b51d7dcba0,Жукова Алла Богдановна,2015-12-21,Ж,"клх Лабытнанги, ш. Производственное, д. 63 к. 3/7, 913756",8 009 044 9871
97bdc40e-8c0a-432a-99de-cc611f816399,Максимова Агата Ефимовна,1977-06-12,Ж,"д. Вытегра, пер. Комарова, д. 4/1 стр. 46, 104559",8 (063) 593-76-84
78b49d72-9716-4e18-b985-94f819e1224d,Клавдия Васильевна Шарова,2021-02-12,Ж,"д. Кежма, ш. Журавлева, д. 463 к. 2/1, 490340",8 725 783 26 60
888d2203-3b11-444d-b226-351c15387252,Колобов Каллистрат Харлампьевич,2006-03-07,М,"г. Кабанск, наб. Медицинская, д. 9/1 стр. 6/5, 756276",83560519253
3268afde-b90d-4cfa-a601-9d459077fc8d,Виктория Григорьевна Стрелкова,1988-03-26,Ж,"д. Хабаровск, бул. Сурикова, д. 61 к. 519, 255987",8 334 831 0951
3407295e-78b4-4031-be50-f43c3cc8bef6,Ирина Валериевна Калинина,1972-05-25,Ж,"к. Избербаш, ул. Троицкая, д. 6/2 стр. 43, 406855",+73619298673
1a200b28-c0b3-4674-b8e7-51156a650a57,Максимов Юрий Валерианович,2006-01-11,М,"ст. Данков, алл. Владимирская, д. 2/6, 877431",+7 (507) 110-02-24
5be9ac3b-3c5a-4208-90ab-db99abd2d3c6,Клавдия Альбертовна Носкова,2019-05-22,Ж,"с. Шаховская, пр. Энергетический, д. 8/6, 986256",+7 660 353 84 88
d041e0bc-a8d0-4ef3-83eb-03421cbde9b5,Лонгин Давидович Воронов,2010-12-07,М,"к. Стерлитамак, бул. Урицкого, д. 77, 023506",8 (688) 844-9572
db6648fe-a0df-4f8b-abbb-aba91f8ee880,Мартынова Марфа Валериевна,2015-01-16,Ж,"д. Домодедово, пр. Серафимовича, д. 3 к. 121, 445199",+7 600 987 04 11
f8c6a9e7-1c62-42d8-84e9-0cf120002a0c,Мамонтов Прохор Витальевич,1981-12-17,М,"ст. Соликамск, ул. Пограничная, д. 6 к. 193, 677881",8 175 969 63 98
b674c9cd-e69e-46dc-a12c-1e6026f65c5f,Милий Устинович Назаров,1989-03-25,М,"п. Елец, пр. Приморский, д. 2/2, 983026",+7 443 022 2779
d7094246-f085-4c2e-b985-8440331ca92c,Тетерина Евфросиния Антоновна,1994-09-22,Ж,"с. Ялуторовск, пер. Больничный, д. 5 к. 84, 688713",89352874103
13c1ec2e-1361-40e4-9c17-7808f3885e33,Кузнецов Данила Эдгарович,1994-05-24,М,"к. Оймякон, ш. Инженерное, д. 81 стр. 43, 175126",+7 282 266 45 69
0665453d-9db1-4255-9669-4aa9fcb3f565,Эмилия Архиповна Родионова,2006-04-23,Ж,"с. Бомнак, алл. Красная, д. 729 к. 47, 140545",+70205792289
