32297678-d43a-4408-8e9e-d77f73a17bfc,Анастасия Семеновна Смирнова,1996-02-25,Ж,"ст. Анива, пер. Южный, д. 389 к. 8/2, 833628",8 719 762 50 57
e21442de-2443-4ec2-b3cf-9bb62c067026,Алевтина Дмитриевна Муравьева,1982-07-15,Ж,"клх Ирбит, ш. Февральское, д. 1/9 стр. 85, 050647",+74644124102
d8ae92c8-0ddf-4098-8453-24e56b51ce71,Ирина Тимуровна Зайцева,1984-12-10,Ж,"г. Киров (Вятка), бул. Народный, д. 2 к. 548, 299404",8 285 156 88 56
863469ae-e391-49af-9562-7fc16467148b,Гусев Всемил Адрианович,2017-01-20,М,"г. Краснокамск, ул. Тульская, д. 2 к. 3, 804531",+7 (745) 619-0627
f7ff9564-e2b2-42d0-82e6-3304704da68f,Макар Владленович Воробьев,2001-01-12,М,"ст. Бийск, пер. Белинского, д. 261 к. 6/9, 975348",+7 (718) 324-7209
7e830e87-2581-4ac6-9cbb-986f4a4e2313,Муравьева Алина Максимовна,2006-04-16,Ж,"п. Ачинск, пр. Гончарова, д. 3/6, 716656",86921315956
1b4afb75-5a00-44a4-80eb-3ee44cef1c18,Кузьмина Анжела Владиславовна,1983-05-24,Ж,"п. Салават, бул. Кошевого, д. 807 стр. 4/9, 483305",8 (853) 129-8930
22f45e68-7d69-44b2-8aef-b5322ff2d7a9,Фомина Антонина Федоровна,1981-02-15,Ж,"ст. Октябрьское (Челяб.), пер. Республиканский, д. 97 к. 7/2, 019884",8 (412) 790-12-76
bdcadcbe-932d-49ba-81de-db669e15851e,Антонов Родион Викторович,2003-10-06,М,"с. Арзамас, алл. Саратовская, д. 7, 915815",8 247 167 9779
f1c7b120-d3a0-402f-990b-974b2b7b1cb3,Филиппов Велимир Даниилович,2010-03-07,М,"к. Оса, наб. Социалистическая, д. 5 стр. 80, 222546",+71192607956
332acd55-f985-44c9-9c2f-4d9cba1298e3,Костин Лавр Филиппович,2001-03-08,М,"с. Белорецк, пер. Одесский, д. 85 к. 7/6, 890117",8 683 704 97 71
69ae905d-ee8a-4569-af8f-1a6d155fe4ab,Петрова Жанна Сергеевна,2004-09-14,Ж,"г. Усть-Калманка, ул. Шаумяна, д. 8/1 стр. 870, 076697",+7 (664) 378-89-16
6b0e484e-8bc8-4705-9c46-eea4b97b0cb2,Прокл Тарасович Кузьмин,1970-07-26,М,"к. Партизанск, ул. Привокзальная, д. 870 к. 4/8, 055393",+7 (687) 860-2380
160825b1-d498-4ff7-b9b9-1216af17b037,Илья Давидович Князев,1972-09-13,Ж,"ст. Кострома, наб. Учительская, д. 166 к. 692, 894202",+7 361 359 79 42
a3f05fff-8323-4a3f-87f0-50da49dbfb1b,Антонина Ивановна Дмитриева,1979-10-25,Ж,"с. Далматово, наб. Фадеева, д. 1/8 стр. 4/7, 930856",+7 (919) 516-80-49
07af0d99-c7e4-4789-b8ef-583a5f0c1a73,Костина Пелагея Харитоновна,1970-12-24,Ж,"г. Курчатов, наб. Энгельса, д. 6/5 стр. 1/5, 094341",+7 268 276 8061
5c24744f-1cb6-4704-ad0c-d298816947ad,Зайцев Варлаам Фролович,1970-02-09,М,"ст. Макушино, наб. Беляева, д. 7/3, 456061",8 (551) 471-98-96
f6386aae-2c41-4f49-8517-9ea45ff74ddb,Марина Альбертовна Кузьмина,1984-11-01,Ж,"к. Кизляр, ул. Новоселов, д. 32, 235798",+7 (171) 951-09-53
f23d6ac1-9612-48e5-b9fa-226bffd69986,Лазарев Ювеналий Данилович,2015-08-21,М,"г. Усмань, алл. Моховая, д. 518, 345595",+7 546 184 80 95
b61400dd-cf69-4293-a250-8629b9d63e12,Кира Юрьевна Голубева,1990-04-02,Ж,"д. Каргасок, алл. Юбилейная, д. 30 к. 427, 859368",+7 (844) 123-0734
d92f9114-ffdf-4d23-8a15-af1e40925e3d,Данила Елисеевич Зуев,1976-12-02,Ж,"с. Усолье Сибирское, пр. Мичурина, д. 9/9, 465282",8 837 243 5403
d5ed5a2b-d80e-44e7-8cab-f4d2d110c261,Мариан Ермолаевич Уваров,1971-05-06,М,"ст. Октябрьское (Челяб.), алл. Театральная, д. 1 к. 3, 622085",+7 (911) 904-54-50
0fedf923-fdc7-422c-aa12-bcf910285312,Колесникова Раиса Леоновна,2020-10-01,Ж,"г. Чермоз, наб. Краснофлотская, д. 931 стр. 72, 802208",+75985999599
3884a912-d493-4142-96ea-a81f348bd7cd,Гусев Филимон Вячеславович,2003-02-09,М,"с. Архангельск, бул. Грибоедова, д. 591 к. 7, 871694",8 (961) 446-1560
2bc521d4-596a-4724-8db1-48ff12054ddd,Михаил Аверьянович Федоров,2018-12-31,М,"п. Кетченеры, пр. Автомобилистов, д. 7, 329518",83158349548
2119279b-5aaf-4338-a868-735e89d98170,Харлампий Аксёнович Осипов,1988-01-17,М,"д. Кудымкар, пер. Лазо, д. 5 стр. 863, 714240",8 (520) 299-3523
a57435e5-ae2a-4e10-a3ff-d1bdebbacf64,Екатерина Федоровна Воронова,2006-12-24,Ж,"д. Камышлов, ул. Широкая, д. 7/4 к. 726, 186435",8 (728) 145-7200
d57e28b2-e682-473e-b262-3b0b3342bd06,Милий Венедиктович Бобров,2016-04-14,М,"ст. Кириши, пер. Братский, д. 3 стр. 7/4, 605598",+7 351 762 80 30
3d4709c3-77f8-40d0-8494-7f91785fb717,Шарапова Виктория Владиславовна,1991-06-14,Ж,"п. Видное, пер. Шахтерский, д. 9/8 к. 7, 012064",+7 (804) 603-8751
574c7278-6f45-498f-b9c2-e8d7a8cf6210,Агафья Ильинична Ефимова,2023-05-16,Ж,"к. Курильск, бул. Космодемьянской, д. 2/3, 227661",+77893324035
5a07510a-5659-4cf1-b1ba-56698887c438,Ангелина Кузьминична Уварова,1991-02-22,Ж,"с. Нягань, пер. Тургенева, д. 925 к. 5/7, 544935",+7 491 776 11 86
79246fca-8318-414a-9b97-d49f9d15dba1,Исаева Октябрина Рубеновна,1994-03-15,Ж,"д. Верхотурье, ш. Жданова, д. 1/9, 630176",+77381313090
76bb3360-2de7-4daa-8758-16b550cda0c7,Тамара Романовна Соболева,1971-08-05,Ж,"с. Калевала, пер. 60 лет СССР, д. 981 стр. 65, 419400",+74552464678
03403649-ed5a-449e-8b91-bc512c95052f,Щербаков Спиридон Ануфриевич,1986-09-26,М,"к. Дивногорск, наб. Осипенко, д. 64 к. 6, 545824",+7 626 304 99 90
a5901ddc-1860-4dd2-ade0-80e889a827c3,Викторин Дорофеевич Моисеев,1975-06-09,М,"к. Мезень, ул. Смоленская, д. 6/4 к. 5/7, 798183",8 643 762 8741
6a396679-c29b-4f8f-8d13-95b0c3427250,Иосиф Игнатович Кондратьев,2018-10-27,М,"с. Нурлат, ш. Автомобилистов, д. 4 к. 290, 908136",+74351454551
9d895ccf-29f3-4ff0-8997-76d9fc1301a7,Жанна Эдуардовна Дроздова,2009-09-20,Ж,"г. Лодейное Поле, ш. Клары Цеткин, д. 7, 494202",+7 (063) 659-44-76
d31e4f8c-085d-4486-8887-bdeb6ed0dbbb,Акулина Тимуровна Большакова,1982-11-12,Ж,"г. Губкинский, алл. Курортная, д. 7 стр. 4, 110347",+7 933 201 3744
e547a5cb-6dab-4ee8-ac23-3e2b2979262e,Лора Викторовна Копылова,2021-07-21,Ж,"ст. Лодейное Поле, ш. Лермонтова, д. 9/2 к. 347, 160948",+7 (525) 696-1640
fe044b1a-3bd2-43a1-ab16-625ac2e364e5,Зиновьева Агата Геннадьевна,1998-11-14,Ж,"д. Беломорск, пер. Правды, д. 1 стр. 73, 010005",+7 (162) 709-95-00
c17267b5-c92a-433c-b629-81ae0f62e288,Зыков Евгений Богданович,2003-10-31,М,"с. Астрахань, наб. Кленовая, д. 175 стр. 844, 289927",8 163 391 1159
208205ec-4c72-4912-b9cd-3e6d9b770664,Ираида Филипповна Белозерова,2020-10-19,Ж,"с. Красноярск, пер. Максима Горького, д. 9/2 к. 18, 193265",+78339231862
296986c3-726c-455f-bd1e-c2bf78c34890,Васильев Ипполит Викторович,1974-08-11,М,"д. Сызрань, ш. Береговое, д. 75 к. 9/2, 735293",+7 (158) 270-4232
33178fd8-48d1-4600-823b-b33b01ce5529,Маслов Трофим Давыдович,2009-04-01,М,"ст. Кырен, ш. Дзержинского, д. 5/9 стр. 7/8, 237011",+7 439 312 6496
6a820beb-3fd4-480e-a426-8e46612e660d,Егоров Платон Федосьевич,2012-03-28,М,"клх Шахты, ш. Сахалинское, д. 808 к. 1, 116727",8 (980) 841-8478
dfdac7bf-f7d8-498d-8f9f-ee42592ae7d6,Крылова Агата Альбертовна,1981-02-07,Ж,"д. Домодедово, пер. Славянский, д. 1 к. 8/7, 510552",+7 (915) 958-9647
561f64dd-08f1-4d94-90fc-29e697498d67,Пахомова Евфросиния Никифоровна,1997-04-23,Ж,"д. Пушкино (Моск.), пр. Чехова, д. 8, 460541",8 (000) 090-9470
ba62625e-7561-4949-bc1e-02fd026fded7,тов. Одинцова Валерия Артемовна,1992-05-26,М,"г. Бавлы, наб. Одесская, д. 35 стр. 641, 078999",+7 (700) 137-7620
8e198fbf-5f3b-4dd1-8b0d-7ec8b78e7ab8,Одинцов Адриан Бориславович,2021-08-29,М,"клх Вуктыл, ш. Курганное, д. 893, 414525",83496216173
00eb8101-1866-4891-acbe-25f3901e28aa,Исаева Валентина Филипповна,2014-04-08,Ж,"с. Лазаревское, пер. 8 Марта, д. 14 к. 5, 700056",+76986188130
c0af11e2-255b-4ada-9019-84ea0033af72,Шарова Агата Григорьевна,2021-07-25,Ж,"п. Кырен, бул. Просторный, д. 575 стр. 661, 133952",82891292755
697d14d1-de9f-4555-a809-3632630d9780,Феоктист Всеволодович Виноградов,2012-12-29,М,"п. Кириши, ул. Королева, д. 3 к. 3/9, 615126",8 (016) 634-2426
51788c0d-7cd2-4e75-8718-efbd35ec0a80,Белоусов Дементий Афанасьевич,1995-11-16,М,"с. Гатчина, ул. О.Кошевого, д. 5 к. 4/1, 889395",86401360082
c224e640-44de-4d48-8081-0442ab922b52,Мельников Аникей Феоктистович,1970-07-04,М,"г. Черусти, бул. Запрудный, д. 6 стр. 58, 451964",+7 (870) 473-82-76
0d93769c-16db-44ef-bec6-979c3f5d3818,Дарья Сергеевна Маслова,1986-01-10,Ж,"клх Камышин, бул. 8 Марта, д. 6 стр. 361, 949354",+7 (521) 528-28-83
4c6606d1-d6b7-4d30-9cc5-33d8af7a1798,Архипов Любим Юлианович,2009-04-22,М,"ст. Лотошино, пер. Окружной, д. 384, 301875",+7 994 539 9274
7c789293-11ac-45b4-8047-9f7c7f9a950f,Щербаков Казимир Изотович,1982-03-20,М,"п. Андреаполь, бул. Приморский, д. 9 стр. 7, 434543",+78442391404
7305c039-d5c4-44d4-ba04-9888a99aa935,Евдокия Богдановна Одинцова,1975-05-28,Ж,"с. Новороссийск, бул. Севастопольский, д. 491, 185467",8 787 308 8834
3e64be18-cbca-4ce2-9866-71a20712eb75,Кондратьева Анастасия Станиславовна,2008-11-01,Ж,"с. Сальск, пр. Серова, д. 5 стр. 3, 346622",+7 (711) 926-95-33
3a9cb54b-3f6e-49cd-99f0-eced3f047036,Некрасова Агафья Эдуардовна,2009-04-07,Ж,"п. Байкальск, наб. Красногвардейская, д. 2/7 стр. 5/3, 380694",+7 351 594 9499
ec8f3701-2dc7-449f-bd6b-d7f03676dd0e,Ковалева Олимпиада Тарасовна,1974-03-04,Ж,"к. Долинск, бул. Луначарского, д. 5, 602606",+7 773 569 5961
e22dc1f1-2d01-4ec9-ad0e-84d70aebbf2d,Лихачев Викентий Георгиевич,1985-05-14,М,"клх Ижевск, бул. Кочубея, д. 200 стр. 939, 544810",8 808 090 09 02
9a4ada7c-741d-46ac-9977-07dcf9f04301,Вероника Леонидовна Полякова,2013-05-20,Ж,"д. Карталы, ш. 40 лет Октября, д. 7/6 стр. 9/2, 373519",8 (191) 399-27-02
0e99e38a-d289-4e97-ac24-ef39cf2b4f2f,Алексей Жоресович Киселев,1994-11-14,М,"ст. Беслан, пр. Белорусский, д. 660 стр. 995, 959934",+75625221177
f67db2a2-44bf-4a92-b228-5600fa4dcadb,Меркушев Гостомысл Ануфриевич,1980-11-22,М,"д. Мирный, наб. Войкова, д. 635, 839086",8 (950) 575-64-51
0b8c7885-cdf3-4a30-9f20-74b6fdceb988,Логинова Кира Евгеньевна,1978-11-11,Ж,"к. Тикси, ул. Белинского, д. 6 к. 9, 395204",+7 (613) 141-2630
ef9c584b-7f6f-4329-8eb2-cc25f2cb416a,Нина Даниловна Зиновьева,2023-08-29,Ж,"д. Азов (Рост.), пр. Рыбацкий, д. 30 к. 15, 558038",+79610830713
7312a51a-b9ec-4ca4-9271-a3840bba4b1a,Евфросиния Болеславовна Фролова,2015-08-19,Ж,"г. Тихорецк, пр. Бабушкина, д. 6, 103196",8 (816) 334-4608
ffa3218c-a323-4e08-833f-044e9a7ea54e,Дорофеева Таисия Степановна,2019-11-10,Ж,"клх Калининград, ул. Бригадная, д. 9 стр. 657, 143620",+7 328 344 44 66
21b48bf8-503a-4b97-a510-c5e09af67d04,Любим Фёдорович Носов,1989-06-27,М,"ст. Александровск-Сахалинский, ул. Радужная, д. 377 к. 8/7, 059100",8 017 654 74 93
87be25c2-50f4-44e9-a72d-c0983e5cb284,Петухова Эмилия Львовна,2021-01-16,Ж,"г. Руза, алл. Малая, д. 426 к. 4/5, 952920",8 850 342 8483
f386321d-b973-4467-b374-ecd916466800,Дементьев Венедикт Игнатович,2017-11-24,М,"клх Бодайбо, ш. Фрунзе, д. 1 к. 782, 241496",8 (209) 216-84-64
d4ea8868-9bff-407e-b5b2-9338e4487ae9,Новиков Ким Артёмович,2016-03-29,М,"д. Алексин, ул. Сосновая, д. 8 стр. 60, 398670",89233932573
d1edd2e6-ce4e-4786-b6ba-7d39def36cfc,Захарова Маргарита Олеговна,1994-09-18,Ж,"д. Мценск, бул. Байкальский, д. 4/1, 926827",+7 470 040 6861
5a756903-be25-462b-b83f-d1ea3f0dee72,Коновалов Спиридон Васильевич,2001-02-05,М,"п. Заводоуковск, ул. Рязанская, д. 10 к. 3/4, 500946",85298622130
6a630581-a3b3-47b9-a587-3f81ed39692e,Давыдова Ульяна Олеговна,2021-02-09,Ж,"с. Шахты, пер. Пархоменко, д. 37 стр. 2/5, 914648",8 (675) 493-6752
b36039c1-130b-4df8-973a-5ea72cdcc3d0,Стрелкова Наталья Руслановна,2011-05-27,Ж,"к. Галич, ул. Крупской, д. 3, 567351",+7 (546) 207-1610
4b821802-52f3-4025-a7ea-a139e19f6a19,тов. Ковалева Ангелина Леоновна,2016-11-01,М,"клх Батайск, ул. 8 Марта, д. 1/3 стр. 638, 349281",+7 (484) 117-0479
a2f99b2e-6b30-4304-b364-ea1b03e1cdd1,Сергеева Варвара Евгеньевна,2002-10-23,Ж,"с. Рославль, ш. Торговое, д. 528 к. 6/2, 780190",8 969 465 38 11
cae9305e-4d03-463b-bd94-2f22a04f4113,Дементьева Анжела Семеновна,2020-10-28,Ж,"г. Апшеронск, ш. Степана Разина, д. 114, 603280",8 190 177 90 98
5417281b-4762-4ded-9d56-11bf13a69414,Анжелика Аркадьевна Субботина,1972-04-30,Ж,"ст. Кижи, бул. Высоковольтный, д. 52 к. 10, 555631",8 (284) 230-82-05
38eb9732-2b51-4140-983e-3472f6a8ebf4,Петухова Алла Рубеновна,2017-08-16,Ж,"с. Радужный, алл. Металлургов, д. 874, 486371",+7 (968) 690-7963
42db27f7-e91f-44bf-b9be-337d52e74202,Власов Емельян Богданович,1995-09-03,М,"г. Неплюевка, бул. Элеваторный, д. 8/9 стр. 2/5, 394762",+72301306880
fee0d584-be56-40fa-9b91-4deb778d4fbe,Воробьева Ангелина Анатольевна,2006-08-02,Ж,"ст. Юровск, пер. Привольный, д. 8/9 стр. 9, 276733",8 812 334 4733
38db6714-7b4b-4862-9e40-0a2c13153083,Галина Кирилловна Князева,2000-06-24,Ж,"п. Сосновый Бор, алл. Гафури, д. 577 к. 9, 507062",8 205 745 0947
