6f634b4c-7879-41aa-b675-ad663c304318,380,Палаты для инвалидов,9,True,False
324f914b-4c0a-4c66-a364-9fe20965478e,4597,Палаты для инвалидов,3,False,True
30c193fb-b41f-4d26-a493-880a5c1daa85,640,Интенсивной терапии,3,False,False
ddcc2952-16ed-4208-ac1b-098dd7b74df3,5230,Интенсивной терапии,7,False,False
c73af1ac-3b25-45a0-87f2-edc23d250cfd,1078,Палаты для инвалидов,10,False,False
05c447e6-315a-4e10-b2f7-81484a2632e1,4832,Рездельная,2,False,False
4aab76b7-bd14-4b55-a59d-d75ff702986c,5609,Рездельная,9,False,True
f3e26362-49e0-4f23-83e2-2821cb69ad0f,4591,Палаты для инвалидов,2,False,False
9de07fbf-e8ef-4db1-bd58-234661b0e60d,5524,Палаты для инвалидов,2,True,True
d00e6530-cd9c-462b-b4e2-022451198cf5,627,Рездельная,5,False,False
b15fa63c-4cf2-4840-af59-6d18241ddf11,2039,VIP-палата,9,True,True
937b4237-8529-4f04-b0a1-1f6ee52ccbf3,1427,Рездельная,8,True,True
8f19b570-a492-4a19-883a-855d7e667145,5390,Рездельная,5,False,False
dfd0b4ca-81f0-43ed-8e69-56a8de7cb98f,1017,Палата для детей,1,True,True
f6f92ce8-feb1-4c0c-8326-cfdda7666afd,495,Палата повышенной комфортности,3,True,True
5efca848-7839-4444-8fcf-255f6d82e3cb,3376,Инфекционная,1,False,False
89aa0b3b-0eb1-4bff-a427-d10f238add7a,5117,VIP-палата,9,True,False
f96b8d22-cd19-4df6-942e-261d175a1251,1133,Родильная,6,False,False
46335699-4a20-4c64-a2ca-ecf157e05630,2908,Палаты для инвалидов,3,False,True
82d3d4c1-c16d-46e6-9fe2-f4ee0786cbdb,4419,Интенсивной терапии,10,False,True
ec2343f4-5855-4aa0-90a9-3de42ae37b43,4401,VIP-палата,9,True,False
b3375ce9-b0c5-4f02-9c02-a1e4904e8bf0,3256,Родильная,7,False,False
8d248fc5-7768-4ec4-b707-1816ce93f876,2865,Палата для детей,1,False,True
7740bd19-1768-4acc-a8d6-04d890b3af2e,5283,Палата повышенной комфортности,3,False,True
cb97cb66-645c-4265-bc65-7c815642514f,4487,VIP-палата,2,True,True
852c96c3-8e11-4575-b663-cd76712e5e34,3220,VIP-палата,1,True,True
1d8bbd2f-9262-48f0-b071-d9c79796d5ba,1254,VIP-палата,10,True,True
870a044b-45b9-4968-a5cc-b34c719f4738,2145,Палата для новорожденных,9,True,False
7c8525d1-33f9-46cd-b6a3-40448c2fdf04,5360,Палата для новорожденных,5,False,True
31fac5b1-f9be-49fb-97ac-237bd6b8b260,3151,Палаты для инвалидов,10,True,True
f81d3683-b3fb-4d8c-9753-117b59732050,1495,Инфекционная,2,True,True
d65835f3-ea1d-409d-a182-6216e608fa52,410,Палата для детей,5,False,False
da5d59a2-ad2b-4a0b-932d-52efa8923b89,5135,Палата повышенной комфортности,7,False,False
b4ad26a6-d678-4130-8573-bfd9fdeab503,5660,Палата повышенной комфортности,3,False,True
5cf982dd-7124-465c-bf5d-6e806db0b4c1,2038,Палата повышенной комфортности,5,True,False
10ccf9b8-c6a3-4342-895d-37d2358219e5,898,Рездельная,5,True,False
77624ee3-4bad-4aee-9750-2b16c6d7fa2a,1734,Палата повышенной комфортности,6,False,False
b056525c-7b77-49a0-8ff4-80a06cbc964e,2237,Палата повышенной комфортности,10,False,False
e3da4dd1-03db-4061-bc19-42beccdef0a3,848,Палата для новорожденных,4,False,False
5837c7a0-7a54-4645-a65a-e83934f07a5f,3568,Палата повышенной комфортности,1,False,True
9f0cdf49-4add-4596-8df8-598a1806265e,3351,Палата повышенной комфортности,5,True,False
fa568171-4861-4dca-9081-d998aa2a0f93,3885,Палаты для инвалидов,6,False,False
48897b46-196d-47dd-8319-b6078ea2dc43,1986,VIP-палата,10,False,False
ffd1caa5-86a1-40bf-a1d7-a78118e4ffd5,1820,Палата для новорожденных,1,False,False
e4b300f3-2642-4e92-9575-c9bb381eacc4,1370,Рездельная,9,False,False
4acd81a9-3250-411c-a64d-b9a561ec43c5,4931,VIP-палата,8,True,False
7672854e-0e03-43f8-a992-7f0ab29abb03,2711,VIP-палата,4,True,False
af3e58f7-307b-47a0-9ff2-9e0566846562,1352,Палаты для инвалидов,2,True,False
7e12e256-a8b3-4562-9693-6feb997cc431,229,Палата повышенной комфортности,8,True,False
6a9f7764-ab4e-4a44-9079-7301a5b85938,4734,Родильная,1,True,False
4ab099a2-aed4-41a2-b0da-bff36efa1b1a,2385,Родильная,3,False,False
1d6c94ee-5fdb-4005-8452-f0bcc82451e9,1747,Палата для новорожденных,1,True,True
29d128b4-b778-4417-919c-858fdb61ecc4,5636,Палата для новорожденных,9,False,False
1762528a-256e-4714-bf94-6a3338f9eb1f,1611,VIP-палата,9,False,True
02ca48e8-2e0f-4613-af98-f470e34e5845,1778,VIP-палата,1,False,True
db7efcf4-63e4-4387-a124-2f4d36155a5c,2692,Инфекционная,3,False,True
5feb1a72-f219-4e44-9619-593454857481,251,Палата повышенной комфортности,7,True,False
4c6d72a1-0e1e-4f25-a759-8b160f17d6d4,4537,Инфекционная,4,False,True
51261e80-3af3-4c96-a0c8-1f2f3c7239a5,4866,Палата для новорожденных,10,False,False
0d88082e-eaf2-4a15-820e-d4fcce833311,4803,Родильная,3,True,False
3de003dc-8d81-4b4b-8c35-ccd7f2f0032d,1965,Палата повышенной комфортности,9,True,True
823f8830-ef8f-4d31-97ef-a0d7be8cb4b2,1087,Палата для детей,8,True,False
c21e04c6-e1f8-412f-9c8a-f45df3c25ca9,4161,Палата для детей,8,False,False
d73785a1-7a85-44c2-90ae-fa9286c33daa,462,Палаты для инвалидов,4,False,True
b6c48f8a-9daa-449b-8aff-b6aa8d1009a9,4567,Интенсивной терапии,1,True,True
0f80b065-28ce-4390-9e74-8e538d851b59,1578,Палата для детей,1,True,True
a582e9a1-e7db-4046-8be1-d779176d6d53,2589,Инфекционная,3,True,False
4d4ebf98-4443-45f9-a71f-e2bc0dc2da31,701,Интенсивной терапии,5,False,True
dae27235-3178-4f68-b263-2f92f48c7a8a,5101,VIP-палата,9,False,False
03879b98-4675-4b1e-b503-a4b4c1185ccc,4141,Палаты для инвалидов,7,True,False
0e1f5de7-6e83-40ff-b975-760e74c2562f,2882,VIP-палата,3,True,True
66916df6-df9b-4acc-8058-6ac87d565a17,1498,VIP-палата,2,False,True
e2b55297-4ff6-4c4f-95d8-2f6c80f40dd1,407,Палаты для инвалидов,8,False,False
b52801e7-3390-4e89-bb0e-bdf53ee1f9e4,2965,Рездельная,7,False,True
2ab9bf4d-0aaa-446d-9779-c2884436249f,2116,Инфекционная,3,False,False
f5fd746e-ef93-4238-8589-02101f0b5cb5,1037,Интенсивной терапии,1,True,False
9da68d55-1f20-4053-8eeb-9c4af92555b5,4046,VIP-палата,10,False,False
864494cf-716f-40e2-a37d-1061f448c669,155,Инфекционная,5,False,True
ac3d33d0-ab95-454f-95b0-1e4c8ac9d071,1448,Палата для детей,7,False,True
ab29f61b-d168-44cd-8b31-129987343567,119,Интенсивной терапии,7,True,True
ce48d9e9-fa54-4d6b-b62e-e605022a3c85,1898,Рездельная,2,False,True
2cad9937-7140-4a8e-9183-2a6ad40fb40f,4027,Рездельная,6,False,True
17960e17-ef77-40e3-be1c-fa12b8eafcef,3729,Инфекционная,8,False,True
520f217c-d915-4cd3-8453-8f12a94b13f2,2580,Рездельная,3,False,False
f4b23da6-6a59-450a-9eb7-9671ce212db6,2776,Родильная,6,True,True
3bd639cd-4871-488d-a906-4b53e6e250d6,2670,Рездельная,3,True,False
531ed0dc-4066-4944-9f56-ee2400678e39,5580,Палаты для инвалидов,8,True,True
a098057a-0070-42a8-a609-1251630b37c7,1901,Палаты для инвалидов,6,False,False
6cc16a89-cafe-480c-9d55-4c745d112853,5326,Палаты для инвалидов,4,True,False
992f4e9d-58ad-4a66-8ebc-d0334ebc4183,2789,VIP-палата,2,True,True
635a379d-76a5-47ec-960a-280366e27a18,374,Рездельная,9,True,True
808ca0a0-fbb5-420e-9820-497eba4accd0,2857,Инфекционная,10,False,True
4ee7edc3-564f-485a-a62d-36cf83887a00,4478,Инфекционная,10,True,True
d0cff650-829c-4801-9972-94157bead0ff,1177,Интенсивной терапии,6,True,True
ce207aa5-6fe3-484c-890c-99d5a797c1ef,1764,Инфекционная,3,False,False
31e851b0-fb5a-4911-86b7-fa072c86edfb,2985,Родильная,9,True,True
285347a9-28ec-4059-959b-44a8b73ac951,3684,Рездельная,8,True,False
7a8e39c5-dad0-42df-82e3-b0ef57feed52,909,Инфекционная,2,True,True
bc9488f4-8a10-4021-b09d-339c6ea985d9,4237,Инфекционная,8,True,False
12bfed71-fbcf-41ab-8c51-d858a50d1a44,712,Родильная,2,False,False
0816c9ac-96ba-4c04-ba7d-a17351aba5df,4779,Родильная,8,False,True
8a396d89-6b6d-4a66-a1ee-331dc86f2c69,2423,Инфекционная,2,True,True
9839c6cc-e535-4f25-9fc8-51536990234c,5129,Палата для новорожденных,8,False,False
021e745c-cfc1-487f-bf6b-f426b5749f91,4678,Интенсивной терапии,9,True,True
19f22e51-2e19-48d8-9a50-89ce4c8f398b,5371,Инфекционная,5,True,True
a0d0e61d-13ed-45b5-9d48-ac085d68ab87,3241,Инфекционная,8,False,True
2bef9cbc-375c-4248-93e2-378ef92c0f69,4768,Интенсивной терапии,10,False,True
52d5364a-aca5-4be2-9274-706ecd2be8ed,2404,Родильная,9,False,True
d28d3fea-d0cf-4417-9c46-243736aecf11,760,Палата для детей,1,False,True
598b3d97-2c68-409e-be04-c019456906ba,2740,Родильная,10,True,False
729ba8c5-e278-41b7-a1c6-7d9a1080090a,3054,Палата для детей,3,False,False
f0e7de94-3c0d-4450-b208-bd8175556c2e,1175,Палата для детей,7,False,False
4fa764eb-2b4d-42bf-b97f-a87e02b281ae,202,Палата для новорожденных,5,False,False
e4687625-18f2-4d4e-bed8-7ca3321d8e80,1162,Палаты для инвалидов,5,True,False
d27e739a-d764-483e-9f3a-d22666e909cc,3805,Рездельная,6,True,False
018a044e-441a-4231-9548-f2cb7a2342c7,4819,Родильная,5,True,False
efc04aa6-04c9-46ee-b7d9-968fd0d1aec2,703,Интенсивной терапии,8,False,False
388f3637-c2e4-4fb4-b3a1-a966ebdb7bdc,2396,Интенсивной терапии,2,True,True
d4418a6a-f45c-4ce0-b7fb-de76001aa6ea,142,Палата для новорожденных,7,False,False
94aaecf6-8ff1-4397-929c-7fd26b8d3146,2293,Палаты для инвалидов,9,False,True
ebaf4c0a-493a-4f08-8516-9779920dcab1,5670,Палата для новорожденных,7,False,True
a3931432-f8b4-4b3e-be87-91898168de9d,5433,VIP-палата,6,False,False
950b162f-1cf0-45a9-adc3-39ae011ff9af,3289,Рездельная,5,False,False
781fd950-76e9-4580-86a3-16e5d8703233,5081,Палата повышенной комфортности,6,True,True
f4247f88-e4ab-4cc2-afa9-abb6d283d2da,3666,Инфекционная,7,True,False
2507b5c8-0c18-4530-956a-995f7a713f69,1328,VIP-палата,7,False,False
c8dc1889-15d9-4068-bd25-2507c75166dc,5834,Инфекционная,1,False,False
69d191fb-f4e7-426e-97d6-4c005c5b80e5,2839,Палата повышенной комфортности,4,True,False
08b98eee-ba18-4f70-8920-ef9b602a448f,4029,Родильная,4,False,False
0f5ac2ec-efff-441f-b1ac-06d5cb87d482,2445,Палата для детей,6,True,True
b9bcd5c9-ed15-4636-94df-5f10c2972d86,4840,Интенсивной терапии,2,False,False
318216d0-aaf9-49aa-9618-e48b8c7fed81,4003,VIP-палата,4,True,False
0b9dfd9b-4ff6-4dd9-84f4-cf1f5bf9e53b,2458,VIP-палата,7,False,True
c1e70e24-04dc-4fdf-9b1f-4f0f56e39311,4067,Палата для детей,8,True,False
0434d616-b9be-48cd-8f41-cda976abb677,406,Палата повышенной комфортности,7,True,True
a6667bb2-7648-4ae4-896a-902124beaa60,2626,VIP-палата,6,False,False
0e7f97b3-86d7-433d-a275-bf94780c4e0b,2911,Палаты для инвалидов,10,False,True
fa18abf8-5af6-4860-ac0b-7ab5c4ac1f8e,2651,Палата повышенной комфортности,9,False,True
839b7e15-f17a-48a0-b980-e80d1908a5ad,998,Палата для новорожденных,3,False,False
fbddeed0-0a55-41c9-af79-542292623266,2225,Палата для детей,10,False,True
e77b6ac0-b3e7-4533-9073-e0753eb47093,5800,Рездельная,1,True,True
a52ff5df-23b0-42db-a9bf-dfda3008be06,2382,Интенсивной терапии,6,True,False
d41e65e5-dddc-4900-a995-eceb87742581,1657,Интенсивной терапии,5,False,True
7b097285-be36-4b7d-b43c-6e3d6f57a8ee,2721,Палаты для инвалидов,2,False,True
d9a491a5-e325-4796-a58d-2e75bb726866,3221,VIP-палата,5,False,False
adf245ba-115a-4b0f-a72d-21a59cf77190,2939,Интенсивной терапии,6,False,True
199ed897-99df-4bf2-ac43-02873df34d7e,5617,Инфекционная,2,True,True
69e95944-aa9f-45c7-ac3f-91764ea12521,5374,Инфекционная,3,False,False
33fb26a9-fd37-44eb-818e-3a51d13f5f6b,5750,Интенсивной терапии,7,False,False
8f8b6708-1ed4-460f-932c-201bd2b870a9,469,Инфекционная,7,True,False
54a387d0-b442-4536-80f0-fd6f353ea8b9,5973,VIP-палата,2,True,False
fb678258-ee20-4d24-b037-ce7bcdb26d2b,5590,VIP-палата,4,False,False
95f0ff70-ca56-4273-bf34-ed430d81f242,4953,Палата для новорожденных,10,True,True
73e259df-536a-4797-b8c9-083b4fbc2923,1549,Интенсивной терапии,7,True,False
762ce26e-23eb-4570-87f5-929d36109e7b,173,Палаты для инвалидов,2,False,False
1695c0e1-0e60-44d9-bc89-513a59998b4f,1426,Палата повышенной комфортности,5,False,True
d4f3a6eb-b1a3-48fc-947b-add56db0d9d4,3184,Палата для детей,9,True,True
1a33a6bf-4038-4402-b593-d73519b39edd,1728,Родильная,10,False,True
610b4dac-3c13-4f26-8645-2c359846a460,4102,Палата повышенной комфортности,3,True,True
e44cb24c-da52-444f-b1b8-c856f825f12d,4982,Палаты для инвалидов,3,True,False
2f142959-7d73-4336-a559-df2d56658dfa,1306,Рездельная,5,False,True
e3ef6ab9-f2fa-4751-90c2-ea8401ac0c8b,5551,Палата повышенной комфортности,7,True,True
779fb66f-2697-458b-846b-8e5cce2f8684,4858,Интенсивной терапии,10,True,False
68d986e1-1867-4e5a-8175-10e694b52677,1339,VIP-палата,2,False,False
f1fbeb14-c35e-4f8b-ae1a-880833de420c,5559,Интенсивной терапии,3,False,False
001af96d-f5d1-472d-9e00-bc02d2b84d06,4957,Родильная,10,False,False
908da91c-2241-4bd9-b09e-871d1cc9624d,3292,Палаты для инвалидов,1,True,True
e75e9f8b-1009-4e1c-8608-0345b1d789bd,5291,Палата для детей,9,True,True
79a2dc62-d9a1-4757-ab56-6011e87e693c,2226,Рездельная,7,False,False
7ca020f4-efb5-45b9-a31e-e06a8e80aed1,3030,Рездельная,8,False,False
666da831-1bc6-41ac-bd3d-c0a45963ba8e,5181,Палата для новорожденных,4,True,True
36f58a77-594f-436d-839d-6decf26c7b25,4122,Инфекционная,2,False,False
410215fc-e4c1-4df4-902c-f7d5af37e49e,674,VIP-палата,6,False,False
3d031f8e-dc46-46b2-bb53-4a50720bcbf0,2202,Инфекционная,10,True,True
ecb02114-9784-4e76-abd7-f38e8a24dde6,3183,VIP-палата,10,True,True
f7972734-d78d-4de3-a850-10b46a683050,3170,Интенсивной терапии,5,False,True
bae8cfb9-e414-41a7-a7dc-c28608b3ac3e,3108,Палата для детей,3,False,True
89ef4dd5-6fad-4c18-a80c-1a1ccd193241,2958,Палата для новорожденных,1,False,True
523bbd2e-fc1a-4496-80d2-e4615ce1563b,5446,VIP-палата,3,False,True
523bf247-9134-424d-bc3b-079072030068,2294,Палаты для инвалидов,8,True,False
0a462d5d-8d91-4d7b-b8a1-672b8ebdc12e,1730,Палата повышенной комфортности,10,True,False
5bc8afa1-f03d-4003-a3b7-223d6351517f,5595,Рездельная,5,True,False
c459be71-6f71-4b33-99ab-b6684299e7c7,441,VIP-палата,2,False,False
c7af79df-30f1-4406-98e1-bbec8c2b8cd2,493,VIP-палата,8,False,True
0ab8b905-45a5-4b9e-8cf2-90fb262c8f88,4660,Палата для новорожденных,10,True,False
822089a4-6a97-4342-97d5-0f8043552707,2923,Интенсивной терапии,7,True,True
e308e540-e56f-4d23-ba51-5804c97b7e3e,4746,Инфекционная,9,True,True
a99fa56f-ca89-4076-a7ea-c04de3568f00,5014,Палаты для инвалидов,10,False,True
052d5ebb-0c34-462e-b273-0221ee9760ba,5059,Инфекционная,9,True,True
a4af645d-1c7f-49ac-bb83-e313e7ce31d3,414,Интенсивной терапии,7,True,True
becb8f6d-bf4c-46f6-a841-ecb229fc96dc,4432,Интенсивной терапии,7,True,False
f00a3f42-b508-445c-a3b0-22f25051e4a6,2514,Палата для новорожденных,8,True,True
a6684762-fa13-49f2-8bb5-e8d9d7275d1a,260,Интенсивной терапии,8,False,False
974e0fbc-ab49-44d3-95c9-d1049bb2850b,2309,Инфекционная,10,True,True
