54195978-4a32-4914-bcd9-2a14815eebbf,3363,Палата для детей,8,False,True
f3b5f0c0-6ffd-48d3-8c79-ba99abd12cc8,3838,Родильная,5,True,True
59149d21-037b-43d2-bd1a-a60390619767,613,Палаты для инвалидов,3,True,False
d58e2302-808c-4971-8745-61c5d4c466b7,4910,Палата для детей,6,True,False
3150debc-5372-4d40-a7c6-e1c6d758e2a4,4493,Палата для новорожденных,4,False,True
c61ca049-2e10-4580-979a-96fc7b9417b3,3699,Палата повышенной комфортности,4,True,True
3084deb3-c24e-4c11-8831-dd0926418ba0,837,VIP-палата,5,True,True
cc329261-8367-49d6-babe-521b093a35df,3528,Интенсивной терапии,9,False,False
e5d1d6d6-e7ec-4fb2-9405-ac39d58cd282,4813,Палата повышенной комфортности,7,False,False
cc9168a7-fbbc-41b9-94cd-21b9fe88a8f4,4058,Родильная,10,False,False
ef0aaab8-3f33-4e33-9c0d-25672640bc09,1143,Рездельная,6,True,False
bd004ced-f8b7-4ff9-9c6b-7e85ae688d7e,556,Родильная,10,True,True
57719758-a971-4c0d-9c47-c5960334bb48,5494,Родильная,4,True,False
e33f4e62-63e3-476a-b6bd-d22952cb5d06,562,Палаты для инвалидов,10,False,False
fec27213-4118-46de-808e-fc5e490f1ea7,2390,Рездельная,4,False,False
383430b6-7ab2-4ae9-ac77-5d55414acb8f,3331,Инфекционная,3,True,True
35d871b3-ef31-44b6-8f38-b8383d20fba5,3887,Рездельная,5,False,True
2063da44-010f-4672-8361-4ef947592f13,4024,Интенсивной терапии,3,False,False
33fd500a-702f-4e61-b689-1e1481e38ff5,2580,Рездельная,8,False,True
1e600e14-f1bb-4a1a-b7ba-c7a9881e7b84,2361,VIP-палата,2,False,False
cf8b9c26-5d35-4558-9a65-6d44e847c717,5470,Родильная,3,True,False
a6723c59-8d01-41e5-a67c-3e3c372b277b,2273,Рездельная,7,False,False
b2c62a16-ce66-4a50-9479-35926192faf9,493,Палата для новорожденных,8,True,False
396d5325-491c-4224-82bf-21875a5b3f44,2617,Рездельная,7,False,False
cdd90a08-828e-4f52-be57-f62016d0c579,317,Палата повышенной комфортности,7,False,False
bda93634-b1d2-4a30-a4c3-35a5dadf1a6d,3755,Палаты для инвалидов,9,True,True
be59a6a5-66e4-4433-b0c9-62cf9e090ac2,965,Родильная,7,True,True
b0ea6e42-fdb0-47b4-80f0-bb73ac5258b5,2854,Родильная,10,False,False
ee091d4d-1a84-4705-8b15-c2d87a1fa031,2376,Рездельная,2,True,False
ad7567b8-9034-4e58-9b82-08f4cc5e3af8,3985,VIP-палата,3,True,False
0c6add85-1e53-4f80-921c-222b4dbe8f5b,4809,Инфекционная,9,False,False
f96d87cb-290d-48f8-99dd-6c9017f4846c,5808,Интенсивной терапии,10,False,False
8ac005e7-4994-4fd6-816d-9a744aec75b8,2899,VIP-палата,1,True,True
f88393c6-413e-4e1b-8a81-e683bc7f8c48,2360,Палата для новорожденных,4,False,False
f90bdef7-10d1-450b-9a36-5962f37545a3,5522,Родильная,8,False,False
1e0eb106-f774-400d-8b0f-527e94d8b76f,2483,Интенсивной терапии,2,False,True
8e270181-fc88-4812-9cc6-4e3f779d1cb7,1809,Палата для детей,4,True,True
4ef1da9c-c9b6-4da9-8f3e-d8bd6f479f23,3581,Инфекционная,7,True,True
1ef1069c-c9a6-4cee-9026-9f9d485465b8,1396,Палаты для инвалидов,1,False,False
1fbb021f-7450-4984-b3bf-a895c31a4626,1044,Палаты для инвалидов,4,False,False
85d79204-8dd4-4cff-b688-2ef93578c0a3,4528,Инфекционная,10,True,True
ec686071-eb9c-421f-8b92-22a543a80a4a,1018,Интенсивной терапии,6,True,False
afc8bbb1-344e-4884-8290-e96c292c2bc0,4845,Палата повышенной комфортности,5,False,False
a08304f5-6dc6-4b04-958c-9763cdc0694c,5697,Палата для детей,6,True,False
7e7ce0b0-4055-4640-860c-3136c80adeba,191,Инфекционная,9,False,False
31fe6f0d-1e09-468f-aa49-d540b43f7b03,1410,Инфекционная,7,True,True
5167337e-6b42-443d-94cb-1bf15cd63962,5711,Палата для детей,7,False,True
2821ead9-a7b6-47b8-bd1e-cc20b827e0bc,2536,Палаты для инвалидов,3,False,True
b7c54904-7be7-406d-a48d-5060263bdf9c,2884,Палата для детей,6,True,True
6b8147b5-a0b2-44eb-a9c7-9ea91da66b50,1091,Инфекционная,5,False,False
f13693d1-ad71-4984-a720-3499e45fb98a,4680,Интенсивной терапии,8,False,False
8d91ee6d-ee7d-46de-aa0b-83d6fdecdcd5,421,Палаты для инвалидов,1,True,False
6019b17e-0fe3-4e27-b589-aa1a2559095b,1849,Рездельная,2,True,True
b3f26218-b629-4a7f-93fb-68afc944748b,741,VIP-палата,2,False,True
96ee9085-9af3-4805-ad9f-ea73826a4d10,4777,Палата для детей,5,True,False
24c23cf0-19ce-457f-acf0-61f42d919c30,3612,Инфекционная,6,True,True
a335c454-bcc2-499d-9962-845bce59fafc,492,VIP-палата,9,True,False
79962a19-58d0-422c-9fe5-1811f8227c59,5481,VIP-палата,9,True,False
bc90f94e-988c-4dab-8923-893530fd82e4,3478,Родильная,10,False,True
80e24fed-1a4e-4827-93f8-875627b82410,5230,Родильная,9,True,True
059fd7eb-a2c4-47b4-99b1-159e1568dfd7,1844,Палаты для инвалидов,6,True,True
960288da-d94a-4734-a92f-692f7fa7ec0b,5018,Инфекционная,9,True,False
b9822e84-5dbc-43a3-b025-711b459424de,3790,Палата повышенной комфортности,4,True,False
08a59eec-51d5-41d4-b02a-5590458167ae,4718,Палата для детей,5,True,True
9f27650c-72e9-4966-991b-dafccb067cf9,3414,Палаты для инвалидов,8,False,True
eda89cb3-43e5-40e5-8af5-21f09a0bbe6d,162,Палата для детей,8,True,False
c4c794f9-cb72-4358-a349-46810a1a8600,1432,Палаты для инвалидов,10,True,False
92364315-414b-4d2f-a31c-8a2f07458d8b,4704,Инфекционная,2,True,False
236f9820-ac3d-438c-bdef-7bd95bb4ef93,2382,Палата для новорожденных,1,True,False
147c652e-40fe-406c-a952-218ece866a00,3422,Палата повышенной комфортности,7,False,False
a51a90e7-b4fa-4092-be58-4cf7b13d187b,449,Палаты для инвалидов,10,True,False
fe844495-3871-4269-bd10-01b8f0751080,3707,Палата повышенной комфортности,7,True,False
f03c9f3f-4ae0-4186-9d38-95716a292668,5294,Палата для новорожденных,5,False,True
ab77f01f-f119-4bdf-b38d-44040fcc5c9c,4285,Интенсивной терапии,2,False,True
af3e2f38-149c-4700-a15d-43d306f46b1d,1206,Палата повышенной комфортности,5,True,False
da8cda80-b44f-487d-b587-00f6d64b1d8f,792,Палата для детей,7,True,True
a6f2a84f-8b27-41c2-986d-ecb5f6e71df0,939,Палата повышенной комфортности,3,False,True
7365aec1-ce5e-4f20-9c99-82325afd18a8,5536,Родильная,6,False,False
dc5195b2-f404-4b74-b940-af87b3aa6c58,1043,Палата для детей,6,False,False
520fae1a-e48e-4034-a72b-3105940c75d4,1878,Родильная,9,False,False
e5501572-4e9e-4d11-a413-b2856ac414d7,4558,Палата для новорожденных,4,False,True
97de0215-31ac-4d19-b994-09df6df65967,3170,Интенсивной терапии,3,False,True
d567d9b1-632f-46d7-946c-9386b337c843,2062,Рездельная,3,True,False
1eeecc20-979c-4f08-a901-01baab5b76e6,4286,VIP-палата,8,False,True
862032d4-8bd0-4f8e-af41-5f762843ae86,4222,VIP-палата,5,False,True
d71c7042-3506-4d41-afb8-7414d3ee2bd0,4793,Палата для детей,9,False,False
65a0ad57-da08-4180-97a1-a977c53fb291,3012,Палата для детей,2,True,True
326a01fd-532d-4fc6-8d2f-631092f6ff36,1281,Палаты для инвалидов,1,True,False
32637c99-4dab-4d5e-9614-bc5878ed8e1f,917,Интенсивной терапии,7,False,True
41aa3c33-1af7-4d1e-a661-dc8fed0997a2,1682,Родильная,2,True,True
c0d89874-93a6-465b-98a3-4c57ee0fe50d,4383,Интенсивной терапии,6,True,True
9cdd765d-80db-4d08-b6e5-aca65cd5c528,233,Палаты для инвалидов,2,True,True
827f2e4e-02af-4334-87d9-c1cc826e4477,1400,Палата для детей,3,False,False
6e00813c-4c0b-4130-837c-ebc0ff832bbf,4553,Инфекционная,3,False,False
d5f57105-9583-45c1-ac7f-66bb4f88811b,5188,Инфекционная,7,True,True
63bfb61c-b38a-4255-a7e7-e6e2d49c8ca0,3866,Инфекционная,1,False,False
fe913f3a-1351-4e1d-b844-6d8121737cad,1780,Инфекционная,9,True,False
d9c052b5-80db-4622-a111-10ccd82c7d0f,2161,Интенсивной терапии,8,False,False
262c2869-6523-4089-8551-cc27b034b9af,1829,Интенсивной терапии,10,False,True
39d11f53-e2dd-4431-84b2-bfc96a9a6cfb,3181,Родильная,10,True,True
21de5a11-d82c-4383-9e69-f1d44817b3b5,750,VIP-палата,3,False,False
5dcbeb6a-a409-4555-8426-a917a2627577,709,Палата для новорожденных,6,False,True
57b461ce-b0cb-4741-a048-97ae1c53b535,4071,Палата повышенной комфортности,8,False,True
9df79fa3-eb8b-4733-aef4-acfdcc007f7b,1294,Палата для детей,8,False,False
8a1de836-d13a-4b1d-8946-2647327b3f7a,2523,Родильная,5,True,True
1d7f19f8-0e37-4a4d-930f-4cdf7f521823,3560,Инфекционная,7,False,True
e86a5941-093a-4f24-ac1e-65ac32b5256a,4545,Палата для детей,6,True,False
2865c96b-7e4a-4e73-be04-3fd2a7071757,4636,Родильная,7,False,False
c526b9a4-64c6-441b-93b2-5c7dc3cd9027,4629,Палата для новорожденных,10,True,True
7b0b6b18-b6f8-409d-804e-2f2a72204bf4,4112,Рездельная,5,False,True
bcd80b2f-42f7-4ec6-9702-410b9f26586a,3301,Палата повышенной комфортности,4,False,True
1d15e885-e37e-43d9-8c2a-44b5990f1074,2891,Интенсивной терапии,3,False,False
5a79913f-1002-4b38-a9c8-3da6810d7e83,2003,Родильная,9,True,False
d0b531f4-d8db-4fd0-ae9f-e40d62ae2e79,1836,Палата для детей,9,True,True
3353b135-4d8d-48ef-90a4-6290d41303b1,2916,Палата для детей,3,True,False
56a39e38-4054-4ce2-b50f-ead9ba1d61ac,4457,Родильная,6,False,True
cb05c773-d9f3-4f72-9144-0a6b6848eacd,1794,Интенсивной терапии,1,False,False
106685b5-04ff-414a-b35e-08badc47844b,3520,VIP-палата,2,True,False
12a7dd71-34bd-4cb1-8878-e1496e08ebd2,3783,VIP-палата,6,True,False
9defd2ac-cbb6-4a5f-b924-87533384ec67,2960,Палата для новорожденных,8,False,True
c49c312a-c4bb-4c64-b08d-dc8169ee79d8,3580,Инфекционная,3,True,False
2d0b1173-340d-47a7-bf19-c759c979f265,2127,VIP-палата,10,True,True
6cd313c6-7159-4eb1-84f7-96b14e7476a6,2500,Палата для новорожденных,10,True,False
9fb2a174-680f-4364-9904-e296df8e83d4,3586,Палата для новорожденных,6,False,False
d80d6fbc-62d4-4c3d-87e0-32f359a7e763,4139,Родильная,9,True,True
54f7d2e6-f16b-4233-81d4-58c87473d7a4,5126,Палаты для инвалидов,7,False,False
201cf778-c66f-437e-8704-e1319d8aa2df,5999,Палаты для инвалидов,5,False,True
e9a643fd-1904-4399-bb3d-82c8a0bc48df,3969,Родильная,3,False,False
cc3d8e29-5552-4d2d-834d-0eacfc894831,4689,Рездельная,6,False,False
89a32367-5d70-4ec8-a4ff-5f3d28664f93,3458,Палата для новорожденных,2,True,True
f7755b37-e9d2-4b09-8306-873c76b01f9e,4178,Родильная,6,True,True
44045f3e-5bd6-4134-b622-e9fddf5e6013,764,Родильная,9,True,False
b229f17c-e4aa-4511-a637-50509a18db4a,1255,Палата повышенной комфортности,4,False,False
4e3c06af-07de-444c-a58e-f788d9dee700,567,VIP-палата,7,False,False
6df7d108-98ff-4602-8187-f6be1785fdd5,4849,Палата для новорожденных,8,False,True
ab7c11b6-3014-425a-bc95-d974b88ab72a,3769,Инфекционная,5,True,False
28e6e968-9556-40d4-b4bb-eab39b8a0bd6,338,Палата повышенной комфортности,9,True,False
a2537275-8dbe-4e6f-aeea-ae0652267333,335,Палаты для инвалидов,10,False,False
a954cdb3-8f22-4c41-a72a-9e4b2883b1be,1576,Палата повышенной комфортности,7,True,True
7ecb42b2-6fff-444e-81f8-c93fb9d8ca2e,4189,Палата для новорожденных,7,False,False
270ac12b-1267-4ec1-b4c1-4260233abc26,1399,Палата для детей,1,False,True
927b3c3e-b058-4017-a5c6-fbfc460f9bd3,4832,Интенсивной терапии,2,False,True
1bdb9944-ae1f-42d5-9b98-fc8b8c0c2bb8,3620,Инфекционная,2,True,False
d0d196a9-ed4a-4f93-b90b-eb216759e3ab,1383,Рездельная,5,True,True
8d361188-21ad-4a5c-8c79-c5097a65d523,2344,Инфекционная,6,False,True
9f425902-6bf5-4b51-a8a0-cff0c1ed127a,150,VIP-палата,9,True,False
1e04d2ad-eab9-48c7-8a01-a8aa60506edc,951,Палата повышенной комфортности,5,True,False
5f146759-92cd-494b-9e3c-c8cd0df9cf33,4534,VIP-палата,10,True,False
758bcd19-56af-4703-b562-4bf48694e099,5402,Рездельная,8,False,True
91a7566c-d97d-45e3-9db4-bef5186dde22,2100,Интенсивной терапии,3,False,True
85a25953-9766-449e-a67e-be98d60c0638,5858,Родильная,1,False,False
28998fcb-23f9-4e8b-b314-7af271632b2f,1318,Интенсивной терапии,1,True,False
0dbc5bbd-307d-47cb-a430-8a1cd3618ca1,3557,Интенсивной терапии,2,False,False
bf5e5558-345a-4f64-abf8-7787c1392293,390,Инфекционная,9,False,True
e2eb296b-b771-4da8-9b33-9f98f2795579,3988,Родильная,3,True,True
2920b4a8-7013-4a4f-91a4-bbe1a2eecf01,1173,Палаты для инвалидов,1,True,True
7265e67e-b31d-4316-a562-94127209a53f,1510,Интенсивной терапии,4,False,True
5d2feedb-cf27-4ef9-a34c-08841b165588,4008,Палаты для инвалидов,9,False,False
c550cb36-61f5-4d9e-aaa2-db30df18823a,313,Рездельная,5,True,True
3147a25a-c87c-4005-a274-a68e3860d9e7,2104,Палата повышенной комфортности,9,False,True
db61815e-dc57-4ebf-860a-78d46d6f2889,847,Интенсивной терапии,10,True,False
46c10e16-6fd5-4d6a-b3ae-08f3a9673342,508,Интенсивной терапии,6,True,False
4c84656e-fee6-499e-8b6d-58936c3ccdd1,699,Палата повышенной комфортности,6,False,False
68d90f10-575d-4a33-8bcd-1f9731ee718a,5861,Палата повышенной комфортности,6,True,True
52e4aa46-5f58-4ebc-9184-6ee4c9bf57e9,5798,Интенсивной терапии,7,True,True
f293a01d-7a83-4e05-87e0-ebb0dfacddbf,1518,Палата для новорожденных,7,True,True
4c0b06d3-6562-48bf-8a94-9ab9cf4994d9,1195,Родильная,8,True,True
5801e9fc-0d61-4fd7-a99e-9cbfcdc8a6b6,4153,Рездельная,1,True,True
a5506b07-76bc-422d-bdc2-031e0b4748a4,3337,Родильная,8,True,True
9a9aaf06-255f-4ce0-aea2-aa903cd58ea2,4761,Интенсивной терапии,3,False,False
ce213d93-5826-4dc1-95f4-869e99778289,5684,Палата для детей,10,False,False
e59c157a-4ab8-499b-86d2-3c133a903670,3091,Палаты для инвалидов,3,True,False
8acf5c4e-5d74-43ef-b125-feca21c4c790,3105,Родильная,5,False,True
343d28d3-6c16-47d0-b44f-ee0c6d697f79,2176,Интенсивной терапии,5,True,True
706a5502-95af-47fd-b400-34c0c8f00f43,2378,Палата для детей,7,True,False
a95475d0-c73b-4899-8ce5-949de6468625,3957,Интенсивной терапии,3,True,False
d3421b22-c9b1-4159-8abe-f31ead216afc,5785,Интенсивной терапии,7,False,False
b62599bc-4393-4e02-882a-47523a44786b,2877,Родильная,4,True,False
fc306f17-cd1e-46ac-a48c-af23b01c5dde,706,VIP-палата,6,False,True
73600c80-5d32-4c81-ae18-e4d9072046d0,172,Инфекционная,8,False,True
4fa99544-0919-45e1-bf61-d04e16b068e1,3415,Палата повышенной комфортности,8,False,True
e6eae0eb-9601-4059-9823-55eb902e9c0a,5883,Рездельная,9,False,False
cd841205-423a-4a45-91fc-191aa987e0e2,649,Интенсивной терапии,1,True,True
8564b372-4d62-4452-b499-a7af43980938,435,VIP-палата,5,False,False
f34d16f7-49c3-4943-95c8-dc31160db983,1273,Родильная,8,True,True
7081cff9-c0bc-423b-854f-41403b94e7d9,4001,Инфекционная,10,True,True
60d9cbc5-5d41-4cd0-87d6-916ba957bb48,3604,Рездельная,4,True,True
916020dd-1f4a-4cb9-a318-c426139b1fa8,2993,Палата повышенной комфортности,7,False,False
b5da74d1-b339-449a-a9fd-12eedb78c335,2892,Рездельная,1,True,True
873b1186-79b3-4ce9-b005-ff59ad887527,3925,Родильная,3,True,True
42d595ed-382c-4631-aefb-135addf962eb,1493,Палаты для инвалидов,9,False,False
