b112972b-87b4-490e-909f-66abfe6f2d7f,d91fb948-a449-4cec-b2f9-4ec86bd5ef05,4a901d74-79d1-48a9-b60f-08dc827f7b45,2e5530dd-bba8-4af5-8738-e638d9494b19,de865383-a3a1-453a-80b8-f153490b46c7,1970-10-17,True
8ceb0081-0c28-4dae-a8a8-1e89e57045f4,fdb6a951-7c40-4864-a6a4-e48e93ec56a5,27e30f0f-f889-4f2b-b07e-da2583566c75,a213c560-7c82-404f-8dc3-04e9113c7fd3,e01ce502-fbde-474c-9417-35640238e300,1988-05-14,True
1b15bc55-ad6c-41a4-985c-f0896c022412,dde327ac-f68b-4e5d-8006-6edfbe2a7926,51a4fc43-ccae-46d9-ab0e-094ed1b97ab7,3451bc3d-086b-4440-b7ae-e4b3ad3421d7,66f380e0-301a-43c3-9b4f-b364bed103a8,1985-09-27,True
aaefb78a-033f-49c9-8aff-2bcd2b541e4e,17d82fb0-cbda-4e0c-b316-61eaceab75e4,59ade8bd-df9e-4029-89a0-77ca642acca0,7e8e14a8-1516-4717-8e80-7a6188ccaa94,2928e54f-31f2-44fa-aaf8-36eb5076600e,1979-07-10,False
1c313708-7a11-48a5-bc31-3648d3bdffab,47ad8b8c-714e-4f1a-99d4-5fbbe4844664,2ea9cd60-f8d1-497e-8507-e158014d3bbe,0a7240cc-578b-4bec-8498-44e0ef0b5a97,14492775-5a3e-4015-bd82-4fefe99cfc8a,2003-01-05,True
c11806b9-6f9f-47fa-adb3-5859d2e250af,de402427-6bd9-47af-a454-f4d6994e2c88,5001337a-1ef0-42e8-8307-d635bd8bb5e7,64fd2091-c1d0-4d6e-9219-0cda80826557,09e0a5b3-1b3e-444f-8f78-0a7a71147ce5,1999-03-18,True
74e83f23-a1c8-4c69-948e-066ea0bbfa8f,07ce9efe-6a97-4548-890a-86536e9ce11f,699e29d6-08e6-40d4-af82-2c6d8da7168e,6b998c62-524e-4494-a199-383ed02ed847,6673ce7b-65ae-4ad6-8ae6-40737ccbd190,1991-11-24,False
757e335d-2cd4-4a1c-bb8b-de477377ee8b,1f3ee1b0-7ff6-4a57-95cd-db576476f072,a6bbbf32-4355-44a6-92c5-3b7deaae0350,18c6e18b-8422-4aee-8b0a-37aff2fc5e12,f014fb86-75e8-46bb-9dcc-243e14161eac,1999-01-09,False
e5040119-bdec-455a-b6ed-67aac9c38d2e,6de86e40-476b-49b9-a2d2-6e5bfc77a31c,a271049b-561c-42cf-80ef-1b65f1ec14ff,86bffad0-d25b-483e-9f0c-c749a7154c54,ab4c2932-b8d3-4e64-b666-b1f6eed2438d,2023-02-01,False
d3f12ee2-b7b6-4e10-8c66-edaee57e81bf,91beaf7b-5040-4060-912a-b588940ab4be,ae038d79-637c-4770-9902-59bcbf4567a8,b73db906-7e2c-4409-a258-9f07f8b0cc03,fd163b00-410a-4458-a7ab-8dc2fe96c0ab,2004-03-21,False
18c8f31d-cf93-441c-b0cb-b724f6c47794,639a23bf-2b10-4613-b843-6f570255a1ff,f7ba9487-e31c-493e-bfcf-1ff4ace6384c,ebe171bd-291e-4c7b-a72c-8e77170f0efd,92145935-0e7b-4738-9405-5ce9c71572b8,1985-12-28,False
84c0137c-cb89-444b-a560-1fe34218eb6b,c084b7d3-7634-4042-8c75-823071835813,f4efee78-b417-43a3-8781-9d920db424fd,409f17f7-e447-4f8a-b251-a180ded6a4b8,72278753-bb93-4ae5-b697-b0316c529123,2014-06-14,True
13b6272f-f96b-402b-bc74-44fe4756df80,7ee5f5da-11a2-4028-a7ee-21accd9de806,db699b13-a109-4659-8744-93adaabf1b4e,1f80d382-f3bd-457d-8486-18c84f6a31c0,b47fe21b-f411-4482-9f8a-054f4e6d8bba,1981-10-05,True
59b571dc-3da2-4c18-8328-6a7e4d3bc930,6b17023d-1cd3-437d-86de-8619894e5aad,477cceb6-baa4-48e7-949e-c3dafc8c2999,3d3c07d6-ca71-4f1c-bd88-e2a61d566b1e,826d50f5-059d-49ca-ad72-d9782a9f85ce,1979-10-10,False
981ff40e-25af-48f9-aa71-00fd26eee997,33b74b96-25e6-4c4e-ad91-1419610a8530,309da68d-e465-4cf2-909d-c5746e080cbd,088bfa08-31a5-41eb-8622-acc581945cd4,cf0be3e3-a6c5-4056-a9e5-42a02174440b,1970-12-12,False
a90ac0ee-549c-4203-b50e-f05d3aa76d88,c8af857f-697c-4616-861e-73acb3f05284,6dbf0ad5-449f-4eae-8e5d-a20c3c7a1c95,52da5900-c297-4c20-b860-7f91eed45d46,bc3ea617-d40c-4b5e-aec6-a9fac1e7a714,1976-05-11,False
a5d9c3f1-9496-4dd0-8db9-cd53eea3446c,5127bac2-9839-41ba-ace8-dee337455cf8,9931fc7b-195c-46e3-80cc-ddafad6134c8,944ec858-0a67-4fd6-ad8d-bf71e21afed5,062210c3-f595-4f22-b9c3-d50e8e553c37,1985-12-25,False
c2fa31b0-99b0-47ef-8646-c00ffe29b408,09acd125-a94c-4d9f-814e-a8a07ee9420a,5f9323f7-2109-418a-a04a-83b73971e305,adc08edb-1b78-4dd7-be71-700480b90864,f898ddbc-ca3c-4301-ae98-a644f44c3c75,2019-01-05,True
dfe36bbc-d196-45d8-a8de-83cda19ee124,30708cf7-f2dc-4f4a-ac04-97d78632c733,577c7bf6-dfc4-4329-944a-a775dd571e79,cd0cb33b-980a-435e-a94d-b23c912ca6bc,16439211-d35a-456e-8284-c021e83fc0f4,2006-08-02,True
99a35992-0fa7-4736-8b25-c3d175c1d186,2cbf797a-7e6f-4a27-9cc1-fdef08fc3fc6,41ebd5d9-f633-4c0d-98f4-350975323fe0,16a97c59-faac-4446-83c4-71e5ee6b6b98,4481ef4a-3fc8-4939-a1d9-20ca946613d3,2004-01-20,False
db6ac53f-5d8f-415d-bc7a-960a6afb3a68,c320a9ef-a3af-4757-ad42-0755bba06801,557ad8fb-67d0-4c2a-a2f3-194274d8b476,b6d8e719-93b6-46d4-8ba5-bf49342f52f0,94f6db4b-ec04-4ffd-be0b-5cc0133bb91d,1983-09-26,False
d548e0c0-fcf4-42ac-a640-697f692718a4,9fd077a6-cd32-4fc5-99f4-6da03b79e2a5,9f2b74ec-fba2-47e6-a02a-664af0be211f,6c30b720-b426-4c54-96c5-7eb4069fbd9c,2474bf9a-43c0-401a-b3ac-63755c9cb055,2009-01-12,False
d550bebb-f057-44f0-aa2f-6eaa1bad0867,21bff471-e9af-4509-9311-355f3e5297d0,a5f798b0-26b4-45a0-90b6-c3e42e970cd3,e9db18cc-462b-48ac-b8b2-deb54040ca33,0f7a1d0c-0e79-4950-a469-3b663c58fd48,1978-12-02,False
ca577d5f-85be-4123-8215-0d35c18ab6f0,5d1929aa-b308-449b-97b9-e88fac81596a,4e675db4-df6c-4e11-a61c-1e6eda63ea60,5ec54abc-968e-4b6a-99f6-1910daeec752,2df9acbb-567b-4045-8c95-c35f57732292,2005-05-20,False
774f64d7-e05c-43e7-befc-a6513e2b951d,8bb70779-f7aa-4d9e-a4ea-4692304ea397,9de7bdcd-4d88-4552-8c23-b37129ef95c3,ea455050-8258-44e6-80e2-46d4a4a04929,72487462-976e-433b-8a25-1098609bf5e8,1986-10-07,False
942232bb-b166-40c2-a2af-33ba095cf3e6,457d89c7-1f40-4b77-bc0f-ff904983e259,9dd30be5-b3ed-4a20-b01a-8174e4bf30b3,41ded06f-10c9-4869-a81d-bda7779c9366,462c1bff-2ad9-43d8-85a2-0a90bd99356e,2016-04-13,True
3748c269-68b3-4889-a3c8-4a0fe182ec2d,3f8b3d79-0ee9-4487-9276-5eb8b97c38a6,fe90f850-cc0c-4b47-98f8-9e33eac8dfd8,a3ef718f-60e4-4ad1-9a41-2c349eeea50a,b969d068-1a59-4f70-ba55-6e49e15fb8e2,2004-09-12,True
ee6c69fa-08ef-4d64-b205-9cf81a71b7de,4f23d870-c745-4159-9953-a064639530f6,e447dcd0-27c3-49c1-a4ef-7c1c2b343aee,3dafb605-5fa8-4e9e-9e25-77eeea411d05,04de3f9a-3b22-4be2-a000-b7ca0f29d3f4,2020-07-14,False
0a4ddfb2-acb6-421e-86e6-82d2c70ef63b,e2acdbb4-8a35-42dc-abec-2e99e8b0c8be,8938ee7f-c113-4017-916c-39b8fa39f05d,4acc6c99-0e8e-4795-be7e-1974b514f4da,7a86ec09-bc99-4679-b46f-327c55226c3e,2013-10-02,True
c4293ad1-6faf-40a6-a808-ddafd622a074,07a95069-ba62-4301-a9ff-311c4057d5f3,650b9ee9-d89a-4dd0-bae1-bbc322e7a436,a15acbfd-622a-418d-8205-5798e0782716,78292a64-7174-4cb7-9d49-76746dd6fe79,1984-05-25,True
ccaad566-4bfb-4fbe-9ca5-30d4884966e6,f9f66e2b-e31c-4b7c-8b83-19c7aed0bf74,817fb6f4-a537-4c0f-a84d-9a085c0ec58b,d81d1e1e-db1f-47f0-b306-af20a22728ae,313d6cd0-f393-4aa6-a2ce-9247dfe89e34,1980-10-07,False
800f86d4-f19f-4da0-b48d-e1fc294826ec,74af3d64-eb9c-41e0-ac2b-a1222bea33ff,8e8a1705-e35a-4b1a-889f-6787001597c6,beec40d7-19f6-48f0-b48a-ddf057d61882,d875f5ef-39b3-45d7-93ab-f9f2900b6d47,2013-09-09,True
a11da011-7a2d-43cc-961b-1366701c0e65,3f62a19d-3241-4d41-a786-1f27fc0f4bc7,8adb8892-b689-46a2-bbd1-d0651292ac64,ed6aa3af-623f-449a-9ced-13add91b392d,2342ff06-2b81-4213-90c8-32845ec7c894,1981-12-13,True
5ec40ee3-5d34-4ff2-ae4a-faf5ee35ec4e,54a1cff2-4b46-4155-a2d4-d70a82defeeb,136ff6cc-64df-4db2-ae60-aa17237600b6,08dbc8c6-cbb7-4441-9a70-02bb3df5b9f0,3e0485dd-2004-4653-a0f9-cbfecfb6f44b,2023-09-14,False
4005d74c-06c7-48d0-899d-d38b35885abc,18a32c73-3f36-41fb-9691-de44b3a594d7,7b2db896-d903-48a8-a203-d8a16c659779,48b2cb4a-526c-45e5-896c-888d263f0f5d,0d17ea82-4d1d-4e95-a606-fc0e6332edb8,1977-10-11,False
39b13539-e052-4660-b628-cde0172c6ca9,db0790d2-9772-421a-8753-9c7848c642ad,466ba1f8-28eb-4c4c-b1d5-eb380a331cea,b708022e-ce10-49a9-a99c-7a55886398f7,68fbd850-dcda-488c-b33a-04047182c1b0,2015-07-21,False
32c671bf-bc97-463c-8cb0-bc25bebb1be6,2d296038-df57-4d03-a29c-cf751f92dfe0,fccd34d7-ed01-4973-8e6d-50ffcfa5078b,c7437b4f-636c-4ef6-bbbd-05dc29a4d5b3,94f6db4b-ec04-4ffd-be0b-5cc0133bb91d,1988-05-20,True
ab31d826-7bc9-4b93-95b0-9552ad9853d3,781f559c-32fc-4bad-a6f4-e7ba074dc268,202c5125-3780-4ab6-869d-b496d3e2941c,5d641e53-b91e-4546-a25e-04d01c812595,d65974b9-85b1-4255-915b-c87315cc24ee,1994-04-25,True
c0c29a7d-419b-46f3-9ac1-b5e0413bc5c9,ac32d03d-8c2b-4d00-b235-4a94291a021e,b9db25a0-f13e-43d7-9302-adfc2581cf9a,567b87bc-cddc-4c81-9c81-24b42debe60f,bb3edd55-3b4c-40a4-a5db-fe7a730229bb,1973-08-30,False
8d92fa1d-1c19-474e-81c2-042e183d81b5,9441e291-9613-492d-b6c0-a495f8087697,d778664e-18cb-4032-8970-e682456f06d1,aea12e2a-fe36-4dbe-a3f2-72d8fd45cf45,1a479a23-820c-4494-ad9c-0e02c81e229a,1971-08-24,False
7c37b373-3047-4b41-a9cb-aeccd27e9034,7a382013-f7b9-4131-852b-cd76c727215c,92cf3675-1ba9-484e-94b4-2d3f10de8ac7,792664b2-4ae6-4bf9-a317-8781a2fc8063,7436abb3-4944-4be9-9678-6ec9c8beb61d,2000-08-20,False
7581de65-04e3-46f1-a244-48552de27943,f75bc77e-f28b-413b-ba81-002602589e27,0192a74a-3831-4783-a97f-9c1cc599a6ad,521e8822-2349-4217-a9b8-45c433ef25d4,424cfecd-423c-4e1b-b0c1-1d446c0f29c2,1976-01-04,True
9c7570a1-2e6d-4307-bd9a-3a1dfd9488aa,46033cf2-b0c8-4b4b-83cb-121ebb12366f,f96f1380-473e-48cf-8fc0-caac543ff312,409f17f7-e447-4f8a-b251-a180ded6a4b8,9c464ade-db11-4694-a779-f00ef6dd43fb,1988-07-02,True
89fbe413-b29a-486b-8c5b-83d647a8f9c2,80d16213-e9d9-4f39-b454-1ae3e8295bb8,d4fbb5fd-a174-4aef-b593-6d44b28d94da,ad062180-671c-4d27-8bb1-5805f0b064fb,b20bd99e-3d4e-40a2-9d2d-a592d1046beb,1976-06-28,False
4f1b133a-da4f-4216-9e4a-d33833cb0da7,356d3999-77a5-4f58-b5bf-8ba800d3bdd1,b492477f-d996-444b-b56b-ba748a343df9,4f03c6fc-8cd0-4725-a949-531411894f4f,a23a54d3-60a2-42e1-8a56-57bc9c490490,1998-03-03,True
73b00491-4aee-402d-b9a8-580988d4b52c,8cb9d3ec-7a10-4d5f-88cf-80cebc95cfec,0cc28e7c-bd34-43f9-8d8a-aeb6a08a70a0,65a7b64d-988e-4b92-9317-ec43b3ca59d4,d5449f21-f12a-4f32-a279-4184a4509c5b,2012-04-26,False
3fb992d4-d1fc-41fb-b205-c0353d0eb794,a2cdea8c-b58f-4181-941c-570b5caed94b,3c13f190-5f64-490b-9821-7b027c6af74f,d7465b6a-51fc-4d93-895a-f633d6274b41,93cebf81-fbdd-45e3-a1bb-f43030fcbf7e,1973-08-15,True
23b32a4f-15bd-43ea-b578-371866e6ef9e,8b683584-0c0b-4aeb-902a-8635f135e122,f7efa438-225d-42b6-804a-559530e1028d,a0efd39b-b1a3-475c-9309-532e6b49da72,689c2c18-1bb7-4aa2-9b0a-4b32cb8a11c6,2007-01-08,False
51b6a0bd-c504-40a7-92fe-4686941ac8ad,2a147bbf-495c-4ccb-b9f8-14b579f121e6,cc77af85-c560-4192-bd4d-9f3c1f216b0b,5b4e29fe-6b69-4fd0-b3ca-07ec5755e549,af9522db-95d4-4c01-bfba-818b08653a70,2008-10-10,True
a9725ce1-e789-4f28-a85a-30ab1ee1cf42,09792f0f-d83b-43f4-98bf-aeb01bfcca52,3b6d4942-22b1-40d5-bb6e-f39e16ad6534,b487fe6a-250f-4367-b392-62e9b9359873,4e7c8c70-f541-4ef0-8e97-474fdcfa0c24,2015-08-24,False
a4762fe6-e40d-4c73-b81c-0029a35eabb4,701a3912-a0d4-45b9-bbb9-2203b79598fa,0a1161ac-28c8-4579-b735-42379a3a3caf,d3732aa4-c9c8-4b46-8f29-db2deb3ef0d7,92a41c4f-4b3a-4df1-b8df-919e95335082,1995-04-08,False
06f2f770-9767-48a3-bfa3-5d26111ec210,a58bbdff-a830-45a5-93a9-c2e6a5e71b2d,57d119a6-fd38-432e-8f38-19b737919eeb,6f3d393a-4000-42ee-98be-c4b1d8a4f3a5,cf19c31e-824f-4e05-9058-ee962175edd8,2020-02-12,True
0a804c82-d94c-437d-8ab0-df0635950ddf,30c05b5f-74e0-4555-b046-ef9291f931cf,a6110f6c-6f86-4ac3-b585-012461b52534,a2abe276-9825-4f86-8206-6cf76ef70a5b,e5200998-8cb8-4dc4-8c15-61905272c4a5,1976-09-30,False
ff7bbdfd-5170-4763-8d19-4b3ea33d1875,eaf5255f-dd8d-4e96-bf05-aff4068bf1fa,82addd8a-2d4a-4460-b9e4-cee1157662fe,0de2d2e9-2c11-49fa-b407-4f0de6404c7b,da55a810-e68b-492d-96af-fa862b9d2d96,2018-03-16,True
5d4807b1-e913-455c-8e26-14db69cf4fb2,27e6e307-9bfb-4d3d-914b-70fd8a968364,2cab969d-98fc-44ca-a881-7ae14cbb336c,8bd58d2d-1897-4347-94ea-bb5a8eb63957,d0ce682d-b299-43d7-9671-ece1c1246e4a,1993-04-27,True
48779b3a-9183-41c3-959e-fec69ac2791d,cdd51c52-5d5e-4e9e-8039-f39dd47178a4,150147f7-f72d-4d6a-b8c6-9b8e6a19333d,2e58c180-b059-4a5b-9390-26fe4a2fe624,52c29e6d-b4bd-41fc-aa0d-0bf4618d82a9,1975-03-07,False
2a6be9bc-962c-481f-82eb-3bae5f35dd51,be594a21-cbbb-43df-a0aa-b261ded3fc35,ed858991-3220-43e1-ae08-183967277d6d,80276338-b680-4135-ae7e-705f21d3002d,3619cdf2-49a7-4f53-8ed0-51e5c74ccb8b,1976-06-27,True
18e7e23b-0cdf-47a8-8a31-e06fcecd7039,a41c4e0f-3722-4c93-b0e1-66f5b2c6c93e,821fcee5-23a3-4c5d-820a-57294aa47344,2ee533b2-a12a-4eb1-8957-0486288c840c,2810ca82-91c4-43d1-98c5-8f733295e3f0,1980-04-13,False
41316da5-2d3a-43ce-89b8-9efb59b630f8,3f1bfdbd-97d8-47a2-96a0-f760f2bcffc3,b4879407-a7d2-4ea5-9c1d-a9f449ab5fd5,c33c034e-dfe6-4837-b709-cc4486d797b1,8bcbbd8f-6847-4392-8795-ca313aa46f30,2008-08-04,False
d359bd2b-1c6c-46d9-ba19-2c35cbbad18e,c91fcd6f-b581-4bc6-993e-46805eba9e22,f37d17aa-a174-4e68-82f6-f540b39426bd,3dad8a23-7bec-48eb-85f1-308e349dfde1,a6e5add1-1a96-49fc-acb1-dce039b0372f,1996-07-21,True
3cc5b928-fb9e-4e6c-8567-86b9c0c438e6,b73cfecd-01f6-49e7-bfc1-364398075bd5,e44292fc-cfc5-46ae-8908-cd94c46bfe75,d09cb0f6-8758-4156-85e6-34fd229876a8,cf0be3e3-a6c5-4056-a9e5-42a02174440b,2009-10-19,False
88c1e35e-1ab8-4732-9920-e66b868b84bd,785b651d-a0e7-4ebd-a03c-737ca20b8487,ea0c3e28-3743-414d-9217-a0c8a63addbf,82de2962-2a5c-48f5-aa35-9afe1e7338d2,ba59f5f1-1967-41b8-b744-f6da36db60aa,1972-06-03,True
1df4e817-105b-4016-9104-44c3c7aedfc3,2119279b-5aaf-4338-a868-735e89d98170,14596789-28a6-4239-9b33-92020b6c5355,b6850548-fbef-452f-abc6-91e1ff1913e3,6a7ed4ea-1bdb-4a5e-9f7d-cf8d000c5804,2006-01-03,True
55206fc8-09b1-49b1-b997-8800f9a14706,21155067-b9b7-4575-9b54-dea8ec8adeee,25db4f29-aabe-476c-bcd7-b3a49f95061c,e46456b5-4937-4753-a151-91b42521d534,f4965667-7308-4b39-9002-5c357475e971,2011-07-20,True
d5808865-7f55-47be-971b-89501c237cf3,b3d338cd-d56a-4876-a3a6-09e3df949d59,d42651e9-5043-4408-9cc9-dd0101c0b7a5,34d5c950-a1a7-4fb3-b60c-e49b84b0777f,e7bf98b2-5015-4c67-a1b6-758026441878,2014-09-14,True
148776a1-0cba-4a4a-a2a9-31b4b4d91d38,f524798a-9e01-4ee4-9f12-4b0440a459f3,0a7f783e-3e82-4a38-8fef-e42f6927be30,2afef194-2085-4d7f-b221-d05106407042,274fb1d7-f8aa-44d0-a13f-29ac4e6bc1f4,1977-10-10,True
8dfa0f8e-2d11-426c-8ce1-8ae80f70aac2,9f163cb7-ed43-4010-a0b8-59d6abfa61b0,5701b22f-6a48-4130-8e79-0755542d2066,08e9d0d9-1700-4129-9a4c-0292990b8e71,e716e6bf-5e2c-4246-b933-122f02130bf5,1981-09-18,True
f04ac490-ac0b-4da2-b0d7-4eab98aab8bd,a996f9b6-f481-4378-b1aa-1eb985f01263,774e0b49-07fb-49ed-ab66-7554304c5147,c0f9a984-1b5d-4f2b-bc1e-ed267db9659a,d54148a2-8f65-4fb1-a5a2-c7540af37051,2005-11-11,True
cb3fc891-a85b-464f-b6a5-d9b07ebf30a8,c48c91e3-f15d-4616-ac28-4860594a5550,e2c8f4ba-9fa8-4058-b56a-92f00b83c82a,5bea8792-d2ab-4df2-8bd6-f164006f8d0b,cc193252-811c-4ada-a950-c5d5d1e6f9cb,2014-03-30,False
4f7f155d-70f8-4b66-8f8c-8db5531ee5d1,f1fbe547-510c-4aea-ba05-91860ae35a3c,9c27e6e6-c8c5-4f1c-ab83-d8c359c18481,d3b722c8-38cc-4b04-b9eb-6832c32d69ed,6505b769-bee6-45a3-8616-b250e07f55cf,1992-04-16,True
fabd5941-8a01-4cc1-b26a-9b2b1fc95855,93af1310-4b1d-495d-aae0-b52426b2b1ad,db993448-9181-43a2-8ccf-603c56589e95,5b683cef-36db-4d8b-af78-82c4f937297c,82e1e84b-0068-4ce6-959f-781a41db48f6,1982-02-24,False
d67c39e3-681b-4f0c-9787-2190c7897cfb,7823bc3e-631a-4e50-acb7-b50f8fd3f9ec,023699db-1888-4137-81d8-e7ae7cf7adb9,c9a98e32-7dbc-44ea-939a-bd776b3ce289,24a8a487-8b42-425f-853a-9ac3f85665f9,1989-05-10,False
c3595397-c50d-442c-802e-9e2280ae8de9,6ec2010c-9766-466e-84b8-b8c622966ae7,9a0b6731-0575-4966-87e6-f3b1b938d51e,4f4bfd90-236f-4211-b2f5-35fd2aed5084,246537fc-1019-4f84-a7d5-8198bf52eb4f,2018-11-03,True
303e668a-5944-48b4-aa0f-aaa725678f1c,e7087ec1-61d8-4a2d-8f7f-acb901661094,64811787-c40b-425b-900c-4c12f05a8737,d32fce4a-8d96-47cf-b3ff-7d193818abca,f478b33f-4d9d-48e6-8b4f-013a10b953a4,1991-03-26,False
b31ad8c8-c9b9-4325-985f-b3c710dd8e3f,33a87c95-ec47-478f-8cf6-f8794825ac99,3e84f1cd-34c0-4f48-b35d-c4663fee71f2,7764b149-b15c-4ab4-9814-e3db4a7660c3,497fec83-8a4d-453c-87cd-5b2d8325222b,1979-12-03,True
d9852128-4a9c-40ab-bc07-ab497f9082e2,70022494-aae0-446d-8a15-8131e161cd30,5ee28309-8069-4d37-8163-5e5d6bb935ca,0d461bd6-e6d8-40e0-b3da-7d206b4abfb5,9e5ef314-7972-4314-b8cc-95de47243915,2020-01-09,False
636eb662-978f-417f-95d1-81d0ac387ba3,8616b7c4-d72c-4a7e-85e2-a08d333c5bc9,0bfaf260-f040-4a48-9746-681e7cc47b3d,77cb2378-b0fa-43d1-979e-8b2fea54bcb9,487cca2f-893f-4a47-ab4d-d8fdd924a40f,2019-02-22,False
0907208c-ea6e-45dd-a693-289043b4216c,09e03017-9d29-42ab-8a0c-e951b59fe11e,e38a80a3-9614-4553-bcb2-3a53d0681eb5,cae109f7-f1a4-408e-a95d-21bdcafb4c0d,31e8f9f2-7108-4414-a79e-4930cded3ed5,2015-07-05,False
6fc2a828-95d8-421e-9afa-8a97a7d14cd3,b45521ab-8a9b-41a1-88a7-68a35c5d0dba,b0463052-b144-4994-b076-8bcd61cba901,d3335c8e-f47d-4e8b-96cc-14f643269d2e,0f7a1d0c-0e79-4950-a469-3b663c58fd48,2002-11-27,True
d7b61e1f-cbeb-4c15-8f1c-bff6936a1f10,3c964b3e-907c-4464-80de-429d078bd994,4fd99640-b365-4a8e-842d-66f090740509,f9b629cf-d785-4353-a7eb-b28e1d0d092c,5e1782ae-3b5c-4dda-820a-196a4a36a268,1997-05-03,False
14ee06be-d609-472b-8831-043349137953,d423fdb9-6be6-4594-a8ec-cefcc341d53a,f6932e28-4486-4237-94fc-7a5b40b9168e,8a72c3c2-6d81-438c-a1f9-1009ef9f574e,719a938a-0fc0-41b0-8152-b9c56b044b8a,2019-08-10,True
62585ed4-1274-43e7-aea7-b7b5849476eb,6226c721-2082-46d6-9fe6-98b89393fc48,10c34ef7-8559-41cc-84b5-63fef8c273de,ea455050-8258-44e6-80e2-46d4a4a04929,867c262f-ccb2-4103-9036-ac7a573b1551,2006-06-24,True
6c75b529-c64c-4a14-b006-40d299097d98,2f0c0002-1665-4352-bbed-21b93cb53d2f,6167585f-c4cf-43c8-8632-51372933cfab,9e918c49-2d0c-4777-b8db-92683fcc70e6,2f20caa9-c8b3-4424-8a7e-20cff754e42c,1972-03-15,False
96ac61b1-2816-4cc2-bc0d-9dfd6692cecc,b5f80248-8356-4867-a5f7-39ea925072c2,a21e670f-cd13-4a03-a1af-be6934d7e918,88493e1f-4ade-402c-883f-cbb7434c27f8,75f32bab-37d1-4e2f-b620-f2ca2d13e94e,2020-03-03,False
4fe874b2-f2b6-4382-acf8-750f61bf7cd4,cfe1af83-b456-4d53-81de-c56a13b7ad99,b5929797-8941-4033-ad98-23acd36d34fb,1169bfba-552a-4a43-b009-448e995867c9,522a67c5-3c80-4add-aa16-e19c8edf58a5,2003-05-08,False
5725599e-d3d6-4586-881e-2a3bfc9b1ea6,e7f3c783-aff2-4d6c-874f-b4ed359c99db,0ba412cb-4d7d-48f7-bca4-226c5b9576db,21bf13c1-2884-486d-ae64-293bc73c31d3,1076e368-5bec-481e-aef5-8f39c293fdfa,2001-06-20,True
09be31b7-393f-4b93-9a90-3c963477cf0b,21155067-b9b7-4575-9b54-dea8ec8adeee,ef272af7-d766-4ae9-b331-bdb02a851c66,53012298-8c45-4945-84b5-eb0f147ba1f2,2be36b4f-4597-484a-8abf-99def4f78a94,2003-05-23,False
2ac7d942-c014-4273-a08c-e949f0787c75,f2c8adb3-3f59-4d7f-869a-bfe85095d8e9,d78996f5-52fb-459b-9590-9773feef55c5,4d768006-1a6e-465a-8495-11170dd129fd,8e6fa0ed-3c42-403f-8433-252a3638d4df,2003-02-22,True
893521ed-641d-463d-a9e0-b9dd803b7a8c,8ba4adf9-b983-420b-8df6-238e4dc9e82c,acae9c33-7ebf-4577-8ce0-8394e0bd8a80,a27506c8-8085-4a59-af85-d766244e687a,1933222c-4295-4574-a98c-6e8c9a997cbd,2006-09-05,True
dcb485aa-943a-41cd-8d5b-39ce2c27f5cf,bcd2cec9-19b0-48c7-abab-75167c6ef4d4,ce6f3d40-4ead-4f10-8771-fc2741c0944f,a801540d-b535-4763-b5be-8284c4cbbcf6,8d37d0ae-b80e-427a-b49a-1e37fa124543,1997-03-04,False
b50bbcc0-fe6d-4669-88ff-cbabbbd738db,61932998-b872-422d-9332-2acd37b79141,de6127d9-f8e2-4f12-9806-6d2b017c31bf,e1a08e92-b084-49b8-941b-101156085744,51f40192-0b96-48a3-8724-02358f287386,1982-01-19,True
589bf0f0-e5b3-449c-97c5-894742fa03b6,258eb9c2-6457-48a9-a73d-ca4a1d370bb8,e39ea583-6cd3-47b1-9235-c2b28ae4abee,86c42cf6-2982-46a3-947c-c6f7b0497496,153c9b62-7a05-498f-89ec-b4a95939e997,2006-08-14,True
921857ff-c0cb-4806-ac09-d6722eaeb059,61b36bbb-0d7c-42d8-8aea-efe388af7006,3c39867c-75ea-4e04-bd87-00f6f5364c36,5b1b9ceb-3979-4aa6-970e-a30cabc6f0ac,7f964e0a-2947-4015-a1d3-4cc74e679cd5,1986-01-13,True
4e492517-5900-40dd-8a08-d598d8b9a095,57420218-46d4-4762-826b-58566d19fb17,185ed611-da61-475d-a504-be3cae8f1ba2,009cb999-a4a7-4afd-a619-e9bfc39db298,89ef0fc0-fde6-4c75-9784-f0f94aaa9507,1997-04-06,False
f80c93dc-d880-4751-9a42-7fd80d2c29e9,28f53a95-7022-4770-bbb1-9821a2c57bcc,ba750575-b695-4245-87e4-07a610eb2d3b,3588091e-8cfa-4e2f-a3dc-b3c6724d9347,9ded833f-327b-40c9-b572-f4fcced1f04e,1988-01-24,True
010ac181-5886-44dc-8a05-c11df6ed6f2f,c608f629-ab44-4c7e-8916-6bc00f9c4adb,4607feb2-6beb-411d-a677-d79a7bd57213,eb711f7a-e006-4767-8d65-de6303a9bf7d,0f7db0f8-ff6e-46f0-9a86-f8e41292acb2,1999-02-27,False
d5215b22-5952-4d4f-9cae-84bc922ce84a,a2355036-9a5c-4184-a21c-b97fa483769e,5f1b25a2-f609-4b82-ab6e-5942ca0df38b,eb711f7a-e006-4767-8d65-de6303a9bf7d,5b841462-bd97-4e9d-b59f-636391a0b61a,2019-09-29,False
