ef74b937-1e3b-44d7-b5bd-3ff92b40066d,9f91cf1a-af6e-463c-9deb-b66e83ca4986,ee77e737-8fb8-43ab-b17b-5563c0b736fc,b08fb85e-2a8b-44da-a6d5-e4fa3038ea08,ad7567b8-9034-4e58-9b82-08f4cc5e3af8,1973-11-10,False,348,
0d8c57a6-3eda-4a64-8446-22d728b2fbd1,41ee85a9-1a9e-42d1-925a-6f4dbc42c43d,4cb1f605-e7a9-41de-8d9f-fec5b7865889,3915aa51-6b9d-4df3-81bb-5875d329ba78,19ba3a71-7429-4d51-bc04-5a6731542293,1993-06-18,True,321,
4daafe57-2d67-47ba-b19c-9e16c07dff82,cdbf32a2-dd1e-4111-843a-3890198fd52a,0fdc13b7-0b2a-4636-9d95-4e859b38767e,c5f92174-f8c7-4064-a43c-a77fb464a7f0,f3236c7f-dc7c-473b-9abe-658a87fcbc54,2017-07-01,False,50,
26ac330b-35bc-4333-960a-314ad776a443,a89d7c4d-8b89-42f6-ba55-086c4343ae37,fa43480b-a443-4fc8-9419-dd98fd2a0a90,2b3345b2-dabe-4072-85f9-bbfff2c049f9,eb3e6f54-44dd-49bf-b754-41e32a194d9e,1990-08-17,False,169,359d319a-689d-4447-b11c-ba3394cfa4eb
57972693-799a-412f-99d0-34c46acb7eda,70693f8b-8aa9-439c-a046-8a73beb81cd7,cc19894c-93e0-4b2f-b7cc-c45d59bd919d,8211ed71-6f7a-4869-b7e1-e4995f27caeb,a5b6ea6c-ad2e-49b1-af8c-89380445e258,2005-02-04,True,101,
a3251530-a3da-4bbf-ba30-0b874a332a1b,74066f1e-ca1f-46ec-92c7-48ffd2e7b45f,ff6b93f5-53fe-4d13-b51c-309934b4735f,1d60b59c-feb9-4c47-b303-92bbdd0d35a1,6d568d50-5699-40d3-83f6-12c8e311e930,1996-02-22,False,205,8b14fd95-32fc-4bf6-b84b-4a8adec634db
01c95b44-b2c3-4663-ba81-14783b13f824,2dae09ab-cd27-46e3-92c6-46cea6eaeca1,d6b15a89-f2fb-47f5-abe3-0ddf260edc06,9af298ea-1a58-45f1-986b-cc5d196bcea8,ed288b2e-ab0c-4003-a06b-442189248e6e,1974-03-13,True,131,80b83839-b96a-449e-b534-ca28196058c1
6dae6d5c-1a1b-4502-ae02-abdd4f20f104,06cafa5d-69a3-4af6-b3a6-17d9ff8976c2,a083fcc4-85de-4877-a35f-5360b6f7c98d,a8f2d59d-4380-4b7f-9125-bba6de489bbf,a720e508-39b7-46fa-bef8-66ed215a5993,1984-06-09,False,109,
e627ff9b-1af7-432c-b0f0-cd80e1aa3a36,1ae155d0-ffb8-4856-9367-b0deadf64707,bc6e731e-cde1-46eb-a35a-7735640e2661,3dd338f2-d5ee-4a03-87a5-4ea824a45a39,cf0857b2-33b1-4ce0-9a60-284c7001ff35,2009-07-05,False,25,
23db96e4-3d6c-4218-98a2-62efa472f387,da4550ea-6524-4d1f-8beb-09feaabba7cf,2d8694fb-1972-43bf-b76b-b1e97ebcf840,5a6a5d03-3a91-499d-9faf-8d02aa02dbeb,ce079671-852a-41c3-815f-3ea893d4cfdb,2022-12-10,False,290,4e443aed-e9e6-4e42-aa67-68a4e2da2945
65930d4d-b2f8-435b-9c83-3fda127a2cf9,b0d6d7c0-1d4a-4127-9638-93275e628851,8800564f-14b1-47c8-9ed5-ff95711cc00c,5c64dd60-4577-419f-a730-6241bd1b34bf,e93f8755-2da7-4692-8757-d118c17b1f71,2016-01-22,True,150,3e61ec02-267e-4e7f-9818-29ffa7205167
a45c632d-c5d3-42bb-9cb0-880ce58a2358,6c73ef68-0844-4567-9747-a63b0671ed78,abe6a24a-4ae2-45e3-b7cd-fd65330d71f0,0b7c0470-b4b5-4cfc-89f0-01c434adc76f,592772d1-bf8c-44b9-97b8-6c29e4d3bbe5,2008-07-13,True,242,7e2cd7fd-5e7a-4b3a-bc75-8dad9b8f6f09
da0e4521-c341-435e-ad9c-147aff903e03,a2fa1112-75c2-4b4e-8151-5ed6525fede1,261bfd1e-81e8-4775-99cd-f0d8f4374bd4,aa2a18fa-1d77-4af2-ab45-d74467a55f80,426b5dd9-8b32-4230-87e3-ee1db30c8405,2000-06-16,False,325,
b6886988-ff64-4fc5-aa3a-e66f5f5202ed,a808f287-5844-4a8c-8652-c3fe6bddeef8,bff98f18-e100-4e43-8c00-0bafaee41b2b,b9c657f1-d332-4e78-8147-bb3f342faca3,d74fa0f9-7d9f-4518-9e4d-29c23a7bbb6d,2000-09-10,False,226,
7c841084-991b-4d1d-9131-3297c6a7436e,533a8feb-40eb-4e82-98a1-f013fdb0adb0,d10b5854-29c4-4b6b-b248-40fc4766410b,b66f7e01-b54a-4843-bc19-d2621ec0cbc2,87937750-5e66-4c5a-a920-324e96cc799f,2014-03-22,True,100,b8d6bdc9-f4c8-4c8f-ae1f-9431fb286b33
3d7af070-db5d-4a8b-bbcd-0fceb27b015d,6aa2a892-7d96-43a6-84d7-b811042e6c4a,8899c371-bb71-4462-a010-4c37e8566460,e67da915-17f9-4c31-a94b-473a820d7938,9cea3a8a-3849-486a-9847-bf4a07e45be1,2022-12-31,False,62,
6cf51671-5c88-4c03-b6a4-ed5597bf83bf,e9d21d1e-496e-4b09-82df-ef00bed64cda,85177970-e1f6-4f7b-be44-f805310bfd16,0a401d05-b0a9-44a2-a2b1-d7010403a62a,d912a377-3131-42a0-85f3-472a5bfcc17b,1995-12-20,False,215,dabf9752-e16e-4afd-8e49-541954e1759e
ab139f12-e33b-4fa4-a7a2-cb8edde840e8,69d2653a-9fad-4c3a-931a-c119f00450f2,d4749562-40c7-41dc-a67c-7d683cf84436,b33e10bc-7cdf-4a2e-9732-65a32830b8f5,818b213f-45ca-4b7d-b5ad-4dbc34e52563,1987-04-01,True,61,24ce2719-066c-4831-9abf-0d9ee28eb280
08a2492d-84f9-4553-8d9b-6e549661c601,7c8612e3-af14-44b1-83d5-9e2e30aa97b5,92d61411-d7ee-4b2a-93c2-5db67fe8b3f7,c15b36a2-6a22-41bc-818a-1a770b3cc786,d5213db3-c3e8-4e59-b462-6a3822da63c9,2023-03-17,True,94,a2b12a91-21c9-41d8-ac70-88d1ce88173c
bb95ec41-0667-42da-8b50-23d6203e1608,abcdddea-df52-4e4b-aae7-7cb9e41594d2,4c07ad00-ec76-417f-91a8-be66fab44b3b,4cd8a91e-4212-4bda-92b0-d0f5a8df315e,2c3f8db1-a945-4abc-8189-337364ca23c1,2012-02-25,True,331,9e271725-2212-4056-bd17-2fe9f5b7d041
492e4477-6152-463c-8b89-b17babef2c47,85ff2fdf-e878-4944-a9ae-785ef674f032,c8d39272-6aec-4751-a4c9-153d64aa623a,5775a9b5-dd41-4fea-b0f8-91329eb46f6f,0de5fa28-9c9f-4c88-9024-517f36af4738,1988-12-04,True,259,
44cc1d77-7a1c-4b4c-8b43-15230db797a6,d1c90d4f-18f5-4adb-aa69-a8298620433b,fc49efb3-750a-42fc-9527-a15684ce7d6a,b0c6513c-e8c1-4ae6-a2bc-81846b89131a,694157a4-ced2-4de4-b497-3fe646f1482b,1975-09-11,True,223,5d47cf69-72eb-4f6d-b13d-af3610388dfb
86ca52a8-a607-444c-a212-ebf39f429c87,02747513-8d33-4948-8a9a-3f31a66ad003,15ac9eb0-201b-4324-9492-ed1f73480b9a,478b9537-6a25-41be-933c-b7f76c9c77df,5f13cec0-dca5-407f-b16b-e599235d0418,1982-06-02,True,314,eaf76e80-3f26-446b-82e5-23d2f20612d1
41705e3f-dce7-4b5c-aee7-0d09ccb986f4,0871d189-f1ea-4739-b5f2-13767aee19a7,bd198016-232d-4ce8-9ca0-330641f79310,5148e221-55a7-4a35-bbd8-5637a895e793,dd56dfb0-5fa4-47f0-b421-0d4acad1e1d3,1976-03-19,True,214,8205aac0-12ed-4754-856b-018ac0b45830
6b110e1a-a91b-4d0b-8685-851364052ef3,f3f0d8f9-687d-4290-9471-595beb1b6e3b,be5e4c72-e167-4b4c-bc55-1b246aef0915,3cccec6c-c7f2-4ab5-9e5f-e30a2cfab380,1dff7e13-88a8-46c3-bf30-2020856dc99f,2021-11-14,False,283,a2aba814-a1e2-4286-8ff1-5dbf6f48b9aa
c97debc0-b2e6-4423-bfb6-4f303a4f6abd,d89ebebb-ee12-4e82-a48c-4451b8d04061,d5bdf080-4555-497a-b5b0-1df4b07e7466,f1556671-f5eb-43e5-846a-9e94566b72f0,69421c3b-1200-44af-a01e-2800a3122606,2003-11-24,False,97,
76acbeda-770f-4ef3-9f02-a8ffbcb18f25,43385313-7a88-4244-93b2-687331bc9c2c,6fddd956-4c1a-4f0a-bea7-c1e41beeb4be,5af02dd3-93f5-4c16-958e-90090e5be217,c0bcf0ba-53e3-4acd-832b-1295acc02273,1972-06-03,False,258,
9c049c27-fe1a-4dfb-8daa-4ec1685b7167,2a0c475a-7ade-480b-bdb8-51b17152a814,169d2b1a-b01b-4901-8830-6678e36136ed,4b09da5c-24ea-4023-b161-c845942c0743,a2a3cc7c-6e18-43ce-bf24-8e3c4250acfe,1978-07-28,False,185,d0054598-5788-48be-b802-83462e02a7cd
e09a9057-0d53-4220-93a7-19e6efbe9d82,b5050446-66c0-4a50-b6e8-69396a186b8a,726cbac5-93d2-4345-9a74-ce7081ad4297,82cc7b65-64ac-45a0-89f9-b8f3a869f248,59f62a86-78a1-4860-b80b-bcdbe2c3ff24,1996-08-14,True,270,e8df57ff-ecc0-4367-8bd4-a843e7c137d8
214378b9-2276-44e3-934f-f4ce04f47909,6550fba9-f4a3-4fbb-be9c-901e1b6752f8,59ef19f9-1474-454b-948f-9fe2892980d3,4c0308a5-9eeb-4d39-b8c5-c3034fd0db5d,617b0ede-5c2e-4149-a630-0d0090270fd1,2011-12-15,True,50,
76564a5b-fd5e-4e45-8633-c0c8f7ee2236,354fee28-bc25-41a2-b481-a9f021ad6e60,91063849-4044-4d46-abff-6ebd1891f339,383b8f79-8f3d-4e49-96fd-b8ab6c2a6a59,a39a5afd-e83f-4c63-afb3-8f10c44ff68a,2017-12-07,True,159,736c50d8-e35d-4333-a108-fbb4ea9ba1d0
b1374213-b24d-445f-9370-29b817f60c06,7497fe7e-8e74-4107-9841-155607968485,b0193d9b-7ad8-47f3-8a83-ee809c2b9025,0be88b20-e3c2-441d-8968-30879c1559ee,c59dd6fd-552c-4ea7-880f-8791cb094ea5,2011-02-17,False,43,3d2c7407-69d5-4eed-9f67-4cda42f4a662
97bad662-c944-4f18-91ba-bde70312e1e9,36afea22-05b1-48ae-839e-ff5d214cde00,e2937f25-51bf-4f37-a499-2e6437c2b2bd,61c09d0d-38f8-4946-9180-6f32d08557a1,d9f595f8-6768-457b-b016-78ced706e436,2022-12-28,True,225,0579c9e3-1b4e-46ab-b5bc-e3fe68971e44
bbd86963-ccf9-4bbb-86a3-614cc9dce659,5fcde532-c080-4f05-9155-724974aaa56c,840dede1-5b36-45eb-a62d-310d91d70b94,3ee566ca-9b0f-41f2-bd1a-c12e884e8e17,1bdb9944-ae1f-42d5-9b98-fc8b8c0c2bb8,1996-12-15,True,77,
322124ac-cfb9-4c9f-b0df-183f624f93ad,c3ab0dbd-a494-458f-81f6-ce7a401ac6cb,098e6584-9d5c-4fe1-9e4c-03bab325c89e,7fb9343d-dd78-4749-8356-345d1a19e0ba,73c266bc-ad49-4078-b491-c68d2213964a,2018-04-22,False,280,35662e0e-0fc6-40c5-95a6-6a12fc5ddfdd
9df150a7-42a9-4048-b148-4add619d411a,67e3ff7c-41fd-4f59-915e-b7b98cb6f559,960d9e8a-3a94-4d48-9e6a-5f0c6694d2ac,3fca776c-ef53-4c84-a338-de6e28b7ed6f,9e306a70-d23f-4234-9cbc-7d00500ef3dc,2000-02-11,False,281,
4858a968-fe44-4883-a848-6e4d2dc5d955,872376a7-6722-45a2-a8fe-3fe82c059e9e,77529e5a-7cdd-4bde-9c69-95dabccf1ddb,1869d799-d664-49b2-888b-b71d487cc3c4,60a7c857-3996-4e65-b917-8ca3cbf68d16,1990-08-16,False,232,
5421160c-8ec1-4d3d-9786-99c7204f50ac,30945589-f36c-471f-91ea-bcb0a504e75c,16dc70e0-8172-4dc6-87d6-caf8ca080bd9,cb987350-36e8-4709-a687-941ded2ad048,f976a181-5fae-4d15-9c7c-206506ba4a79,1985-02-25,False,210,4ceb479e-e8d0-4fd9-8c70-81d8df9d6ca6
620d8d9f-c81b-488a-956f-6d5aea4533bc,cccaaea7-8d1b-4c3f-b8b8-d69feec15889,a6f5e9b9-1187-44df-bb84-4d2a6985b1d8,f163eb5b-044f-49ff-91d5-4e26ea2b40c0,2261b34e-f8bb-466c-aec0-71d3bc1732ea,2021-11-30,False,171,
455c8006-3ee0-4360-82f4-352337e17e94,f3ad2d3b-45d4-42d0-8be4-196281a4915a,e0642109-e104-4cd9-823e-6a786efb612c,d3164449-79b8-4535-87a9-ab3dbae51d63,4202d8d2-c681-4092-836e-516b042148a1,1996-08-15,False,160,e4fd7642-4be3-4e73-999f-3c0e9bee29f9
c6756014-fc1b-47f8-afbb-aa527d77e283,d748719e-0833-4018-b705-309ce899adea,327a7668-1e4b-4d8d-b843-13b977c21312,8a2da88d-5b4c-45f7-8f46-1e4ce3b5a559,d71c7042-3506-4d41-afb8-7414d3ee2bd0,1983-06-11,False,217,
4254834d-b2c7-4db9-8473-d25cbceb999c,034982b6-732d-4bd2-91a9-c4a1dcb83c11,1c604324-8426-456b-a790-319c811b6251,66539d71-4d06-466e-add0-3e7b65e0c3bc,ff56fdc8-33dd-4e5d-9518-f222d6b00bc1,2021-05-14,True,178,
00afce67-b8d9-4638-a634-30f37a621607,ec89a91f-86da-4a28-8a9c-682760926ec4,88d3182a-2031-4d61-96f0-49bfc18b7612,1d60b59c-feb9-4c47-b303-92bbdd0d35a1,b19fd5b2-92ad-4ca5-b699-60cb273276f2,1979-03-12,False,344,78059cef-a0e2-4efc-923c-d28cd7316d7e
cf81e1a6-79ff-4299-9812-d089f7e966b2,e0f7ed74-5bf7-4df9-a963-8250386ffa56,e545dc3d-a45d-4da7-a65e-5cfd1b053538,da632553-9bcb-458c-a3e0-304c70c58649,49322703-c07b-45b1-b615-723bcc456bb3,2009-01-21,True,304,c0c8ed7a-932a-443c-93fb-c930b88aeb9f
32cada9e-177f-40f9-93c4-67cbf911b8df,f960421c-7568-4707-b497-224813d508b3,305d6ab9-2491-454b-9b52-88c80292f420,1e403af2-1a73-471f-b501-92a51c0c37c3,6c60ae3c-13a5-45cd-b598-8e93403f568c,2004-07-05,True,63,c7bd15d4-94c6-4ded-9f59-f7f3136ee407
1efa676e-ece1-4fd3-8fc2-12bada7b1e35,7c8612e3-af14-44b1-83d5-9e2e30aa97b5,1b413198-021b-44b5-84c7-f3e8f8745f39,355d933e-d53a-419e-8344-93cb100b5da2,f50d99c2-3512-4a4b-b2e2-a4501aa3ab3a,1995-09-12,True,176,08a2492d-84f9-4553-8d9b-6e549661c601
eeeb7108-26a4-4c5c-92c2-2a55086d2c75,35d69201-f4c2-48d2-943d-72edb3751b05,32cc2a61-a983-4f6a-80c7-43a0bcf8e9ce,2caee4f6-9a24-4fa7-9cfc-c8e84da235cd,e44660aa-41a9-4d79-a58c-918eeae02826,2022-11-02,True,354,4326e67e-02f9-4d26-bff9-28526a0d000b
72e6e88a-eda2-43c0-ae30-134f267e1020,b4f60ed4-e1f5-4463-bb89-9e853a7aaf8f,87a540f7-9749-4234-83ea-6e2441844412,115f58ec-cc42-436b-b992-27cf31c69933,54efa55b-ee50-4a4e-b5be-592e31b1f712,1994-01-29,True,129,c131ff68-ea02-431f-b1e3-3fb05dc4a443
eff29293-6414-4238-9174-3d4a65c5db01,906163c1-05a9-4974-8e38-a8dbb8c32024,deff1d46-d68e-4d62-aaf0-e840e12c847e,61c09d0d-38f8-4946-9180-6f32d08557a1,88bd3cde-491b-4497-9fdb-6739b9cc224a,1973-01-21,True,139,8fb192e0-bf37-4b37-942f-7b1ffdbb0f70
0a4aeaf2-d7f5-4120-8186-37860a355288,ede6df15-3d30-4cdd-9831-ed548979bf98,bfc1e264-86bf-4ff7-b15a-a912efb2ef2e,054b8552-9333-4247-8dc8-c25653798021,12b21e80-e99b-4991-a70d-ede9897149d3,1971-04-12,False,126,
0f078c68-e226-4699-a291-b4192109f7b9,ac1f0409-f122-42a2-8c61-89cb739ce54a,9961adeb-b874-46b8-a9d0-3f243888e0f1,96ab7bfc-3b8d-4aaa-9a40-3b26d7f57a64,cb5764ed-7c3b-4e75-a089-145ec1ab16b8,2009-05-13,True,218,
923a4251-b239-45ff-a6c1-990b2210a7ef,ca5a7b0d-e8e2-45d2-8aee-33b56e898514,f42e2631-be8c-4023-8f3f-d15d04468dc0,db528a54-b759-47a5-bf55-f1ec92f83fbb,9be40ebd-6423-453e-8c4e-1269d3c563ba,1986-07-01,False,117,7a4cec1c-dcd5-44ac-8a36-603f0b780970
d6971e8c-b6a9-4b5e-9f7a-01c376ef8f54,c6f010cd-4edf-49a6-9bb7-2cd6493e79ca,905555ef-3243-4a30-b359-64511400679c,f163eb5b-044f-49ff-91d5-4e26ea2b40c0,507ddf7c-b7d5-450e-92e6-2540c2754f92,1987-07-30,False,247,
032c1fb4-c685-4182-a08c-0fadc59da4e3,e87f7061-4487-454a-b41d-8ca8fbb6118c,093d1588-370f-4d0a-9e99-53f9e64bae94,ebc35092-22a7-404d-ba6a-ec647ccacdae,905ec5fb-f332-4a65-a2e6-957494f5947d,2020-01-29,True,151,
d10e0b99-7256-47f7-bbfd-604c27dea322,27a34fe7-4db6-45fa-9cf1-8eb005e0c515,5059ee7a-e4cb-4318-ac3b-c65d7b4fcca4,83dbc342-d764-4047-9cef-ffa2ae32b61b,0c439aad-f3f8-4ad8-a73a-e0b167b97703,1995-08-21,False,41,0991d0d8-1b1e-4428-94c0-5c9e7c7c096a
98c31177-1dea-412c-bf38-b5a5ce1ba8ae,41d62a35-59c3-4108-903d-9c94008a75b0,0f00f089-7f8d-493b-907c-e5be04101234,bf3a993f-d115-4183-8a9c-5623bb19d88f,241fd804-17d3-49da-8759-642b48f80653,1991-06-08,False,250,87f0974b-9e92-463f-8b56-61aef8243aa7
66fe196f-bf36-46da-9311-2ab0febf752f,f4563cc4-316d-44ce-856c-ac8a550b9d6a,2e0fe43f-b62f-4b9a-b4ca-c0ab71f9b66f,8a2da88d-5b4c-45f7-8f46-1e4ce3b5a559,6262546a-e488-49af-8693-0901b15817a1,2017-04-27,True,103,1dc16967-6eac-4d85-b1f8-fce5cfcea0fb
4affa90b-6f46-4897-97d9-18cd7a9e7851,8877d43b-3dbd-4416-918d-f24bc99504a0,1aa775e6-1074-46c2-91cb-dac6eabde249,68751052-9dcd-43f6-ae27-8965d499cf7c,6e2d4b46-26f3-4b41-b2ed-c96ab5c3e623,1985-05-20,True,180,133e72e4-a8c3-4154-b228-d6103499d316
e7ddca97-af4d-4be1-ae1c-4861e1eb0cbd,3f91f485-c93f-4c1f-af60-be2a85f368ab,38db0022-d140-4351-9ca5-c10c8304812b,01e05f93-ffeb-40ad-8e6f-ddacb9ae02e1,68ef59c1-b42c-4f38-b53b-108c5ee39c8c,1981-10-07,False,74,a818b606-19c6-4c22-b0c7-9bda0f5ae2a5
77fcd9ca-1da7-4319-bd4b-a0abe479ff21,d4a1509c-d102-455d-87cf-c00824d38ab5,d24c7b93-71cd-420f-91ea-53009d110276,abeca1b0-4523-4c61-9353-25846b6cc6ba,3b918e61-1fe2-49eb-8ca7-530892a8a6de,2001-11-16,False,7,
63c7dfb5-d5b1-43c1-bc7f-627c7b4c57ef,14065805-2a79-4bce-bae0-a90a20f71292,79a5150f-91fe-4f49-9bb3-ee66927ec948,2b9c57a6-82f1-40b0-be80-6f467f5cf4e5,60a7c857-3996-4e65-b917-8ca3cbf68d16,2018-11-11,True,26,
8648f269-3b8f-46ae-ae29-e650d7ce01ae,fe1c3ce6-7c0f-4dd3-9a09-ec0de1e53a0c,137b26f0-7a29-4abc-a863-d0f8f226b4a1,4c002618-9dcb-454c-97a8-5bea16006730,7a16a0d5-27f9-4768-a716-a499e6fafdcd,2019-10-28,True,235,
0d99df7e-32fa-486c-b558-bcd479452c55,341a2e5c-5ac7-4c7f-945d-895a7fec70bd,eda82ca1-f33d-4465-a29b-63d9f8a37013,9ae29989-ed04-4854-bb4a-f3ab7d76795b,61c148ff-5bff-47b2-894c-e3c6cc40e58e,1987-11-27,True,138,
dc109437-60c3-46d2-a2bc-43a9c5e02a8c,0f521afd-5abf-4236-9129-4dc3c10ca1bc,a16da46a-2d95-4bee-97dc-ef1e9fbe20fc,1f2d67bb-0a45-4706-844a-f11c57817a94,798eca76-ac42-4c8e-92dd-4473b4abe5ef,1972-10-05,True,164,
42dacde3-1ea5-4624-967b-925791d5fb5d,0de82864-a1b7-4c8a-bd88-3124000baadc,2d891597-3c77-4210-847a-317e0135df63,7cf5ee2a-2dd2-4754-a78b-5f827bb61e57,2fda2f8a-fdbf-46c8-9e0b-32e3bedc06dd,1979-06-04,False,75,33381b37-8598-4ac1-b513-035c758ff8ad
9d7f5e98-1ebc-41b4-924f-9b4ad00b8e4b,11c32728-ef34-4a62-ad29-b927511025b8,8ff7e93e-8635-4315-b37d-f27336a231ac,e4c852ef-0c6f-4570-87cb-0327c66c389f,e2eb296b-b771-4da8-9b33-9f98f2795579,2021-04-05,False,94,
568a677e-2705-4dae-879b-8c14f4b2e33c,8afcbe3c-69a1-463b-bc6d-ec19df9b8871,2907db52-fa02-4318-9ee4-2e1b70b70c3c,f72187c8-5dbf-4a93-8d85-dc9dc053254e,62b53c79-7cc4-4d02-9168-e936c5fe3893,2008-02-24,True,279,
f50905dc-adbe-41a7-bcbf-50fe994abfc7,6c98af36-e6a2-4a6a-9e39-0003f9fe7dde,2000d423-a12b-489d-bfcf-7edc33a49109,a791575f-83df-4bf4-af27-14dad6ab7bbf,f1443c85-6b96-4a8a-87e9-6e9587db3a96,2016-12-27,False,154,1ba0c5f7-1768-440b-92a3-8254888c2eab
4b91298c-474c-40a0-a8a9-6d943da520fd,b3abc2f1-16cd-4b9f-b982-2d38b6ef4399,73ffcdde-eb07-4226-94a5-4f7f27566809,a7986a3a-4b92-43f2-807a-6f7a017b874c,e6a78823-9c0e-4ff7-8395-70f3aa19b4d9,1992-10-20,True,237,5add72d4-689a-42f7-b15f-4b9aeb6a79cd
fa44a23e-3665-462d-8d0c-bbdaac62c559,b37fd737-e2da-49ef-b569-1d85ebdf021e,88b8654a-9fec-48b3-be20-c4d6c2c7ef05,1d57cffb-c473-464c-9dfc-6e117938cf33,054f7da1-bec7-4900-82e8-3b9029d4a0f2,2020-03-10,False,34,e118e8b5-7fc8-4a43-9dee-eaccaf7b9cfe
df6734b4-4a20-475e-b10b-c8f7a151845d,26e5f36f-c841-49dc-a836-9361928a444b,79d4e38f-3be9-4eb5-9f61-45e5edd231ee,8fe31ed8-4d32-46ba-8b9d-b381be7f5ee9,275b7a34-89e5-4c73-b68c-3165b31feb82,1987-07-04,True,150,787f96c7-9e0a-4dee-843b-3b7487635683
31f3fa80-0b3e-40a2-bf72-e107365b33a0,16c7d179-70ac-407f-8350-9b44ed962024,e2a2a51e-f3d0-4414-92b6-aba262cf3c69,1f2d67bb-0a45-4706-844a-f11c57817a94,4a9de5c7-d8f0-4259-b7df-414710e67ff9,1980-08-01,False,28,
a4eea59d-bc8c-4db6-b0ce-cf93c92ad93c,cf3c398f-c471-4eed-8f55-12da9d0cd245,4e0196e6-fc44-4743-9f50-5f0631b9983b,cf64e94b-ab82-496d-814c-598aedbff378,05841164-6180-4c72-97cc-75f36df69e52,2021-07-14,False,307,0e0d583e-72f1-42d2-b77b-6d554a7f014d
ad401f5b-a887-467f-bc5b-24ee1b12fabc,ee3f88b3-b7ec-4ac7-8ca9-ad9d27c7b9cf,fc762475-aad1-496d-8acb-f287bda89c35,6e9d5f02-b4a7-4089-bdfd-3d244faa428a,9d003a8e-bd67-4f63-81d4-189878f08845,2014-11-19,False,34,138ac1b9-64b0-45e9-aa06-3971c5065cf9
d9b75cf8-3b91-4af4-aa67-1089730fbea5,2291beae-cd5d-4e20-a0cd-6b9a1da60cb4,d488cd45-1c9b-4e43-a5cf-ba89664b4faf,3199d44b-e994-4643-a6ec-03982c30d3ca,913bc745-9859-4155-b7be-df4dd5c05dde,2016-11-18,False,162,73aa31da-c9fb-40bd-97aa-b5028933d9f0
c3f57df4-f10e-4245-a774-6723aefa0483,e1e7f7d3-1307-4442-ac60-4e812b3a1a04,e5444100-8747-4524-8664-28305f9afd90,2452014f-d5ae-4f61-a30a-ea7b1db5e752,9932102a-b9fe-434b-acee-eb7d1fa81ed7,2019-02-17,True,42,
f381f94d-3610-45eb-8725-ba361c6bb612,db486804-d727-4fb8-9a98-1888271d41fa,43f25c4e-c0e6-4dc1-9658-b943323caab6,86bb973b-50cb-4244-b733-875b93ff428e,bef4d4cf-900e-446e-a112-2ba01ed6046b,2010-01-17,False,112,
65632f3e-64ce-4c27-afe1-552961c125ae,0156b4ec-21ce-4230-92e4-09d846477d4e,63c096b1-3f4e-465a-a2f6-84ea5878556e,deac2a73-6b32-4ff6-ba89-d7100f469c3f,54acc1bb-b706-4434-9a13-13e08e291212,1999-08-30,True,330,4767ef54-302b-49d0-85a2-dfd07e33954a
6b914eba-6c47-4cb4-a9d0-738a3f346412,cde90d07-4fd3-41f4-852d-25bf24a7af96,d9f0ba95-e89f-41b4-bcb0-929c368fce57,cba1c80c-6e6b-494a-9c15-14ec3c70e3b1,1b94fd15-02c3-4076-b1d0-6b79744da40c,1980-09-28,False,48,2bbfdac8-6b87-4805-beee-957f0ee45fbf
7904c6dd-517c-4285-aaac-bed13909755a,1ffea276-b085-41b2-a2a0-df73901ea5d8,0cbe610c-623d-446e-88d9-5cb2e993f868,e15249c4-df15-48be-bed3-34422485e8fc,6fec3010-c6b2-477b-ab29-0e0ba026039b,2000-09-29,False,134,73718d3f-5467-45aa-b45f-8d64c581f59c
7cdda7b5-0138-411f-a1fe-374f28b6f5c9,3b6deadb-c7fa-414f-b5f2-5da3428599af,1a964209-e0e1-497b-a279-47c2dd615acb,1e775569-3b42-4159-a0f4-9d1c1637031d,afddc328-f52d-4d06-9ae6-c1a003172065,2022-09-16,True,64,215f8170-90e6-478a-ada4-722264513909
e20feb96-cb7f-4a23-a1bf-6050b2a57c7e,ea395f20-6fb3-43be-a231-3932a8d02e7b,8429a9a6-34ad-485b-a991-9f81d15ce6aa,01e05f93-ffeb-40ad-8e6f-ddacb9ae02e1,e971fb45-58f9-4a20-8142-8a9fb8e263ab,2008-03-30,False,91,bf7bc736-929c-4858-b016-ecb2dc4bede3
9b473c4c-d939-4b02-84da-3ae9b815cbad,67413ae0-c33b-4f5a-9a3e-c01001b138ec,273384d2-bdf9-4562-9a50-9ec1db78be15,897a3f17-71a5-420d-82d4-40ef60159236,bf5e5558-345a-4f64-abf8-7787c1392293,1985-04-06,True,194,
50ff757e-5f58-4817-afba-e7858ceede7e,cdffb449-376f-43ad-8fbc-d1c959f288fe,03770c6e-beb9-41e3-8762-34a4c27f0315,5a6a5d03-3a91-499d-9faf-8d02aa02dbeb,a32da1ad-ee60-49b1-ac31-50740370bb98,2014-12-13,False,53,430715a2-f3a9-4572-9be7-8c0066d97818
5597c104-b6a8-4c51-8a01-5be8be2af366,eacb43e5-08c1-48da-99ed-6bc511fbd09d,0d6a27a3-836f-4cf2-bbd8-46a8b26aecfe,077c9e2d-2d66-447f-a8f4-f09bde5dc63c,bef4d4cf-900e-446e-a112-2ba01ed6046b,1979-05-27,False,292,8b1b4815-9bd5-4966-95fe-dec7442c54d4
