758fa440-5578-474c-b4e8-23a8eca4bdcf,f1185e29-4540-4063-9b1c-e2220f63ff95,74bc12a4-5183-4793-9631-8f3844ab9380,1974-04-06,e1fd442b-32e2-44be-920f-b215d47dabc4,True,a498dbbc-cbda-4cfc-826e-aeee01768160
6b4c5301-3862-498d-9df7-37909e057808,8bad80cf-7428-420c-9161-fc2aa81acd19,87859cba-6941-4de1-a738-7a72f3d77012,2000-04-12,ece78271-dcb5-4682-a628-317c7b1bee42,False,c082a4e5-c2c9-4c84-8ab8-b3e6176c151c
39ab8f91-7b38-4775-9366-6f751395f81a,e14d93cb-7ddc-49f9-a384-c376915b5496,806d2aa2-4b6a-43a0-9d04-04b9a121ab8f,2004-03-29,836bbb39-759b-4c00-b96b-dc982a8773d2,False,9161cb33-b4cb-457f-b276-28ac70946e8c
57851935-26b6-476a-b7b2-6e7b015d9e2b,a00e1187-189a-49af-9907-44e9dd3a5a88,a4351480-d82a-4676-91bc-deffa84053a2,2007-04-08,1bf6dfc1-0105-4345-91dd-f71fd1d730d7,True,ee5a908e-ef0d-41bc-96f1-29d57a0a89e8
aff7e3d1-54ca-4a65-b1bc-6ee291c60b21,6cfccf40-db62-4cdf-ae83-d81f0e80d475,11f04d51-41da-4dee-9864-b91e0b0da1a4,1998-09-21,28cd7e4c-c7f8-466a-a29e-3e9d5ed98743,True,282f1dd2-1192-4bb1-8fcf-789cd025498d
fc7988a7-1fe2-4e13-ac37-239dff2e2418,3d27a182-094a-4106-a8ac-e7e1e5ec2a2c,0172d5ef-2f81-4e61-859b-8ca092883e22,2022-05-05,6eec2051-9c8e-45d7-91a4-5745445f52d4,False,b15fa63c-4cf2-4840-af59-6d18241ddf11
21935aa2-55f0-4277-9e8d-83001990191c,46f5423c-bc1c-4128-ad8f-410388036f4e,0fee50fe-6d8a-4f32-b721-04a48a9fd030,1977-03-03,3405bfbd-34a4-4319-8823-0e2032a8734f,True,e3caa531-72cc-48a2-b8e0-9b3f7ef5ec6b
f24e5e0a-efc6-4735-96cf-a3bc0c515e92,b96e067c-55c3-4cf0-96ba-8213b621f900,2085fa54-ec31-4551-9aae-12b1e833cfa8,1999-05-28,13e30faf-f97e-4da7-bb37-f1caf59400fb,False,4f46956b-2018-4967-871f-91d8c664c23b
a12e4d49-60ce-4901-b82d-d03d6498412f,475e3585-c68b-43e2-b303-b82a6a9ca5a9,dadb9ba3-5ba4-405c-b87b-44e94a6bcac4,1974-12-22,6359df59-c255-4253-9739-285794c5b4b6,True,92e8a6b7-e7de-4edb-a039-e95a999156cd
d323a3cf-19eb-454a-acba-78d07803ae43,9be76932-81e4-4519-bf3d-aef6b726ae4f,fdb4f78f-362c-4f6b-8686-83f58adad1bf,2001-08-07,f879384c-2e5d-47da-b2e2-1bb49d1029cc,True,b33b78f1-f031-4384-aaa8-fe789d590092
dc8ec4a8-20b2-41ed-a095-960818cf773a,fc333f46-1c6a-4155-b61b-f2a221570af8,8dfb95c4-b0de-41ee-aaef-a0e7da060613,2011-12-02,6597e110-3de3-470a-9727-732d338550aa,False,3360a4bb-71d3-40ff-9437-c19dad3f4402
90c54234-2025-4023-9b9f-c9d2c9e1d46d,5140a2cd-4eaf-4949-a74e-61d8b8794cc0,a8bc74aa-9c9a-4725-a8f0-cc5666d9cef2,1993-06-22,33213c60-4796-4754-9881-1e930197c3d0,False,89ef4dd5-6fad-4c18-a80c-1a1ccd193241
2ebb1467-d9d5-4f73-8976-8395b5237a57,ef506c6a-c22e-470f-89bf-e5fa1654a4c7,9e27a01a-b6ff-4f6f-990c-ecd498795645,2004-08-28,d12537eb-77c6-4281-b575-f50f00e18344,True,42217835-9bd9-4edc-8eb0-668f4cde769f
6bae1d99-0431-47ee-8f29-44a2e4686dc9,177f5818-1d2e-447a-b94c-a0c2acf20d61,57eee498-1aa3-4a62-8858-bf4af44adf1f,1996-07-20,96dafcb8-3c73-4233-b82d-77d51af6b81d,True,c09ee100-31e5-4cb2-b8b7-f35116305c69
60293e55-5a54-4876-bb9e-846b3a3d5ab7,c353e0ed-862e-4100-8882-59703a8a90e9,ff7bc107-c874-4c85-b2bd-43801172e432,2009-07-22,d1d4a28c-588d-4b9e-9b2c-e3898a794505,False,ded69be8-1824-4509-9bd8-08d3212d3054
f6deb682-4ea6-4abf-a2b2-1e0456f8445a,8bad80cf-7428-420c-9161-fc2aa81acd19,6f859196-b5f0-42a6-9ed4-418f207839be,1980-06-21,499cd0e3-5bf5-4eef-81f2-263098fd7376,False,e18fb49e-83b7-4a12-9398-23c88618d5d5
427d107c-bf51-4c67-a8c1-bf01be6c1e6a,4673ec1c-7ebd-4a69-a548-10f48e56bbb5,dcd6cf25-18f5-49f8-ae72-88cfa3bc3ecb,1984-04-20,b26621e7-9bc9-4436-bb94-a0b7617bde07,True,e77b6ac0-b3e7-4533-9073-e0753eb47093
c70cc571-9582-4cd4-bb97-59641817d826,e9ea4d6c-37ab-4f7d-8a58-fff696477fa3,9c162761-4bb1-4046-9956-b083d558198c,1996-02-01,e1002fb7-b741-48b3-910a-d3428c8bc499,False,d5d2ec2c-a161-4cd2-8889-5f0200515184
f42e95a8-14a6-4379-8d42-876464f88005,f8289dad-3d2c-4074-826d-9137c071a6b3,af19312b-2375-4c3e-b37b-30e0671ed105,1999-09-14,1daae418-92cd-4af9-921d-4f58c6228599,False,8c466ff5-c638-4f1b-adfb-065b96e6cf55
483df64c-0e05-4136-941e-7f6c1e6bdc83,f94c3118-35e0-4e27-972d-e96e517300ad,8d5fedf0-3c02-4c06-9c5c-790ad3c2a980,1978-11-18,2f17e170-4d75-4d77-9a14-d9a31847df8a,True,c6a6ca31-83d0-4fcf-ac42-c8eb7be8c37a
55477345-ef50-4c40-9a63-424c283f8e8c,8d15faa0-6b04-49bc-a742-b06daef4b433,0987ff8d-142c-4e72-9f01-d48003e24819,2011-06-19,f7356d53-a9c7-4741-89bf-b597e3cd1625,False,a79fd282-9999-4c39-8a76-0ec115c0714a
46d38084-042a-4aa3-a765-2faad352fbb8,07c04fcc-cb27-4f7d-800d-0fe05f496839,96319216-c14c-4676-a8b7-338dfca4521f,2006-07-10,bede26f7-5100-48ce-8268-73b39e6e17a7,False,db008497-cece-44f1-b32e-6a50b11d303b
ff0334c8-c7d3-4d5e-9fd9-82b2b7065927,14cf3fb4-2080-4e82-ac04-38cf1377b5af,c29f9e61-dbc1-45c0-a92c-d6cb544fe70e,1998-11-22,4db02c5b-2556-43d9-b634-8c944bedaf69,False,4d48e274-3c4b-4886-816a-d3de10e386e2
e883b26a-db54-4c12-b37f-b51bc98e8a2d,7d0d6f48-d2bc-4519-b4bb-80340c3a63df,1ce634d1-ca02-493a-8c18-a1b99ae0a2da,1972-07-07,2764a20d-e602-4583-af71-70db11805102,True,0e1ec41b-2b30-47d6-bef8-211544c7ee93
6e08a8d0-da6a-49d0-b64a-d7223ea87ecb,ae42c6c5-8909-45bc-b182-cbd033e51929,27fdfbb3-f896-41ce-b749-2b97ebcb75f7,2022-12-07,707726d7-bdcc-4503-8cb4-ee3652303870,False,f426839b-a8dd-4f22-a81e-d79f6d971111
41b49f68-06f2-468e-8e07-a45d28a78a58,79b2ae4d-7b51-4b56-a6d2-9b6f4625d42d,384970ef-747f-42bb-bfdb-ef8f98082930,1986-02-11,10b4674d-a2ff-4a9e-9d80-d79136f18922,False,4e25b8ab-b41e-4c9b-97cb-08fe2fc0ca1a
ab2e681e-97b0-46bc-9571-ea40a011abc4,2c96e427-7cc5-43c1-b9ce-b555ab8d4d99,825e3950-24d7-4435-9bce-57053f35fe43,2008-12-25,bd18cf4f-f920-43d0-949e-56b05c9596f5,True,54cabfb1-75e4-4f83-8e9a-4105c836d9f3
a5c8bea3-5300-4945-82d2-cc7e7c11f51a,d06a6097-7f82-4cc1-b2b1-5ac8c5c52899,f758698e-c68a-4854-8379-79b58d4729ed,1978-05-03,242ca949-9cec-4f4e-84c8-5b70c01e2d5c,True,bc894267-aff2-4aaa-80af-8d9af5e130bf
4323e78f-246e-4391-991d-b0642b1812e8,030830f8-2ce4-4b81-ab61-c8105176dece,a82ea37e-5697-454c-809f-0898de9291c3,1996-05-11,a87c147f-3447-4384-933f-b55de6dd2f43,False,45588388-0c66-4721-9c1c-5187cd882f12
aa17a734-fe8a-48dd-be24-ee4727e88870,b354f66c-828d-4c4b-8aff-d436c077029b,9bc8f265-2e30-44f6-8b83-f754d413b18a,2011-02-26,19c0ed8b-5e75-47ea-824e-f7c36f911f27,True,2e5b1e9f-0a75-4000-9eca-dc439a515852
71aa9ede-caa5-4db3-9b68-a63ee2a22bf7,bb74c44e-9100-46e7-8690-6ff5e1512c16,4abf7c20-f380-489c-9a60-20356b47a999,2006-08-29,196e2605-c484-4c1e-9061-c58b21be9f67,False,319feee1-9b2b-4654-b5c7-f8c7435458d3
824caa26-28b5-4785-adc3-8774919814ae,b6cbdba6-d429-4ecd-8df9-664c27556840,4038a858-89d6-47ab-84f2-b42b97a4bf9a,2010-05-17,0ae90f16-56ae-49da-9438-8e7d83d75cb7,True,26460fd4-d47e-4fd5-9ba0-db5d53793794
4965d914-0089-437c-8bc6-b14a675aacd4,5fbcb881-1967-460d-b443-cfe780e0d64a,9942eff7-6ab5-4a4f-b4dc-d99e4033ab71,1996-10-18,aba38549-9160-4cc2-9d6d-9e046fbbde1d,True,b9c41807-2faa-48d7-bbc0-e06fdce911d3
c4b0bf26-c57e-45a8-ba32-31681355c4b7,08666101-ec3d-497a-8844-7917ca2ad3f0,85e5d749-52da-483c-8df2-c8067f9de9ae,2000-10-24,41e292ce-ca67-4c26-b46b-f9b88730b564,False,6f2cb056-ec05-457c-b028-02ddb133e3dd
ac618104-46d2-43cc-be85-7b10e970c2d7,12793844-edcd-41ac-80f7-5fdb4beffc90,e798ad2e-dab3-4f2a-b14a-73542a6c9926,2003-05-10,2c3c8f37-1fda-477a-b507-368d01cd5442,False,25866336-882c-4a6b-8f23-800a8aca767c
db5014b6-90fb-4932-8d88-c2e4db7d9b43,0de3f0fd-0832-4e85-9377-e4bf92b906a8,3097da63-e493-4bc4-896c-e3ae7355d14d,1975-04-11,097c586b-ab7c-4ec3-a493-f917660c238a,True,3b12904f-f719-44f4-b4a0-407d4bdc4907
768e8334-6ba5-407d-8fcd-ecdcd36820ed,f3e254e4-afe5-419f-abec-cb3f06d7f39e,4a23ec7e-7121-4789-ac17-65eb75d5dc23,2017-02-16,8ecd4dd3-06d3-491a-b63a-7807ad0ff93a,True,fa8d1375-78e4-4b0d-b4f2-d58e26936d92
b286cf00-ee30-4635-8a90-6cbc2c4918f8,9648e8cb-15f9-46e9-98c9-c29e73f7a5ab,05d48caf-9f8b-407f-8f91-48c19342fba6,1983-06-03,2c0874b5-0c52-4b72-a2ec-fc5b1ccfc4d5,False,09f0312b-34f6-42f7-9554-50622853e262
dbf7fd98-4d33-4a23-b4c3-bdc26a2751b7,0806681d-5950-4167-bdff-5053bf9f7ddf,89317ab2-1b49-4058-83e3-8cb2d37f1bc6,1992-12-21,6c74367b-c483-4928-8e90-8568b84f93e8,False,b6e8050c-5907-4b79-9562-59c46579123d
cd944dcb-fc90-4cd6-9932-bd12ff21295c,40d3a2f7-8c7f-4944-b883-224d6b5849cf,003ef597-8dd4-4286-903b-2bd4dd246906,2006-10-02,1fe71581-b50c-423b-b551-2914d7eacbd0,False,00e081c2-8fc5-4190-9515-b4447e7e9f68
3cbe0086-8ffe-4983-a2f3-0b2d608a8b02,5535ab5d-ffb9-4e1c-a042-388338c014c8,ffae5a3b-3f83-454f-a3bf-e41e00094331,2004-07-05,4e9477c1-2a13-4dba-bba7-a77b4993177a,False,2d3a3a48-3d5c-4a1e-bfe2-13d6410ee2f3
924b261c-680b-45ff-be71-8025b45d26e9,5b94070e-a636-471a-b7a2-0c735714a374,b5710f4c-1ec7-4e29-94c5-651488aaee99,1982-09-27,6e26b09e-ddd1-49eb-8e8f-e647529505a6,True,a2957747-fd7e-4456-9659-76f82a15ed32
105b06f2-c02e-406a-ae4c-b10b2568552f,da63d8cc-dbbd-40e3-9319-5a30d518dba5,6cf4cb9c-561d-41d8-adbe-7e124329f6ba,1987-02-01,f1bdbf0e-dd0f-4076-98ad-6eae2f33bfc0,False,00aa567d-fea5-4654-961c-79a9cacc0c3f
08ed41be-c119-44df-b0a2-2abf6faa2439,f5f26f5b-aca7-4b0f-9ab9-bdfc475a842d,b0882897-6894-4483-89ad-4d85fe8e8096,1984-10-17,25182810-ebd6-4136-b53f-1f377b4d9528,True,f716085c-9ed1-4b15-bbb8-9aa265af5776
4e58fac1-4add-4d19-9dce-d017ca1d04bb,ce3274af-a5e2-4259-b49b-a5b71dc670b9,e21a20b6-6cd5-4262-aefa-6239ec19a9a5,2019-07-05,9b80a2de-4f30-4f2d-9b28-a83f66edf8a0,True,743a01af-1657-4cf1-b955-ba14d579b0a9
a6858602-360b-4e2f-befd-130966f84f8c,bcf8dbb3-54cd-49db-9777-407e2c1a84f6,edb5e49b-650b-4d31-8dd3-3ed56ceec91b,1974-09-07,3f796ae1-f392-4b6b-adc1-d12027d553c7,False,4efd5a3b-aacb-4897-9db6-bc5e866e330e
6df4ac4f-0060-4e03-9c0a-2bc0020aba0a,014f51fe-0643-4f17-a575-970e76679b79,592b23f8-e340-4a69-b5c6-856b184f1fb2,1999-12-27,7c6afd66-31e9-4d37-8b7d-cce6af6e4c1c,False,6b81db08-422e-4cea-9780-cbbc68b91335
5046fe64-0041-4ecf-8f81-f858602509d7,9468ce5f-548b-4b78-a0ee-f0bb61b5ac34,ea8ae4d1-0e4d-4bb8-8e97-58860b08a3d7,1979-08-23,7c6afd66-31e9-4d37-8b7d-cce6af6e4c1c,False,a546043b-b99e-4f4d-b676-e77e24faec0a
b7bad546-8074-414e-a61d-eccddf6b6475,933e6ee1-04b4-4511-a858-608391d4a621,af2ea5ee-fad2-41dc-9954-7c033f83a5e3,2022-07-29,bd18cf4f-f920-43d0-949e-56b05c9596f5,False,4bd40288-7d97-4d73-8b3b-86f214698152
96788597-92de-44b0-90aa-93ce42d544b0,f128a453-e26e-45ac-b1c4-b35954d61a43,490dba81-f90f-4ee9-bfa5-a2b88e686dce,1971-06-18,86e6aa3c-d79b-44ba-9cc1-872c183cd97c,True,25d292ff-106a-4944-a632-8a886e6cdd3c
28594ef2-8309-496d-b758-1b5ba0b84e68,5bb6b97e-c651-459c-9587-b3358415da5c,b90388e4-ac79-4b27-a034-4e9e9100aa1c,1971-10-29,e6e6990f-18af-41a6-a16d-abce519901c1,True,26d50543-9675-4879-ac70-2a61a1599712
a7aad3e1-12d9-4c8e-993f-a9329b940c02,bd56265f-d1ac-4a49-97e8-fdd2fd8ccd6a,e799be50-3f5a-4d7a-a0ab-525acf9732ca,1983-06-24,1daae418-92cd-4af9-921d-4f58c6228599,True,e507ac2b-a4b3-4a7c-bc63-a89d1d028989
8cc9239a-2a74-4b56-b05c-bc5e32201f5f,a12bf357-9bfa-4c0a-9a36-4c11e6e69673,ae3a546d-1051-4708-87da-209b7a4a3a49,2005-02-24,f5954759-91f4-44e9-808a-9c521f9385a4,True,502d6cb1-5f85-4ebb-ad6a-e652c2a1d056
608a6acd-de42-4b0f-90bd-1bd3f42cde5e,359a4017-b091-4aa0-bf8c-aee062d7d900,c49ea4bb-01fb-4f2e-9277-672c1614b99a,2007-11-07,e1e1e73b-4693-4776-be21-45148f1f6459,True,17463bd3-8c26-40a5-9d8e-1fe86d18912d
f78fbdab-cfa2-4e93-b616-dc382a0827a4,338d1f9e-d220-435f-9815-bf347948e6e1,9e989ae0-bc36-4400-9f44-a028edf49922,1999-07-24,4964ba38-287c-4b8d-8d50-9856bc499ff2,True,adf130ed-a34a-4358-aaa0-b7a6eba5e6f0
4d807aeb-2a88-408d-bdcd-01df82487176,774393cb-91cd-4a36-9511-7784df66b88d,6395d62f-edee-4d6a-a14c-15509cf7f777,1996-08-19,0a56dd83-30d3-47b4-969c-08efffac5fe5,True,4bb52a00-1ce4-4ace-a2a4-8850ed3ae116
e263f1ee-52a7-4df3-bb39-2848b2cefe97,7940688c-f0a5-4979-9d35-1a17e809b246,dc6d7ad1-f95a-484e-a063-594a3871e70b,2012-12-25,7725695f-f29e-48a1-91cd-181465cf5bbc,True,b3375ce9-b0c5-4f02-9c02-a1e4904e8bf0
42229461-ebbf-4f85-bcac-04b952faad70,364cdf98-82e5-46e4-b0f8-1a8228a65644,39736bc7-165e-4cc4-bbe7-87b3c85c674b,2000-03-07,ef3fea40-4d35-487f-a0b4-68b5d427aab9,True,ad344edf-77e3-4f73-bcb0-fa4fc34b2241
c71abd82-fe29-4998-8f15-4cd58acc3f7e,2c4b0894-da6f-46b5-b66f-5b95158bec69,3842cb0b-22df-4759-9673-ff2dc177063d,1999-09-16,47d9fab9-06ad-427c-b7f3-b52641b5cefa,False,d5770a2b-c440-456c-b3ee-c269924516d8
0dd5bdb4-71dc-454a-affd-2e3f47f8673d,def4cc25-c391-4176-8e91-af83a3108ae7,e2ee6a0f-8d6a-4fd6-b037-20c7e69502b7,1994-07-25,c536c90b-63e3-4065-b9c3-6ed54d8e87fc,True,588965d3-f542-4413-94a9-0f4be08cae7a
6d996835-cd10-4e5c-97a1-4e037dd81107,f05e78da-c5c2-45ba-975c-b0556b7025ad,aa759ef3-fb40-4bfd-8d48-1d730761238e,1986-04-09,452ea7b2-f21e-44e4-9f98-5b844e8f54a2,False,fc853ad4-c402-469f-8ddd-d798441282df
5d34b542-3b4f-4eae-b321-38d70c82f235,ab6e193e-1665-4d01-90d8-fd2b70eccc3c,c718801b-c752-4d4e-a80b-2d87749c2c3a,2009-08-07,95762d82-fe49-402c-99f4-7a1d5e60f4c5,True,337715a9-24ac-4eac-89f8-309df1aff332
293da19d-c305-4b7d-96c0-ccd428364c18,9b90b215-6458-41f7-90cc-e5511abf71aa,b6924fdf-0df9-45f1-a34b-2f0de03130bb,2021-01-22,9eed2334-ee15-414b-b3f0-858064ed4b2d,True,c0383a85-d647-4187-aa5b-b48677fd043c
23ba93c1-9e69-4b21-aadb-6443a88407fc,32f19567-b756-43ef-9664-ef7330027153,476520fd-5ff6-497e-a1b7-66c3408276bd,2006-06-25,4fd13829-bfdd-45d5-aefe-e43b6f9a887a,True,96a78522-5568-494d-8b7b-f36e0dcd6487
dad811f3-6d17-4699-9328-6cd57207c479,36752997-bfed-4be8-8f6b-d3ddca3d7b24,ac1f372d-f2fa-43b7-8a42-c52d938be28c,1986-02-07,90b45f09-708c-4597-a1f6-045e8a25ed47,True,b1638bc3-7970-4b56-8e10-167541e40e10
b7c471c3-7a4a-475c-938b-7d047b214d58,4cbee6f6-9e61-47aa-bb51-5b088aaefdee,3d72e772-4ed4-4baf-8da2-a6a1780e586a,2005-01-24,caaccef3-3ab6-4018-90ee-fd844e97d027,False,d99c3076-8ec7-4899-8528-1d9adcd0403c
4686c62b-4749-4fc9-a28f-733b5a6dab5c,33b2a630-ec87-4a8a-9ce7-b2c5ac19380a,8cc14348-d51d-4814-8a86-f065133e2995,1981-12-14,bf8a6785-2369-4814-991a-f5854e292c9e,False,d202d2e8-e7f4-4513-b8c1-6befa358b4a2
f441061f-866f-434a-a8f9-408931436328,e1605c61-e15c-47cf-b223-03ddfb8f3f23,f12b2b50-bc00-4997-b36b-6f24eabbed7f,2001-12-20,452ea7b2-f21e-44e4-9f98-5b844e8f54a2,False,d9351617-6c1e-4eb3-ad6c-14d0c29c2c69
beb11c89-b380-416c-a17c-e06834b54626,e00343a1-c4a2-4494-ab88-13842cac0ac5,666858a6-6bd4-483f-9001-0206a290bd3b,2017-07-02,1d2919cd-204f-4f10-8bef-6c836762408c,True,2d76f05e-6dda-4a28-bdb2-5055e12ba234
8110e73b-673f-4feb-9d1d-d5b343e713d6,7f25a68b-3f6b-462d-a7a3-8a45a1c7d1d8,4988d540-56c6-42dc-b597-edec2d20ae76,1979-11-24,77113028-42b4-4003-8856-b0e2ff56745c,False,584d40c3-5fc4-4a06-88f6-d4a53d781f0c
422f8d21-92a8-4212-a8c4-2aae573a4db5,ad60ed25-0ffb-42ec-9db5-77bd07f50d84,23ad4126-42b8-4bea-90f9-f556d307bd83,1971-10-26,de0c8d18-f19c-4015-91b0-4fd79d1e995c,False,3b8199b4-09aa-49c2-8543-3c085580234d
a47fbf71-1915-4d66-837f-a580aba2ae45,85b7c773-9c4a-46be-bc9e-687b8b99719b,37a2c8a2-a6af-4f4e-8fc7-63ee14f93f8f,2000-10-28,4e9477c1-2a13-4dba-bba7-a77b4993177a,False,8744283f-4812-41e5-90c2-8c5f17b65976
96ac2491-4c67-4fd2-bf6d-b61020a88a2f,35b9f635-671e-46f3-a791-3812f1c37916,3b2887f3-9547-4eff-b2fc-3e906e50def3,1995-06-14,f9bfd635-99b9-4bc4-814b-b3361144505e,True,5703811f-2ff6-40eb-8078-e27d84cc6860
ab4ce22e-3055-484c-a7cd-2263c436945f,9c6a8265-82bf-4062-a4e0-e10dd35a972e,02cf876d-7412-4441-b362-1362aab7b1be,1999-09-06,7958f9b1-9833-4555-a0ea-dae4d7362a7e,True,30ba5034-fa5d-455b-85fe-142979362f94
5c5b4cff-6f8e-4c09-b78d-1f5e6648dcd9,87e5ec23-0dc3-4558-b384-da59d4658986,c8439d2a-a5fc-427b-9c63-2cb779a99d7b,2016-03-17,bf8a6785-2369-4814-991a-f5854e292c9e,True,95b09173-5b68-4568-8a8b-59b354d683dd
dc915206-511c-4f78-96a6-92040f2e4b3c,fe3ac234-d747-46cd-8a08-ba309571e043,6fdf697f-c1df-4b6e-8271-358ede895194,1983-08-05,b26621e7-9bc9-4436-bb94-a0b7617bde07,False,89c3e74e-ee56-491d-b301-05590a8f01ed
e25f8a6d-e8b6-40ed-a00c-0939d54a2a59,e40d7fa7-bf12-4941-8ac2-5d53250fbe00,40de94ee-b9d8-470d-a021-f2aaed70174c,2007-02-22,ce4acee9-e6fd-4c82-9953-342a4f3f2faf,True,6cba270b-6744-4742-b90a-779e6b4e8cd6
15ac6b32-5549-4ebe-afa8-46d8a18bdc0a,31ca5dcb-7d46-41d5-8936-ad6dcdb5ef80,4c6ced8c-a7ba-4c4b-bc88-71476dce1a3b,2008-01-02,390f9a6c-1e4e-47e3-b898-67a874437caa,True,b8e032c7-25e1-4021-b222-96adf9a5cce8
e8f5b8bd-5509-4608-99fd-05fe41aa44c2,7072e487-d824-455a-9b1d-b798721eb569,a02b04f0-d659-48ca-bb53-b4677cbb5d7c,1998-06-25,1ec64884-1cf0-40fe-b0ea-1bbbf74c248a,True,9d4095ea-91b2-4dc3-9703-cfb751b8d9a0
1aa1c7bb-125f-4a38-b096-675c69a2f3fb,f72bab11-d724-4907-9abd-7ec7a25dc0ed,b82f6233-0a91-4408-97ed-f431769f9122,1998-06-13,a5727d25-406d-4d99-9e38-09ad856b487c,False,1a12fcde-ab6a-4254-9ab5-6e4f1cbd05c6
c44a42e8-ad09-404b-bae2-17dfba086138,82b1423e-b58a-4484-86a5-aa98e0b5f35e,f2278ff0-1ee3-4f38-934b-f801f9ff6e52,1992-03-26,942329f5-0b68-4e8b-a4cd-f617b2a77119,False,a0811509-e006-42c4-83b8-833aee59ed58
e873441a-c55e-42c5-b662-2bfbee9598e1,cdc97b90-c94f-4625-b590-2924c7e86943,9f861ec8-4dcb-4c0f-94b2-5b5a09a84cee,2010-02-06,62f561a1-8cfc-410f-80d6-cbd9d9cf764e,True,11ebca47-a19e-4031-a55a-681b31214fbc
e6bf2824-c9ff-4960-bc25-f6248942971f,0727cbd7-5657-4622-9f73-30194eaf3669,7910e209-5110-4f38-a65f-2f0d3c700c54,2020-07-23,bcd30b22-8235-4467-8e1d-0d97e1fd1c28,True,433b0474-c539-492a-9832-c3241af94324
3745f26e-b774-4093-9efb-0bbe660d2a84,fc2f3ae4-8714-4234-85f4-f7143d53adbf,23bb3bbe-1ff8-4625-9d8c-95beb3aff00c,1974-08-09,23e047c3-0a94-430f-9910-acb8332a64e2,False,eccca42a-9d6d-4d10-b1b0-dcba7259ad97
e5aec36b-4796-4a10-819a-6c9a2d19ac47,f240b51f-af9e-44c9-b84a-579fd34b6099,cd7fc411-c6ae-4f4b-9322-04f2d47b2d68,1987-08-14,19781b02-fbb2-4151-8915-50efd3af3a02,True,fb2261ed-b1bb-4a99-bea8-f6b4b37a6a75
a2083ddf-9767-4f9a-ac5d-13557ed98f23,198c4f50-f410-48f5-8f21-0be5329d63a3,230befd7-f5f4-4415-baba-b688f8cc1795,1976-11-17,99cd1319-e453-4f28-85c1-c77aa18bccb5,False,80173a9e-c04a-4f84-a459-1c947687561a
6d7e6221-e2fd-4a3c-a521-31b94a1f955d,a049f76d-52b5-4e67-8024-93c140af3940,fe70edc1-596d-4a0b-bbd7-d02b323a130d,2014-11-09,884ce097-3ac2-4030-b051-58a212501f14,True,d2da1cfb-3243-46e7-af43-7ff78f19fe97
4b0fc53c-aef4-4f38-b142-174cf867b3a8,d569e6e1-c8fc-4c9a-ba05-c9fc3a925f53,4bffbf34-0dc7-43a1-85be-b26a6f6224d4,1999-09-22,5efea7f4-c488-47fb-8e96-5d067cd62821,True,93f930d6-9475-4d00-951a-064a26f415cc
6968560a-81b3-409a-a57d-be6bac73dce5,0cf11d15-b873-40c5-9636-e96bd047ddab,0819ba27-1e8e-4955-8296-6b53c042d442,2004-03-18,8837307d-dd0a-4985-b7c1-a1a3549a59cd,True,acc8bf8e-f203-4ff9-9ead-c47d677123c8
36f98eec-46ae-4666-ba3d-34d1e3f98e21,0e67bf5c-624a-4df3-bf4b-c8c69160110c,c9cb81fb-6a06-4702-979d-ac33e91c830f,1975-05-02,19781b02-fbb2-4151-8915-50efd3af3a02,True,b9c41807-2faa-48d7-bbc0-e06fdce911d3
3d5e892a-2cd4-4b9a-b63a-ee9f6c5df089,53a55c04-6c15-47c7-87d9-5b74cbad8f6c,65f814a7-efb9-4a76-9735-6a6949443197,1972-11-10,9abd7385-56cf-4363-bbf3-9d7e3a5e0977,True,fb88bdb7-8798-46ce-9af7-a01ca638e15c
bd0249d7-4361-4fa2-a5f9-7fabfaab05e6,80bed9be-dfa2-4260-bdcf-453577c27bef,136c351f-515f-4db3-890d-52ab6aee3f15,2010-07-12,738e28d8-ed9d-49fd-8756-11175d905daf,False,64819748-1831-48e3-aefe-a749e668ab44
4639f7eb-c0ea-40ec-992c-0a76cd873338,1521fe66-63a5-444f-bcfc-809de0377f6f,84f3d06f-1820-4424-a989-154e1cc4ba96,1999-09-04,26595c59-2db1-4d5c-afc2-e6b02a0a9e44,False,75c1b531-64d6-4ebf-a1a2-64c3e381bead
1e5c3646-714c-43ee-9cae-d0d0ccb9b7a4,5ec45d5f-74f4-4ad3-a42a-a1453934dc5d,8744472f-b619-42d9-9e50-ffbbec89a7c5,2003-11-16,aac7ebdd-a5ff-4cbd-8dbe-1bf16c7090f8,True,40fef25a-fa35-485d-b164-a22d40336fe0
425b9b98-ee17-42ff-aea4-0e511a73a808,e7c13e81-59a2-480b-9e9c-d4dad2463e18,fd91e708-daac-47a6-b888-2f44c3d1a4f5,2010-11-15,db314841-e6b0-424e-9f11-e6c277d1d9d1,False,de3cb15f-8ef6-45dc-bb90-bbac8c5d7894
b558442a-ceac-4b69-802e-462c90483f21,768d6cfa-edcc-43d3-a209-e87df61cbfa3,1320e5bb-4f61-42db-a216-e1a14b7642e5,1993-11-19,70449151-3f22-402f-ad68-39f20f60ad2b,False,a079544c-28a2-4049-8edf-bd22e0db60e7
d681c65f-b0ab-4aee-af4b-7b8dd133d38c,1ecb47b0-2a5f-4f07-a249-cac46d2a446f,60b51c38-d1c5-426d-bce9-f37f815a80c6,2008-12-01,595ae9a2-b4de-43a8-89d9-d9060fbf4b5a,True,17c8e815-00f8-42dc-8ccf-8f37f431914b
