37b9a81a-7584-4e2d-8ae6-6bc7c6a072e8,Аденома гипофиза,Гемоспермия Носовое кровотечение (эпистаксис),Заключенные,4.23%,False,43.13%
1d4d1610-d17b-4e1c-bc38-47c66022fc32,Трихомониаз,Водянка (Отек) Затрудненное глотание (дисфагия),Курящие,64.14%,True,26.8%
05b43e4b-8f5f-446b-be4e-229d4fc53fad,Иридоциклит,Одышка Отек века,Дети,79.68%,False,41.17%
61b48715-5cb6-4f9e-b7d1-50815d075fa9,Хронический ларингит,Со стороны органов живота и пищеварительной системы Двоение зрения (диплопия),Диабетики,79.31%,False,38.48%
9040b7c8-c776-4a95-a21f-3e5460295bae,Аппендицит,"Ухо, нос и горло Кашель у взрослых",Ожирение,36.46%,False,98.02%
0a650928-c20a-45fc-a065-7504fee4d6d3,Нарколепсия,Вагинальное кровотечение на раннем сроке беременности Зуд,Крупный плод,34.39%,False,67.32%
ce4acee9-e6fd-4c82-9953-342a4f3f2faf,Клиника Святого Мунга,Боль в суставах: Несколько суставов (полиартикулярная боль) Отсутствие менструаций (аменорея),Заключенные,70.79%,True,77.13%
289c1730-b7b2-462d-b496-5336480507ca,Сигмоидит,Желудочно-кишечное Сердцебиение,Женщины,96.15%,True,82.34%
1f664d21-a081-4fae-aee3-56af24ba1168,Гингивит,Запор у взрослых Изменения поведения и личности,Стресс,89.22%,False,48.76%
a5317ab0-4285-42c6-8cd7-9c3cc8bd3002,Балантидиаз,Боль или жжение при мочеиспускании (дизурия) Опорно-двигательный аппарат,Токсикозы,12.51%,True,94.04%
21826158-59ff-4cf5-b8c5-ae4c2b98105f,Полип уретры,Заложенность носа и ринорея Отсутствие менструаций (аменорея),Заключенные,91.47%,True,94.11%
d6d2b877-276f-41c5-933a-bd19056503ed,Баланопостит,Икота Кровохарканье (гемоптизис),Женщины,47.62%,True,13.33%
c8c6f156-dcfc-432b-a4d8-2c5078c0bdc0,Болезнь Келлера,Кровь в семенной жидкости (гематоспермия) Пучеглазие (проптоз) или экзофтальм,Алкоголики,75.98%,False,90.51%
41af3d83-c1f8-4e43-b1b5-24e95ef8b958,Желчекаменная болезнь,"Педиатрический Боль в животе, острая",Женщины,10.76%,True,68.5%
765a545b-7d9e-40c8-9571-013824f2ae44,Артроз локтевого сустава,Со стороны головного мозга и нервной системы Потеря памяти (амнезия),ВИЧ-инфицированные,40.75%,False,55.73%
545a51ba-d2a4-41bf-a082-afec52747ae2,Митральный стеноз,Общие Боли в конечностях,Дети,69.96%,True,82.81%
c4e986a0-dd9a-4b30-ae86-19ee41fd0a76,Обмороки,Тошнота и рвота на раннем сроке беременности головная боль;,ВИЧ-инфицированные,70.57%,True,0.91%
e26782b8-c12e-45b2-a076-449605de1294,Острый живот,Двоение зрения (диплопия) Brain & Nervous System,Многоводие,15.25%,True,31.77%
89c65dd6-7493-46a0-9b9e-4250f416796b,Варикоз (варикозное расширение вен),Потеря обоняния (аносмия) Боль в груди,ВИЧ-инфицированные,11.3%,False,28.6%
77469c06-28eb-44db-bac0-377699ab957f,Поясничный спондилоартроз,"Плач Алопеция, выпадение волос",Многоводие,66.49%,True,24.57%
b49a474a-e025-4bae-95e4-9df168741d52,Последствия аборта,Гематурия Боль или жжение при мочеиспускании (дизурия),Нарушение гормонального баланса,76.93%,True,39.54%
7aac0c4f-1722-4d18-b358-1e7eca7d758b,Демодекоз,"Боль в животе, острая Eye",Ожирение,62.33%,True,69.0%
c7ce19ac-859d-4c82-93b8-1f559be3410d,Кандидоз,Водянка (Отек) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Дети,21.5%,False,52.78%
834b5608-c6ee-435a-b835-42e8442d05ab,Острые респираторные заболевания (ОРЗ),Кашель у детей Гемоспермия,Многоводие,58.68%,True,25.87%
b348e971-3557-49c6-a993-967f64c1e420,Вывих надколенника,"Боли в суставах, полиартикулярная Кровоподтеки и кровотечение",Стресс,91.74%,True,77.68%
adc4928d-a224-4cf3-8fa0-790d9515cad7,Наружный отит,Чрезмерное или частое мочеиспускание (полиурия) Тошнота и рвота у младенцев и детей,Пожилые,15.5%,True,9.41%
cb643152-d0de-474b-ba88-b31ab8cb26c9,Герпес при беременности,Зуд анальный (зуд в заднем проходе) Менструальные спазмы (дисменорея),Алкоголики,4.59%,True,98.49%
c9ff92fe-c392-4edf-acf1-89110bb3c326,Желтуха,Костно-мышечная Гинекологические и акушерские,Ожирение,63.94%,False,47.96%
b53bf60a-ca38-4cfa-a815-bd88902c6eca,Перелом лодыжек,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Газы,Наркоманы,48.56%,False,1.37%
b6ca0bcc-1d82-4211-b959-57344ed0a33f,Гигрома,Менструальные спазмы (дисменорея) Вагинальное кровотечение на раннем сроке беременности,Пожилые,98.03%,False,63.39%
0f55e667-27a6-43cc-9918-b2f97e68f074,Гипотиреоз при беременности,"Диспепсия, несварение желудка Отсутствие менструаций (аменорея)",Токсикозы,41.81%,False,1.88%
87b2f943-036e-43d9-ab55-ff237e7fe3a3,Мононуклеоз,Боль или жжение при мочеиспускании (дизурия) Боли в пояснице,ВИЧ-инфицированные,20.58%,True,3.25%
90b45f09-708c-4597-a1f6-045e8a25ed47,Миофасциальный синдром,Обморок (Синкопе) Вагинальное кровотечение на раннем сроке беременности,Курящие,18.97%,False,33.99%
c20603e4-19a2-4b99-a74a-f04b7d36d433,Гипотиреоз,Глаз зуд;,Женщины,90.34%,True,32.14%
8f74f148-8e92-4c60-a59d-e7250d6794a4,Перелом пяточной кости,Гинекологические и акушерские Водянка (Отек),Диабетики,62.05%,True,69.2%
c0a1be07-5d3f-4d5c-8ce8-204c311d553b,Нейроциркуляторная дистония,Недержание мочи у детей (энурез) Ортостатическая гипотензия,Диабетики,17.27%,False,37.63%
246a540d-285b-4843-bcea-ce10e641c3a0,Поллиноз,Костно-мышечная Эректильная дисфункция,Крупный плод,50.9%,False,5.49%
1a1bd561-27f8-470c-829e-a02b8acbac9f,Купероз,Боль в пояснице газы;,Курящие,85.72%,True,53.54%
115b9314-2b5e-400c-91c7-139c903f7cb9,Аллергический ринит,"в горлеУхо, нос и горлоБоль Диарея у взрослых",Курящие,99.6%,True,62.36%
eddd0e72-c6df-432c-a3b6-d3785949bbb4,Синдром Дауна,Аллергическая сыпь (крапивница) Ортостатическая гипотензия,Заключенные,29.02%,False,31.72%
7725695f-f29e-48a1-91cd-181465cf5bbc,Эндометрит острый и хронический,Запор у взрослых Отек века,Наркоманы,49.15%,False,7.17%
f804fbc6-6749-4621-a443-eab951af259d,Атрофия зрительного нерва,Со стороны органов грудной клетки и дыхательной системы Гирсутизм,Беременные,0.71%,False,15.67%
b17cd6e1-1225-422c-a5ce-f8515d0a2671,Килевидная грудная клетка,Одышка Боль в молочной железе,Женщины,16.93%,True,81.08%
71bcf133-aae2-405d-80a6-42993f20dcca,Гиперкератоз кожи,Менструальные спазмы (дисменорея) Плавающие помутнения,Токсикозы,50.45%,True,33.62%
1d2919cd-204f-4f10-8bef-6c836762408c,Пневмония,Легочные и сердечно-сосудистые Глазная боль,ВИЧ-инфицированные,42.67%,True,40.64%
