b97802a2-7b8b-4f90-a0b9-9f0211ddb98c,Инферно,Алопеция Brain & Nervous System,Крупный плод,80.95,True,65.02
46d7cd0d-5504-4eb7-9e43-46edf7ed5c1e,Посткоитальный цистит,Со стороны органов грудной клетки и дыхательной системы Боль в горле,Многоводие,58.34,True,40.05
2548244a-bf0d-4f4a-ab0c-3ec0d8d6bce1,Желчекаменная болезнь,Боль в шее Боль в суставах: Несколько суставов (полиартикулярная боль),Пожилые,58.18,False,63.17
4e3d2201-b162-4412-b9da-563d2706476c,Торчвуд,Язвы и воспаления в ротовой полости (стоматит) Chest & Respiratory,Многоводие,4.03,True,5.09
bc25733f-b0df-4666-b034-4d32ef361f81,Контрактура Дюпюитрена,Вагинальное кровотечение на раннем сроке беременности Кровохарканье (гемоптизис),Беременные,98.77,False,34.7
f74067b2-ac01-4c80-8c12-197562e7de44,Колобома глаза,Изменения поведения и личности Кровь в семенной жидкости (гематоспермия),Курящие,50.7,False,70.4
680e8648-8a69-4cc3-ab41-f741dee4a7e2,Мастоцитоз,Одышка (диспноэ) Покраснение глаза,Алкоголики,41.47,False,71.86
f1556671-f5eb-43e5-846a-9e94566b72f0,Мейбомит,Joint and Muscle Аменорея,Заключенные,53.65,False,11.68
abeca1b0-4523-4c61-9353-25846b6cc6ba,Грибок стопы,"Комок в горле, ощущение кома Желудочно-кишечное",Стресс,73.05,False,57.6
2b3345b2-dabe-4072-85f9-bbfff2c049f9,Сепсис,гинекологические и акушерские зуд;,Алкоголики,18.46,True,87.15
e6d6883f-3b7d-45ab-b3d1-f9d990191b83,Гипертрихоз,General Gynecologic & Obstetric,Токсикозы,41.01,True,19.31
0b7c0470-b4b5-4cfc-89f0-01c434adc76f,Бартолинит,легочная и кардиоваскулярная Свистящие хрипы,Диабетики,54.94,False,90.95
dfb49868-6f56-4cfd-84ea-a779cc49d502,Адгезивный капсулит,Кожа Brain & Nervous System,Беременные,93.08,True,32.37
ab91f614-363e-46c6-992f-98f517e57075,Гематометра,Желудочно-кишечное кровотечение Отек мошонки,Токсикозы,85.49,True,36.12
d7f691a8-da29-4d51-b98a-036271753f4c,Локтевой бурсит,Носовое кровотечение (эпистаксис) Плавающие помутнения,Диабетики,97.99,True,51.02
da6183eb-15a7-42d7-bbd0-f03a564e79bf,Чесотка у взрослых и детей,Потеря слуха (тугоухость) Язвы и воспаления в ротовой полости (стоматит),Стресс,85.74,False,97.38
35a886c3-a666-4faa-92be-5ea23051c95f,Изжога,Костно-мышечная Pain,ВИЧ-инфицированные,76.18,False,41.92
c1447876-c707-4fbd-8fc3-ee366b451b68,Острая респираторная вирусная инфекция (ОРВИ),"Недержание мочи у детей (энурез) Ухо, нос и горло",Наркоманы,82.21,True,30.9
ce9f6530-c69d-49ee-a654-5eea72ae0d7a,Гипоталамический синдром,"Тошнота и рвота на раннем сроке беременности Боль в суставах, моноартикулярная",Пожилые,0.49,False,0.69
62477a06-ce63-4729-821c-c7e0ae67a0d9,Потеря тонуса и упругости кожи,Головную боль Кашель у взрослых,Стресс,14.11,False,97.14
e4c852ef-0c6f-4570-87cb-0327c66c389f,Железистая гиперплазия эндометрия,Вагинальное кровотечение на позднем сроке беременности плач;,Крупный плод,77.42,True,99.0
a965be8a-d2f0-486f-8c2e-6a815d2c0676,Подошвенные бородавки,"Боль в суставах, моноартикулярная Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Дети,38.21,True,60.9
ffdde0a9-7c0e-45a2-bf54-8fb289528061,Серая хворь,Кашель у взрослых Со стороны полости рта и зубов,Многоводие,9.4,True,77.46
ff4532d3-fe8a-4d9f-8841-ab8500decf05,Острый пиелонефрит,Головная боль Опорно-двигательный аппарат,Беременные,89.04,False,65.14
d8a2eb1e-c41e-438f-b7ee-743c2e93e746,Костный панариций,Слезотечение Аносмия,Токсикозы,52.04,False,65.84
ca310602-78e4-40f6-8c2a-5a0558d2f0c0,Воспаление почек (нефрит),Общие Ear Nose and Throat,Многоводие,69.53,False,68.15
df8fd209-01d5-43a6-946f-f41a02848fc7,Акустическая травма,Ортостатическая гипотензия Боль в мошонке,Женщины,43.82,True,4.05
66539d71-4d06-466e-add0-3e7b65e0c3bc,Дискинезия желчного пузыря,Хрипы Желтуха у взрослых,Дети,67.33,False,93.15
0de96813-e10d-4937-a0b8-694bdbc0b15c,Булимия,Потеря обоняния (аносмия) Язвы и воспаления в ротовой полости (стоматит),Нарушение гормонального баланса,94.29,False,39.38
af008c78-d74e-4b32-8e8e-668232d71682,Крауроз вульвы,Боль в груди газы;,Пожилые,63.93,False,64.34
00adae4c-2ca5-4b84-a3e2-067b723b266f,Творожистые выделения,Свистящие хрипы Тугоухость,Женщины,62.17,True,39.76
72a85621-9959-480a-b324-4d4f27c7f13e,Рассеянный склероз,Стойкая патологическая эрекция (приапизм) газы;,Пожилые,14.94,False,16.96
79264abb-9230-46c0-a398-f2d5adeaff2e,Крапивница,Педиатрический Покраснение глаза,Стресс,88.89,False,65.69
1fb24e06-eb0d-458a-a89c-610a6b26f134,Пилоростеноз,Боль в конечностях Внезапная потеря зрения,Ожирение,31.46,False,80.28
14ddb908-3337-4f31-bd08-be8376031ed9,Деформация ногтей,Eye Волосатость (гирсутизм),Многоводие,54.76,True,26.99
76fa4682-81e7-4fa8-91dd-ef2f6222c9b0,Эндометрит острый и хронический,Genital & Urinary Боль в ухе (оталгия),Женщины,5.93,False,93.04
ff2caaa7-d35c-4431-a704-6890b3265fe1,Крипторхизм,"Комок в горле, ощущение кома Сердцебиение",Стресс,34.46,True,10.09
d85cfc96-909c-4db9-b75e-e8f0d2692492,Зоб,Покраснение глаза Со стороны полости рта и зубов,Заключенные,95.87,False,83.63
012b9fea-a1db-4ef3-a126-6fda76b55eed,Кровотечение при беременности,"Боль в животе, хроническая Со стороны органов живота и пищеварительной системы",Курящие,84.77,False,92.62
56137ca7-0c9c-4932-9598-153d3f945b68,Геморрагический васкулит,кровотечение Образование в области шеи,Диабетики,36.91,False,20.63
3a1d9312-0eda-4215-89fe-3f53f6b6368c,Опущение матки,Боли в нижней части спины в животеЖелудочно-кишечный Боль,Многоводие,2.85,True,81.75
2423fe36-078d-4f2c-af31-da59849aeee8,Метрит,Аллергическая сыпь (крапивница) Недержание мочи у взрослых,Дети,70.91,False,12.49
e35993b4-f953-458a-a94a-49e6f598d0b2,Синдром Дауна,Боли в нижней части спины Боли в области малого таза на раннем сроке беременности,Дети,42.12,False,20.51
b73866e0-c008-49f8-afee-8b51338c44ff,Гнойный мастит,Боль в шее Полиурия,Беременные,9.06,True,83.35
fbfcf96c-f1f0-4920-adad-8034c8af6bbc,Грыжа,Тошнота и рвота у взрослых Пучеглазие (проптоз) или экзофтальм,Наркоманы,77.01,True,69.66
798e494a-2c08-45b0-89ef-567a96de70d9,Остеохондроз,Генерализованная слабость Легочные и сердечно-сосудистые,Беременные,60.74,False,98.39
