298a8704-d591-44f6-b10e-eb6d5cb3102c,Аднексит (сальпингоофорит),Мышечные спазмы Диплопия,Алкоголики,73.87,True,15.1
d1c3b305-4465-480d-8989-81bfe39b8e75,Последствия аборта,Потеря слуха (тугоухость) General,Стресс,18.25,False,91.58
f89662c5-9180-471a-b52e-e7aa9f67c3c6,Атерома,"Лихорадка, хроническая (ЛНЭ) Кровохарканье (гемоптизис)",Нарушение гормонального баланса,2.59,True,94.15
8dc9c008-9032-4dc0-bbf6-c7429107f1d6,Авитаминоз,Хрипы Головная боль,Крупный плод,15.74,True,27.27
83c74cdc-900a-4243-a5a3-9e4d3a9d25b9,Перелом мыщелков большеберцовой кости,Ортостатическая гипотензия Увеличение лимфатических узлов (лимфаденопатия),Дети,87.63,False,85.97
686e2ae8-e4e5-4e49-90f5-76ddd8c57451,Колобома глаза,"Размытое зрение Диспепсия, несварение желудка",Дети,85.33,False,33.04
f466b56b-eca2-4200-8306-63ad9c58d62b,Гастроптоз,Gynecologic & Obstetric Желудочно-кишечное КровотечениеЖелудочно-кишечное,Диабетики,73.71,False,14.94
5c910a60-b4f4-4f24-993a-fcfcc2d9b758,Кровотечение при беременности,онемение; Гемоспермия,Пожилые,95.48,False,5.81
760fe76f-bca8-4720-9b1d-a6cd3a343885,Геморрагический васкулит,Размытое зрение Обморок (Синкопе),Заключенные,87.0,False,90.7
fe885f6b-68dc-473b-b15b-1911973af74c,Синдром поликистозных яичников,Кровотечение Аносмия,Заключенные,17.11,True,8.35
89b2e493-5949-4450-84ba-57f3ec0ee1df,Остеофиты,Одышка Ear Nose and Throat,Нарушение гормонального баланса,88.07,True,33.67
12afef89-274c-43cc-bae0-97364736f189,Гнойный мастит,Со стороны головного мозга и нервной системы Газы,Крупный плод,47.82,False,53.58
687c92ea-0df3-4774-a807-3430c6f57cc5,Ревматоидный артрит,Боль в конечностях Внезапная потеря зрения,Дети,66.86,False,92.86
5bfb7317-12ab-421c-8fcd-b40bd4364a4b,Плеврит,Онемение Аллергическая сыпь (крапивница),ВИЧ-инфицированные,58.54,True,24.85
677af487-f12e-4d84-8aa3-b3095df0c3ee,Потница,Вагинальное кровотечение на поздних сроках беременности Головную боль,Нарушение гормонального баланса,40.46,False,50.29
b63aac8c-d7c5-4654-b609-8bd125307309,Маточное кровотечение,Боль в конечностях Pain,Женщины,82.35,True,84.36
b93b0b49-61ed-4c5b-9482-75f6f87d78ef,Радикулит,Тремор Свистящие хрипы,Многоводие,7.44,False,24.53
a657a10e-e8cf-4ef7-8f10-8655d8321a1c,Аденома гипофиза,Brain & Nervous System Eye,Заключенные,67.52,True,1.66
18e9ae9a-5c3b-42f1-a04c-10e45ec7f9bc,Пустой Ребенок,головная боль; Газы,Стресс,95.81,False,35.56
86a650b9-ceea-4ba7-93f5-7d8e985327d7,Полипы желчного пузыря,Водянка (Отек) Педиатрический,Курящие,81.57,True,17.13
788ad9b6-6ff0-4b92-86e3-11aff9359823,Вывих,Выделение носовой слизи (ринорея) Оторея (выделения из уха),Пожилые,46.33,True,95.78
7320ff05-4272-4b2b-a7fd-7e59cb395d17,Кривошея,Со стороны полости рта и зубов Слезящиеся глаза (слезотечение),Заключенные,90.24,False,45.93
f92407cb-6998-4990-a574-c8b79762ea29,Хронический пиелонефрит,Алопеция Тиннитус,Нарушение гормонального баланса,13.34,False,39.2
a0286453-3de2-4580-bb05-4499503b976c,Лишай,Кровь в моче (гематурия) Оторея (выделения из уха),Алкоголики,39.08,True,78.97
9e476daf-7645-4593-b978-23f0ab588a38,Пупочная грыжа,Желудочно-кишечное КровотечениеЖелудочно-кишечное Кровь в моче (гематурия),Ожирение,33.95,True,44.07
8699e8a2-fdd5-4cd8-8cec-b0368649ba93,Водянка плода,Генерализованная слабость Со стороны органов живота и пищеварительной системы,Токсикозы,64.96,True,73.97
8881df50-e418-4b28-8b71-332893b5d6e8,Простатит,Желтуха у новорожденных (гипербилирубинемия) Диарея у взрослых,Диабетики,95.8,False,6.49
28de68ca-f3dc-4edd-a7df-861bfb23e0ba,Озен,Кровотечение Желтуха у взрослых,Заключенные,58.87,False,36.51
10694f19-815e-4416-a80d-082ce2eebbe4,Киста в пазухе,Размытое зрение Со стороны органов живота и пищеварительной системы,Заключенные,49.82,True,83.4
38394a7e-b589-4590-a267-49e72c1f6a8c,"Герпес (вирус герпеса 1, 2 типа)",Боль в шее и спине Тазовые боли на ранних сроках беременности,Алкоголики,53.39,False,84.99
eb471c93-3662-494c-a31f-7f71b4742600,Торчвуд,Звон или шум в ушах (тиннит) Мышечные спазмы,Курящие,17.08,True,23.68
f64ec108-9b5f-4e9b-8a41-8ca38054a72c,Атеросклероз,Неврология Храп,Наркоманы,7.83,False,88.16
3b0a1cb0-6caf-4a13-83f4-196944547048,Печеночная энцефалопатия,Водянка (Отек) Недержание мочи у взрослых,Токсикозы,59.53,False,23.31
d5721c3f-c066-4c5d-bf9f-88707dcb9879,Аденомиоз,Задержка мочи Опорно-двигательный аппарат,Наркоманы,97.3,True,77.16
8aea9074-4d4c-473d-b2ff-62cd8bf6592c,Перелом пальца,Eye Увеличение лимфатических узлов (лимфаденопатия),Стресс,19.22,False,50.94
6806d39e-8f99-4fa2-853c-f226f6dd5d31,Кандидоз вагинальный («молочница»),Pain Genital & Urinary,Пожилые,59.94,True,44.3
0f93f4c6-b2a2-4152-8660-37e7c4d99e16,Острый фарингит,Общее легочная и кардиоваскулярная,Пожилые,44.95,True,77.34
1b95417a-e042-40e1-afd5-1cc20c097767,Опухоли мочеточника,Со стороны органов живота и пищеварительной системы Желудочно-кишечные,Алкоголики,87.05,True,79.19
9ed979e2-502c-48e3-b5fd-019d239de51d,Перелом скуловой кости,"в горлеУхо, нос и горлоБоль Оторея (выделения из уха)",Многоводие,97.05,True,83.68
c7e56072-1e8c-4ee0-b9b3-ab3e75b77dd6,Проклятие теплых кровей,"Слабость, общая Общее",ВИЧ-инфицированные,50.23,False,45.02
0abb0167-657e-472e-98b7-14a9c1ff1b7a,Гипертония,"Алопеция, выпадение волос Отеки",Пожилые,94.22,False,94.35
1d6476d6-a87d-4efd-bf26-673bd04a039d,Вакуумный аборт,Отек мошонки Вагинальное кровотечение на ранних сроках беременности,Алкоголики,0.95,True,11.7
b7c85340-560c-4885-9c37-59dc0f14d39d,Красный плоский лишай,"Боль, хроническая Кожа",Стресс,10.41,True,54.99
526ffcaa-98a1-4809-867a-fdd79166f97b,Аллергический дерматит,онемение; Чрезмерное или частое мочеиспускание (полиурия),Стресс,1.62,True,96.36
