099281a0-2aff-4384-988f-42c590594fd3,*Аутоиммунные заболевания,Язвы и воспаления в ротовой полости (стоматит) Кашель у взрослых,Заключенные,50.43,True,89.1
b3cfe55a-d77c-4d67-96e8-cd5c091ae727,Конъюнктивит,Кровохарканье Диарея у детей,Многоводие,88.03,True,20.23
fc94dbfa-35c8-4069-ae06-f803ca890d88,*Болезни костей и суставов,Кровохарканье Боль или жжение при мочеиспускании (дизурия),Дети,80.51,True,1.92
5c4257b6-66ca-41a6-9d6b-40f72d5399a0,Ангина катаральная,Плач Головокружение,Токсикозы,79.56,True,14.27
0a2442c6-799d-4fd9-a32f-48d50273a5b6,Болезнь Блаунта,Эректильная дисфункция Желтуха у новорожденных (гипербилирубинемия),Женщины,49.83,False,63.3
9dffe889-125f-4159-891f-9aabafc4c4dd,Пиелит,Пучеглазие (проптоз или экзофтальм) Одышка (диспноэ),Токсикозы,17.43,False,41.6
fa6d8188-cefe-4e20-8569-b2694d874f79,Привычный вывих,Зуд General,Курящие,9.93,False,20.71
2e58c180-b059-4a5b-9390-26fe4a2fe624,Мужское бесплодие,Боль в мошонке Боль в горле,Крупный плод,40.18,True,17.71
607cc592-89b8-4eda-9314-0a57e922e51c,Аппендицит,Менструальные спазмы (дисменорея) Хрипы,Диабетики,66.36,False,24.62
b41af397-c47f-4430-afcc-ab4e5d88d21b,Скаро,Обморок Потеря памяти (амнезия),Диабетики,46.83,True,51.62
a7492f63-6891-4afa-8258-d33f9bb1243e,Лейкемия (лейкоз) - Рак крови,Кашель у взрослых Носовое кровотечение (эпистаксис),Токсикозы,36.64,False,90.37
1a52ccf2-502a-44c1-b0bf-f5022e7e4280,Вульводиния,Желтуха у взрослых Частота мочеиспускания,Алкоголики,33.36,True,10.25
3b9fcd31-eb5e-44f1-a3bc-16fb99f6b55b,Внутрисуставной перелом,"Внезапная потеря зрения Лихорадка, острая, у взрослых",Многоводие,85.5,True,93.54
c4a90e0f-c9e0-4a7b-8ff0-6980d34690f4,Гепатит B,Генерализованная слабость Опухоль на шее,Ожирение,95.96,False,21.41
74db2040-b707-4d9f-9e68-ff64d73c3aab,Артроз,Опорно-двигательный аппарат Тугоухость: внезапная глухота,Нарушение гормонального баланса,29.29,True,34.72
e1bbfa21-dea6-4775-9ab2-6ed653990bbb,Митральная недостаточность,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Глаз",Нарушение гормонального баланса,1.48,True,57.15
de05182d-862a-4a15-97fa-73e59e7cbbbd,Миелома,Боль в ухе (оталгия) Запор у взрослых,Алкоголики,49.52,False,58.51
c2dc1574-0ec0-4078-adcb-556ef050450d,Болезнь Форестье,Желтуха у взрослых Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Алкоголики,10.79,False,68.6
9caf42b1-0b6c-4256-a9e2-7b0f0b9d088b,Механическая желтуха,Мочеполовой Газы,Женщины,58.66,True,49.12
00a56a7f-953f-4255-a7a5-4192564eae79,Перелом голени,Боль в шее и спине Анизокория; различная величина зрачков,Курящие,20.73,False,23.33
678250c8-fe13-4457-8d29-85bf152ec40b,Демодекоз,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Желудочно-кишечное кровотечение,Дети,96.92,True,87.94
35472366-3eb1-4e64-afe8-04f6b0917c36,Метрит,Увеличение лимфатических узлов (лимфаденопатия) Со стороны головного мозга и нервной системы,Нарушение гормонального баланса,75.61,True,44.03
33d08c98-e397-4ccf-8011-0e90bb7d4e41,Аортальный стеноз,Газы Выпадение волос (алопеция),ВИЧ-инфицированные,60.61,True,31.31
24211450-1ccb-49fd-a010-1504d11d81d8,Клиника Святого Мунга,Потеря слуха (тугоухость): внезапная глухота Боль в ухе (оталгия),Пожилые,4.98,False,39.78
1722a97c-4908-4402-9822-43efb2b8eaa7,Гипертрофический ринит,"Потеря слуха Боль в животе, острая",Наркоманы,55.14,True,54.72
238cf3bb-1e90-4eec-af07-4b7d7802d5ea,Киста в пазухе,Желтуха у взрослых Приапизм,Крупный плод,1.16,False,45.74
9fc6dbd5-38da-4389-8d11-ebcc19c4baeb,Гингивит,Храп Ear Nose and Throat,Крупный плод,1.4,False,63.92
ef7924c7-0e15-4c99-86a5-cc82f38dc21e,Отомикоз,Головокружение Тошнота и рвота на раннем сроке беременности,Беременные,34.19,True,54.1
0be4e7fa-dd86-421f-9ee1-dff59c7a98e4,Люмбоишиалгия,"Алопеция, выпадение волос Лихорадка, острая, у взрослых",Пожилые,23.97,True,91.68
a7a3f60b-4447-4c9e-9bc9-52b3b577c47a,Склеродермия,"Боль в животе, острая Потеря обоняния (аносмия)",Многоводие,49.78,True,36.95
8cba843e-69bd-49a0-97dc-2b358a852541,Онкомаркер СА 19-9,Кровоподтеки и кровотечение Отек (водянка),Ожирение,28.14,True,88.26
a94b7fea-f371-4766-b973-bfb7200f5d18,Иридоциклит,Головная боль Двоение зрения (диплопия),Диабетики,79.11,False,1.31
943184a9-d797-4ea7-99a3-fc480592d350,Диффузная мастопатия,Бессонница и чрезмерная дневная сонливость головная боль;,Заключенные,58.29,True,21.02
52e44b05-d6f2-4f70-a3db-5a3d959a28e8,Остеопороз позвоночника,Слезотечение Отек век,Курящие,18.64,True,32.93
43e40494-5aff-4f5c-a1de-550880b3a651,Опоясывающий лишай,Алопеция Боль в глазу,Многоводие,17.2,False,65.38
3ba5f309-3a4c-452c-b175-9c690cb737c3,Лейкоплакия шейки матки,"Задержка мочи Диспепсия, несварение желудка",Пожилые,20.89,True,11.54
bb3cb576-ffdf-4dd2-bc1a-b15f7f0211f1,Дермоидная киста яичника,Уплотнения в молочной железе Симптомы у детей,Пожилые,66.63,False,15.39
094dfde9-9f82-4ce0-a85d-a60219fefe67,Токсокароз,Хрипы Тугоухость,Диабетики,75.53,False,12.35
1f7ee3ce-3f58-4ea2-be08-1eca9243592a,Жировая болезнь печени,"Боли в суставах, полиартикулярная Газы",ВИЧ-инфицированные,69.54,True,92.18
d3079dd6-77ec-4d47-aeb1-8b15f86702e8,"Опухоли подкожной, соединительной и других мягких тканей","Острая потеря зрения ""Плавающие"" помутнения",Стресс,6.34,True,4.94
70fa1ba3-ce43-4b26-b4d1-bffdb8d5c612,Колит,Стридор Боль в горле,Дети,32.91,True,99.57
0c310f9f-582f-4b1a-8bce-f7ef76b4c67b,Билиарный рефлюкс-гастрит,Звон или шум в ушах (тиннит) Со стороны полости рта и зубов,Токсикозы,12.81,False,73.25
