4782,3245,Палата повышенной комфортности,3,False,True
4783,1724,Палаты для инвалидов,6,False,False
4784,3506,Палата повышенной комфортности,3,False,True
4785,4476,Палата для детей,3,False,True
4786,4229,VIP-палата,8,True,False
4787,1096,Палаты для инвалидов,6,False,True
4788,2679,Палаты для инвалидов,8,False,True
4789,2448,Родильная,7,False,False
4790,1317,Родильная,9,True,False
4791,1632,Палата повышенной комфортности,7,True,True
4792,953,Родильная,3,False,False
4793,1391,Родильная,8,False,False
4794,2538,Рездельная,6,True,False
4795,2128,Палата повышенной комфортности,5,False,False
4796,3766,Интенсивной терапии,4,False,True
4797,3286,Палаты для инвалидов,4,True,False
4798,3711,Палата повышенной комфортности,6,True,False
4799,2142,Рездельная,3,False,False
4800,461,VIP-палата,1,False,False
4801,2255,Интенсивной терапии,6,False,True
4802,2385,Интенсивной терапии,10,True,True
4803,2638,Палата повышенной комфортности,2,True,False
4804,216,VIP-палата,4,False,True
4805,4246,Рездельная,1,False,True
4806,2717,Родильная,5,True,True
4807,4288,Палата для новорожденных,10,False,True
4808,543,Интенсивной терапии,4,False,True
4809,866,Интенсивной терапии,8,True,True
4810,3400,Родильная,2,False,True
4811,1188,Палата для детей,5,True,True
4812,1160,Родильная,7,False,True
4813,2894,Рездельная,2,True,True
4814,3152,Палата для детей,9,True,False
4815,3551,Палата для новорожденных,6,False,True
4816,1013,VIP-палата,6,True,True
4817,2471,Интенсивной терапии,6,True,True
4818,4141,VIP-палата,6,True,True
4819,425,VIP-палата,2,False,False
4820,4255,Рездельная,3,False,True
4821,1277,Палата для новорожденных,1,True,False
4822,4028,VIP-палата,10,False,True
4823,4754,Родильная,5,True,False
4824,3339,VIP-палата,7,False,False
4825,1684,Палата повышенной комфортности,8,False,True
4826,3745,Интенсивной терапии,2,True,True
4827,3892,Интенсивной терапии,6,True,False
4828,5036,Палаты для инвалидов,2,False,True
4829,2597,Интенсивной терапии,10,True,True
4830,3134,Палаты для инвалидов,4,True,False
4831,4584,Рездельная,2,True,False
4832,1916,Родильная,3,True,True
4833,3393,Палата повышенной комфортности,2,False,True
4834,3542,Родильная,10,False,False
4835,3283,Палата повышенной комфортности,6,False,False
4836,2309,Родильная,8,True,True
4837,4628,Рездельная,9,True,True
4838,3501,Палата для новорожденных,10,True,False
4839,1848,Рездельная,10,True,False
4840,351,Палата для новорожденных,5,False,True
4841,3813,VIP-палата,2,False,False
4842,3087,Рездельная,10,False,False
4843,4600,Палата повышенной комфортности,1,True,True
4844,4735,Инфекционная,5,True,True
4845,184,VIP-палата,9,False,True
4846,479,Палаты для инвалидов,3,False,False
4847,1471,Палата повышенной комфортности,3,False,True
4848,1934,Палата для новорожденных,5,True,True
4849,673,Палата для детей,6,False,True
4850,2447,Палаты для инвалидов,5,False,False
4851,4714,VIP-палата,10,True,True
4852,3082,Палата для новорожденных,3,False,False
4853,616,VIP-палата,9,False,False
4854,1300,Палаты для инвалидов,5,False,False
4855,3373,Палата для новорожденных,5,False,True
4856,4461,VIP-палата,8,True,True
4857,2295,Палата для новорожденных,10,False,True
4858,4309,Рездельная,10,True,False
4859,4948,Инфекционная,2,False,True
4860,3239,Палата для детей,9,False,True
4861,1472,Палата повышенной комфортности,4,True,False
4862,2588,Палата для новорожденных,10,True,True
4863,4078,Палаты для инвалидов,7,True,True
4864,3532,VIP-палата,1,False,False
4865,4582,Рездельная,1,False,False
4866,131,VIP-палата,1,False,False
4867,4879,Палата для новорожденных,4,True,True
4868,516,Рездельная,4,False,False
4869,3500,Рездельная,7,False,True
4870,3340,Родильная,3,False,False
4871,4162,Интенсивной терапии,2,True,True
4872,4817,VIP-палата,10,False,True
4873,4459,Рездельная,7,True,True
4874,3593,Инфекционная,9,True,True
4875,2485,Палата для новорожденных,5,False,True
4876,1152,Палаты для инвалидов,10,True,False
