4382,452,Палата для новорожденных,6,True,False
4383,3713,Палаты для инвалидов,10,False,False
4384,4809,Рездельная,3,True,True
4385,1563,VIP-палата,7,False,True
4386,1974,VIP-палата,3,False,False
4387,1004,Палаты для инвалидов,10,True,False
4388,537,Интенсивной терапии,5,True,True
4389,2470,Рездельная,5,True,False
4390,1988,Интенсивной терапии,10,True,False
4391,3484,Инфекционная,9,True,False
4392,1283,Палата повышенной комфортности,5,False,True
4393,4029,Палаты для инвалидов,6,False,True
4394,703,Палата для новорожденных,9,True,False
4395,3884,Родильная,3,False,True
4396,4007,Инфекционная,8,True,False
4397,2264,Родильная,3,True,False
4398,1799,Рездельная,4,True,False
4399,468,Интенсивной терапии,3,True,False
4400,1416,Палата повышенной комфортности,2,True,True
4401,2521,Рездельная,7,False,False
4402,3251,Палата для детей,2,True,True
4403,768,Интенсивной терапии,3,True,False
4404,5018,Интенсивной терапии,5,True,True
4405,555,Палата для новорожденных,7,False,True
4406,3075,Палаты для инвалидов,10,False,False
4407,3532,Родильная,9,True,False
4408,5061,Палата для детей,5,False,False
4409,1361,VIP-палата,6,False,True
4410,1832,Палата для детей,7,True,False
4411,3716,Палата для детей,3,False,False
4412,1370,Родильная,1,True,True
4413,4932,Инфекционная,9,False,True
4414,1371,Интенсивной терапии,9,True,False
4415,629,Родильная,5,False,True
4416,1575,Родильная,10,True,True
4417,4301,Интенсивной терапии,3,False,False
4418,2375,Палаты для инвалидов,1,True,False
4419,2146,Родильная,1,True,False
4420,2091,Рездельная,8,False,False
4421,303,Палаты для инвалидов,8,True,False
4422,2161,Палата для детей,2,True,False
4423,952,Родильная,8,True,False
4424,4636,VIP-палата,8,False,False
4425,2104,VIP-палата,7,False,True
4426,2445,VIP-палата,10,True,True
4427,2963,Палата повышенной комфортности,8,True,True
4428,4837,Палата повышенной комфортности,5,True,True
4429,3826,Родильная,4,True,False
4430,3840,Палата для новорожденных,7,True,True
4431,3977,Палата для детей,8,True,True
4432,100,Рездельная,2,True,True
4433,4849,Интенсивной терапии,6,False,False
4434,2153,VIP-палата,1,False,True
4435,842,Родильная,4,True,False
4436,2042,Инфекционная,8,True,False
4437,4015,Палата повышенной комфортности,9,False,True
4438,3759,Родильная,9,False,False
4439,1842,Родильная,6,True,True
4440,2707,Палаты для инвалидов,2,True,False
4441,871,Палата для детей,8,True,False
4442,4412,Палата повышенной комфортности,9,True,False
4443,1946,Интенсивной терапии,3,True,True
4444,1691,VIP-палата,6,False,True
4445,1758,Палата для новорожденных,1,True,False
4446,3593,Палата для детей,3,True,True
4447,2069,Родильная,10,False,True
4448,4632,Палата для новорожденных,2,False,True
4449,4816,Интенсивной терапии,3,True,False
4450,1914,Интенсивной терапии,6,False,False
4451,2732,Палата для детей,8,False,False
4452,3831,Родильная,5,True,True
4453,2320,Палата повышенной комфортности,7,True,False
4454,4264,Рездельная,10,True,False
4455,2965,Родильная,7,True,True
4456,4948,Инфекционная,3,True,True
4457,2290,Палата повышенной комфортности,4,True,True
4458,4129,Палата повышенной комфортности,9,False,True
4459,542,Интенсивной терапии,2,False,True
4460,2423,VIP-палата,5,False,False
4461,4891,Палата для детей,1,True,True
4462,2620,Инфекционная,6,False,False
4463,678,Палаты для инвалидов,4,True,False
4464,1252,Рездельная,4,True,True
4465,2957,Палата для детей,3,False,True
4466,4339,VIP-палата,2,False,False
4467,1695,Палата для новорожденных,9,False,True
4468,1257,Палаты для инвалидов,10,True,True
4469,2046,Палата повышенной комфортности,1,False,True
4470,3043,Интенсивной терапии,2,True,False
4471,1363,Родильная,9,True,False
4472,124,Палата повышенной комфортности,1,True,True
4473,2742,VIP-палата,7,True,True
4474,1418,Палата для новорожденных,5,False,False
4475,3020,Инфекционная,6,True,False
4476,4873,Палата для новорожденных,8,True,False
4477,3897,Рездельная,10,False,False
4478,4224,Интенсивной терапии,5,False,True
4479,1666,Палаты для инвалидов,5,True,False
4480,1557,VIP-палата,1,False,False
4481,4142,Интенсивной терапии,6,False,False
4482,4871,Палаты для инвалидов,5,False,True
