4737,5042,Интенсивной терапии,5,True,True
4738,888,Родильная,7,True,True
4739,2290,Палата для новорожденных,1,True,True
4740,3403,VIP-палата,10,True,True
4741,3400,Интенсивной терапии,8,False,True
4742,2224,Палата повышенной комфортности,2,True,False
4743,1497,Палата для новорожденных,6,False,False
4744,2702,Палата для детей,3,False,False
4745,4482,Рездельная,6,False,False
4746,608,Палаты для инвалидов,2,False,False
4747,1470,Интенсивной терапии,9,True,False
4748,4091,Палата для новорожденных,9,False,True
4749,1000,VIP-палата,2,True,True
4750,3754,Инфекционная,2,True,True
4751,4772,VIP-палата,5,True,True
4752,1289,Рездельная,5,True,False
4753,2454,Рездельная,2,False,False
4754,1317,Интенсивной терапии,10,False,True
4755,2758,Палаты для инвалидов,5,False,False
4756,183,Инфекционная,8,False,False
4757,321,Палата для новорожденных,3,False,True
4758,3513,Палата для новорожденных,3,True,False
4759,3032,Палаты для инвалидов,1,True,True
4760,326,Палата для новорожденных,9,False,True
4761,4432,Палаты для инвалидов,4,True,True
4762,254,Палата для новорожденных,9,False,False
4763,493,Палата для детей,5,False,False
4764,2098,Палата для новорожденных,4,True,True
4765,2800,VIP-палата,5,True,False
4766,2013,Палаты для инвалидов,9,True,True
4767,3904,Палата для новорожденных,8,False,True
4768,2233,Инфекционная,2,False,False
4769,3631,Палата повышенной комфортности,3,False,True
4770,5048,Инфекционная,4,False,True
4771,2143,Палата для новорожденных,8,False,False
4772,4763,Палата повышенной комфортности,8,False,True
4773,4929,VIP-палата,9,True,False
4774,3506,Палата повышенной комфортности,5,True,True
4775,450,Инфекционная,1,False,False
4776,1581,Палата для детей,5,False,True
4777,5053,VIP-палата,3,False,False
4778,4526,Интенсивной терапии,1,True,False
4779,2312,Палаты для инвалидов,2,True,False
4780,1242,Рездельная,5,True,False
4781,3452,Интенсивной терапии,4,True,False
4782,191,Инфекционная,7,True,True
4783,554,Палата повышенной комфортности,1,False,False
4784,4113,Палата для новорожденных,4,False,False
4785,2717,Палата повышенной комфортности,6,True,False
4786,1284,VIP-палата,5,True,False
4787,4055,Родильная,7,True,False
4788,1851,Палата для новорожденных,2,False,True
4789,1399,Интенсивной терапии,4,True,True
4790,4592,Палата повышенной комфортности,10,True,True
4791,2293,Палата для новорожденных,4,True,False
4792,3202,Родильная,3,True,False
4793,1473,Инфекционная,2,True,False
4794,4563,VIP-палата,9,True,True
4795,2768,Палата для новорожденных,5,True,False
4796,2415,VIP-палата,9,True,True
4797,410,Палата повышенной комфортности,5,False,False
4798,2745,VIP-палата,4,True,False
4799,4705,Инфекционная,1,False,True
4800,3057,Палаты для инвалидов,4,True,True
4801,3677,VIP-палата,3,True,True
4802,2751,Инфекционная,7,True,False
4803,2088,VIP-палата,6,False,True
4804,3932,VIP-палата,7,False,True
4805,3991,Палата для детей,1,True,False
4806,764,Палата для детей,7,True,True
4807,3845,Палата для детей,5,False,False
4808,4498,VIP-палата,6,True,True
4809,873,Палаты для инвалидов,3,True,True
4810,3849,Палаты для инвалидов,8,True,False
4811,4015,Палата для детей,6,True,True
4812,1868,Палата для новорожденных,2,False,False
4813,2962,Палаты для инвалидов,7,False,False
4814,5088,Палата для новорожденных,4,False,False
4815,3349,VIP-палата,1,True,True
4816,1185,Палата повышенной комфортности,8,False,False
4817,2260,Палата для детей,8,True,True
4818,707,VIP-палата,2,False,True
4819,3330,VIP-палата,10,True,True
4820,4898,Родильная,2,True,True
4821,970,Рездельная,4,False,True
4822,4160,Родильная,10,True,False
4823,3995,Палата повышенной комфортности,8,True,True
4824,959,Рездельная,4,False,False
4825,1692,Родильная,2,True,False
4826,2588,Палата для детей,4,True,True
4827,1525,Интенсивной терапии,9,True,True
4828,2558,Палата повышенной комфортности,6,True,False
4829,312,Инфекционная,3,False,False
4830,4090,VIP-палата,3,False,False
4831,3768,Палата повышенной комфортности,3,False,False
4832,2832,VIP-палата,6,True,True
4833,2219,Палата для детей,10,False,True
4834,1177,Палата для новорожденных,7,False,False
4835,4686,Интенсивной терапии,5,False,False
