4311,4863,Интенсивной терапии,4,True,False
4312,565,Палата для детей,10,False,True
4313,4432,Рездельная,6,True,False
4314,1344,Палата для новорожденных,8,False,False
4315,185,Палата повышенной комфортности,8,True,True
4316,4043,Палаты для инвалидов,8,False,True
4317,4175,Палата повышенной комфортности,2,False,True
4318,2993,Палата для новорожденных,7,True,False
4319,345,Рездельная,7,False,True
4320,1205,Палата для новорожденных,7,True,False
4321,2873,Интенсивной терапии,2,True,False
4322,372,Палата для детей,1,True,False
4323,1159,VIP-палата,10,False,False
4324,1386,Родильная,6,True,False
4325,2403,Родильная,3,True,False
4326,1379,Интенсивной терапии,2,True,True
4327,2706,VIP-палата,7,False,False
4328,4736,Палата повышенной комфортности,7,False,False
4329,1306,VIP-палата,2,True,True
4330,1495,VIP-палата,3,True,True
4331,4369,Рездельная,8,True,False
4332,4197,Интенсивной терапии,4,True,True
4333,4859,Родильная,5,False,True
4334,5029,Родильная,7,True,False
4335,325,Палата для детей,9,False,False
4336,2329,Интенсивной терапии,6,True,False
4337,4609,VIP-палата,9,True,True
4338,3225,Палата для новорожденных,1,False,True
4339,1423,Палата для детей,6,False,True
4340,2420,Палаты для инвалидов,2,False,True
4341,238,VIP-палата,7,False,True
4342,2654,Инфекционная,7,True,True
4343,930,Родильная,7,False,True
4344,4838,Инфекционная,2,True,False
4345,2890,Инфекционная,7,True,False
4346,959,Палаты для инвалидов,3,False,False
4347,1186,VIP-палата,9,True,False
4348,2838,Палата для детей,4,False,False
4349,3552,Палата для детей,2,False,True
4350,3599,Рездельная,5,True,True
4351,2731,Рездельная,3,False,True
4352,3293,Интенсивной терапии,8,False,False
4353,2941,VIP-палата,4,True,True
4354,1990,Палаты для инвалидов,5,False,False
4355,4381,Палата повышенной комфортности,7,True,False
4356,4170,Инфекционная,2,False,False
4357,2987,Инфекционная,9,False,True
4358,987,Палата повышенной комфортности,8,True,False
4359,2347,Палата для новорожденных,1,False,False
4360,1718,Палата для детей,6,False,True
4361,4545,VIP-палата,4,True,False
4362,550,Палата для детей,8,False,False
4363,777,Интенсивной терапии,9,False,False
4364,2665,Палата для детей,4,False,True
4365,571,Палата для детей,9,False,False
4366,4676,Рездельная,9,False,True
4367,679,VIP-палата,6,False,True
4368,3376,Родильная,1,False,False
4369,4951,VIP-палата,2,False,False
4370,1745,Палата повышенной комфортности,5,True,True
4371,419,Палата повышенной комфортности,5,True,True
4372,3879,Интенсивной терапии,9,False,True
4373,2813,Палата для новорожденных,8,False,True
4374,4387,Палата для новорожденных,9,False,False
4375,806,Рездельная,10,True,True
4376,4056,Палата для новорожденных,10,False,False
4377,1460,Палата повышенной комфортности,5,False,True
4378,2563,Интенсивной терапии,4,False,True
4379,1658,Интенсивной терапии,6,True,True
4380,3118,Родильная,8,False,True
4381,176,Интенсивной терапии,8,True,False
4382,3561,Палаты для инвалидов,2,True,True
4383,2227,VIP-палата,5,False,False
4384,3292,Палаты для инвалидов,9,False,False
4385,241,Родильная,3,True,False
4386,3890,Инфекционная,3,False,True
4387,4026,Инфекционная,2,False,True
4388,2408,Палата для детей,6,False,True
4389,764,Интенсивной терапии,8,True,True
4390,2634,Палата для новорожденных,7,True,False
4391,940,Палата для новорожденных,1,True,False
4392,3103,Интенсивной терапии,4,True,False
4393,1585,VIP-палата,4,True,False
4394,4161,Палаты для инвалидов,2,True,False
4395,1955,Палаты для инвалидов,6,True,False
4396,518,VIP-палата,4,True,True
4397,729,Интенсивной терапии,2,True,True
4398,2877,Рездельная,10,True,False
4399,970,Палаты для инвалидов,2,False,False
4400,2423,Инфекционная,10,True,False
4401,2390,Рездельная,9,True,True
4402,4523,Рездельная,10,False,False
4403,3417,Инфекционная,8,True,False
4404,4714,Рездельная,9,True,True
4405,575,Инфекционная,3,False,False
4406,3003,Палаты для инвалидов,3,False,True
4407,3749,Палата для новорожденных,4,False,False
